sa3_code16,nsq_ce_ii_indst_nsp,nsq_crt_ii_totm,nsq_crt_ii_totf,nsq_crt_ii_totp,nsq_crt_iii_ovr_ind_m,nsq_crt_iii_ovr_ind_f,nsq_crt_iii_ovr_ind_p,nsq_cer_iii_ov_no_in_m,nsq_cer_iii_ov_no_in_f,nsq_cer_iii_ov_no_in_p,nsq_ce_iii_ov_ind_s_nsm,nsq_ce_iii_ov_ind_s_nsf,nsq_ce_iii_ov_ind_s_nsp,nsq_crt_iii_ovr_totm,nsq_crt_iii_ovr_totf,nsq_crt_iii_ovr_totp,mig_sme_add_1_yr_ago_indig_m,mig_sme_add_1_yr_ago_indig_f,mig_sme_add_1_yr_ago_indig_p,mig_sme_add_1_yr_ago_no_ind_m,mig_sme_add_1_yr_ago_no_ind_f,mig_sme_add_1_yr_ago_no_ind_p,mig_sa_ad_1_yr_ag_indst_nsm,mig_sa_ad_1_yr_ag_indst_nsf,mig_sa_ad_1_yr_ag_indst_nsp,mig_sme_add_1_yr_ago_totm,mig_sme_add_1_yr_ago_totf,mig_sme_add_1_yr_ago_totp,mig_diff_add_1_yr_ago_indig_m,mig_diff_add_1_yr_ago_indig_f,mig_diff_add_1_yr_ago_indig_p,mig_diff_ad_1_yr_ago_no_ind_m,mig_diff_ad_1_yr_ago_no_ind_f,mig_diff_ad_1_yr_ago_no_ind_p,mig_dif_ad_1_yr_ag_in_st_nsm,mig_dif_ad_1_yr_ag_in_st_nsf,mig_dif_ad_1_yr_ag_in_st_nsp,mig_diff_add_1_yr_ago_totm,mig_diff_add_1_yr_ago_totf,mig_diff_add_1_yr_ago_totp,mig_sme_add_5_ago_indig_m,mig_sme_add_5_ago_indig_f,mig_sme_add_5_ago_indig_p,mig_sme_ad_5_ago_no_ind_m,mig_sme_ad_5_ago_no_ind_f,mig_sme_ad_5_ago_no_ind_p,mig_sa_ad_5_ag_in_st_nsm,mig_sa_ad_5_ag_in_st_nsf,mig_sa_ad_5_ag_in_st_nsp,mig_sme_add_5_ago_totm,mig_sme_add_5_ago_totf,mig_sme_add_5_ago_totp,mig_diff_add_5_ago_ind_m,mig_diff_add_5_ago_ind_f,mig_diff_add_5_ago_ind_p,mig_diff_ad_5_ag_no_ind_m,mig_diff_ad_5_ag_no_ind_f,mig_diff_ad_5_ag_no_ind_p,mi_dif_ad_5_ag_in_st_nsm,mi_dif_ad_5_ag_in_st_nsf,mi_dif_ad_5_ag_in_st_nsp,mig_diff_add_5_ago_totm,mig_diff_add_5_ago_totf,mig_diff_add_5_ago_totp,sa3_name16
12101,0,143,265,403,18,12,22,3227,1765,4993,19,6,27,3264,1781,5049,99,87,182,40090,42920,83011,147,159,310,40333,43166,83505,35,17,51,9605,10282,19885,23,27,49,9667,10321,19987,51,37,92,23795,25928,49729,110,108,221,23957,26076,50034,79,63,142,23809,25305,49116,54,63,113,23943,25434,49377,Chatswood - Lane Cove
12102,3,196,291,487,31,19,54,4791,2224,7015,21,9,29,4850,2258,7104,183,204,384,31274,32738,64012,161,160,316,31615,33099,64721,27,36,58,5182,5452,10634,20,34,48,5228,5512,10739,130,130,253,21352,22365,43714,122,116,238,21602,22605,44211,72,95,172,13526,14326,27848,45,62,109,13647,14484,28125,Hornsby
12103,6,143,236,382,6,3,12,3001,1578,4586,20,10,32,3024,1593,4620,74,73,152,45630,49284,94917,174,234,414,45879,49592,95476,33,28,61,7473,8083,15556,19,26,39,7521,8131,15650,31,41,79,30018,32770,62785,139,179,320,30186,32996,63180,67,56,126,21422,23095,44516,44,70,113,21531,23217,44749,Ku-ring-gai
12104,0,112,255,365,15,10,25,2516,1469,3983,7,5,12,2541,1479,4024,80,87,162,30703,35128,65829,129,148,274,30910,35360,66272,38,34,72,8227,9314,17540,26,27,48,8291,9373,17665,44,44,92,16378,19451,35829,77,102,178,16497,19598,36096,63,75,135,21522,24099,45620,62,57,123,21654,24222,45877,North Sydney - Mosman
12201,0,62,115,179,12,3,15,1676,774,2456,11,3,16,1700,783,2481,57,62,116,14917,15676,30590,79,97,175,15054,15835,30882,12,5,23,3337,3538,6881,12,16,33,3369,3563,6935,36,41,81,8890,9525,18414,52,66,122,8982,9636,18617,32,32,55,8752,9108,17856,33,42,72,8813,9175,17994,Manly
12202,0,115,261,370,37,19,51,5161,1850,7017,30,10,43,5234,1880,7113,154,145,302,23352,24432,47783,139,163,297,23644,24737,48379,28,30,58,3471,3699,7164,21,17,40,3513,3746,7258,119,90,208,15663,16465,32126,106,118,226,15892,16675,32565,59,76,133,10236,10892,21127,46,53,96,10335,11024,21355,Pittwater
12203,5,372,571,940,90,35,124,11427,4632,16058,64,26,90,11576,4693,16274,350,317,672,57780,60363,118142,318,413,729,58444,61088,119541,69,71,139,9117,9510,18630,45,34,74,9229,9612,18845,230,204,429,38485,40349,78833,230,274,505,38941,40825,79768,172,165,336,25819,26982,52806,116,121,239,26111,27272,53381,Warringah
12301,3,154,407,568,135,94,224,6784,2974,9755,30,13,40,6946,3071,10020,647,631,1275,23442,24825,48264,130,165,299,24216,25618,49833,136,146,283,3830,4066,7896,26,32,56,3987,4248,8243,376,369,747,14385,15202,29589,98,103,204,14854,15676,30535,331,344,681,11452,12302,23757,47,66,117,11832,12716,24552,Camden
12302,8,507,1027,1526,319,338,660,13315,6845,20159,65,42,110,13700,7220,20925,2140,2453,4592,58248,60105,118357,432,459,898,60820,63023,123841,456,517,973,9408,9668,19082,67,72,134,9932,10255,20188,1312,1540,2855,40123,41289,81414,307,321,634,41744,43153,84902,1004,1156,2161,24260,25391,49657,150,154,305,25416,26703,52118,Campbelltown (NSW)
12303,6,120,310,429,116,75,190,5401,2122,7521,49,21,75,5567,2224,7785,528,528,1049,15809,15867,31675,179,168,354,16517,16562,33082,97,118,216,2281,2381,4659,25,26,51,2408,2517,4925,323,319,647,10726,10565,21291,129,126,250,11183,11006,22192,242,261,507,6369,6742,13109,60,58,117,6668,7061,13732,Wollondilly
12401,0,250,385,629,155,110,262,6980,3300,10286,55,21,77,7197,3435,10625,692,705,1399,29126,31385,60513,232,226,458,30054,32316,62364,152,173,324,3899,4109,8006,34,19,53,4080,4302,8383,423,414,842,20790,22417,43203,160,174,335,21375,23009,44380,365,371,741,11201,12239,23438,82,61,141,11651,12673,24323,Blue Mountains
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,Blue Mountains - South
12403,3,378,924,1302,376,307,677,14274,7020,21290,81,31,113,14730,7358,22087,1977,2048,4026,51175,53271,104439,331,350,687,53483,55668,109157,506,471,979,8517,8910,17421,63,67,129,9081,9453,18538,1198,1198,2401,33906,35031,68937,228,244,478,35331,36476,71816,996,1107,2100,22899,24396,47290,128,139,266,24019,25644,49659,Penrith
12404,0,113,254,365,132,97,227,4084,1973,6058,26,10,37,4238,2083,6324,660,683,1348,12812,13472,26282,92,111,203,13565,14269,27832,137,145,278,2058,2117,4176,9,11,19,2203,2270,4474,392,410,804,8864,9236,18101,69,67,133,9325,9712,19031,326,355,677,5443,5819,11256,25,49,76,5789,6217,12009,Richmond - Windsor
12405,3,190,357,549,128,127,254,4989,2706,7695,24,16,43,5146,2849,7993,822,801,1617,20116,20334,40448,172,171,340,21101,21300,42404,178,178,352,2965,3128,6096,20,17,33,3160,3323,6485,545,515,1056,14573,14604,29174,120,136,264,15235,15258,30496,348,379,730,7429,7866,15294,50,32,77,7828,8279,16101,St Marys
12501,4,193,258,454,27,10,37,3399,1691,5089,22,9,25,3441,1713,5152,92,92,179,32858,30813,63671,188,170,357,33140,31077,64212,30,28,59,8876,6851,15725,50,27,80,8955,6906,15864,57,61,118,18585,18388,36974,115,110,231,18757,18566,37327,59,48,102,21031,17281,38314,99,74,170,21188,17406,38590,Auburn
12502,3,140,247,388,28,27,61,3824,1684,5510,28,11,39,3883,1724,5600,123,175,303,25674,26690,52363,151,180,327,25954,27048,52996,32,45,73,4452,4527,8982,29,20,50,4514,4596,9108,85,105,186,17068,17822,34886,107,129,236,17257,18053,35311,65,102,164,11769,12101,23869,56,52,106,11896,12251,24146,Carlingford
12503,4,376,709,1082,85,66,153,9253,4346,13599,54,21,78,9385,4440,13826,495,524,1017,58285,58640,116930,440,432,871,59215,59599,118815,84,108,193,9604,8689,18292,79,67,145,9770,8865,18629,339,369,707,39025,39925,78951,323,321,642,39687,40611,80297,186,219,405,25029,23593,48622,146,133,279,25361,23942,49306,Merrylands - Guildford
12504,9,264,459,722,76,46,118,6884,3215,10093,37,14,50,6992,3273,10264,386,380,761,50058,50704,100756,286,276,566,50722,51363,102081,88,75,161,13256,12180,25428,51,63,113,13390,12312,25701,226,236,466,28416,29810,58218,153,188,339,28799,30231,59026,214,183,393,31552,29482,61038,130,110,237,31894,29775,61666,Parramatta
12601,0,63,119,183,3,3,3,1704,784,2484,11,5,20,1715,795,2510,30,31,63,18403,19478,37884,92,109,196,18529,19623,38146,15,20,32,3415,3435,6853,9,6,18,3440,3459,6904,27,22,46,12207,13054,25264,76,82,159,12306,13162,25463,19,23,41,8848,9041,17887,22,30,48,8884,9095,17979,Pennant Hills - Epping
12602,3,237,443,677,34,22,59,6428,2940,9365,36,11,45,6496,2970,9472,200,184,383,49185,51931,101114,248,245,490,49631,52359,101991,55,45,103,11042,11609,22654,41,35,79,11142,11694,22831,118,114,225,30892,33027,63922,189,181,374,31196,33321,64520,136,119,253,27035,28178,55221,81,75,156,27254,28374,55634,Ryde - Hunters Hill
12701,3,281,613,895,95,71,165,7999,3551,11551,31,25,58,8122,3647,11768,627,683,1319,38896,39548,78439,305,326,627,39826,40559,80383,134,158,285,6397,6598,12994,48,50,101,6581,6797,13380,390,408,796,25113,25373,50483,198,219,418,25700,25997,51701,291,377,671,17582,18345,35931,115,118,232,17990,18845,36829,Bringelly - Green Valley
12702,5,487,959,1442,75,60,139,10879,5356,16231,82,31,116,11032,5449,16487,537,527,1066,74207,77162,151366,548,567,1118,75288,78256,153547,102,113,223,9506,9820,19327,94,80,174,9708,10013,19721,354,371,729,54387,56354,110735,410,440,855,55153,57166,112319,213,219,429,25688,26921,52609,192,159,351,26094,27298,53395,Fairfield
12703,8,318,594,912,96,67,163,8380,4016,12391,50,20,76,8526,4107,12635,604,601,1208,43777,44806,88586,314,334,646,44694,45741,90442,126,117,244,7194,7267,14461,44,40,88,7364,7432,14795,379,365,747,28438,29195,57635,199,234,434,29015,29791,58810,268,299,567,19688,20025,39716,95,105,203,20055,20429,40486,Liverpool
12801,3,274,559,827,132,59,189,11289,3981,15269,61,19,79,11483,4057,15544,460,453,910,41910,44520,86433,283,271,554,42650,45243,87901,99,97,196,6275,6573,12854,30,34,69,6407,6709,13112,260,283,545,28299,30190,58485,229,214,447,28796,30688,59482,247,236,486,18167,19322,37490,68,87,160,18486,19643,38132,Cronulla - Miranda - Caringbah
12802,3,260,515,774,121,66,192,11587,4238,15818,52,21,72,11759,4324,16083,508,485,988,44109,46012,90123,241,273,517,44849,46773,91626,85,98,180,4575,4807,9387,24,34,60,4680,4933,9621,348,329,679,32722,34038,66764,194,203,397,33263,34570,67834,190,198,394,14075,14969,29043,62,70,133,14328,15239,29571,Sutherland - Menai - Heathcote
20101,6,310,686,991,88,83,170,9596,5146,14748,87,27,112,9771,5257,15026,503,585,1084,36871,39580,76451,383,408,787,37751,40572,78322,156,178,330,7317,8097,15410,61,66,131,7538,8340,15875,280,326,602,23481,25220,48704,296,279,574,24056,25831,49884,310,355,665,18729,20638,39372,118,138,261,19153,21135,40289,Ballarat
20102,3,83,134,212,17,18,37,3013,1215,4223,25,17,44,3060,1245,4305,116,119,236,11065,11160,22221,141,143,290,11317,11424,22747,18,22,34,1226,1384,2608,19,19,36,1253,1420,2674,68,72,140,8114,8063,16177,100,106,201,8284,8235,16523,41,53,90,3705,4020,7725,46,45,90,3788,4113,7906,Creswick - Daylesford - Ballan
20103,0,101,158,262,24,18,43,2863,1226,4084,29,18,50,2913,1263,4180,124,140,261,9802,9716,19518,144,149,293,10063,10008,20077,32,42,74,1224,1280,2505,22,15,39,1278,1339,2614,70,80,146,7231,7062,14291,102,102,210,7403,7245,14643,76,95,172,3364,3491,6858,46,57,104,3489,3641,7132,Maryborough - Pyrenees
20201,6,330,583,908,117,85,206,9241,4907,14144,84,27,114,9442,5020,14469,585,583,1174,33549,35770,69318,357,373,728,34491,36727,71217,183,203,379,6281,7158,13445,48,54,96,6512,7411,13926,302,337,637,21612,22820,44425,246,274,523,22158,23430,45588,351,358,716,16290,18350,34635,112,124,236,16752,18829,35587,Bendigo
20202,0,109,262,375,36,15,53,4645,1911,6554,52,18,67,4727,1946,6679,147,150,292,17715,18405,36122,252,250,495,18107,18799,36912,40,35,74,2334,2579,4915,30,28,58,2404,2649,5051,98,99,198,12410,12643,25053,194,180,367,12699,12920,25620,73,63,133,6767,7501,14267,69,74,146,6907,7637,14541,Heathcote - Castlemaine - Kyneton
20203,0,26,78,106,10,9,11,1279,500,1775,18,3,27,1304,508,1817,58,74,131,4636,4408,9042,78,66,138,4766,4543,9308,13,17,27,406,415,823,8,6,13,425,437,863,40,44,80,3588,3347,6941,41,46,89,3671,3439,7114,25,35,60,1236,1286,2522,30,17,55,1295,1340,2637,Loddon - Elmore
20301,5,54,107,158,7,10,17,2307,995,3298,10,8,20,2324,1014,3336,66,60,131,7739,7513,15253,85,98,185,7893,7678,15567,9,3,16,952,964,1922,4,10,13,970,975,1947,33,28,65,5294,5044,10340,59,77,134,5393,5150,10538,39,33,66,2895,2971,5862,24,30,50,2959,3031,5983,Barwon - West
20302,10,560,955,1517,157,130,283,17733,9497,27231,127,62,186,18010,9687,27701,694,764,1456,67662,72311,139974,630,697,1327,68984,73775,142761,197,220,420,12796,13939,26735,120,126,242,13110,14284,27395,391,431,827,45269,48420,93694,438,503,947,46104,49359,95459,401,455,856,31872,34794,66664,216,265,483,32487,35508,68001,Geelong
20303,0,149,335,487,37,24,64,7151,3033,10184,56,16,70,7236,3069,10310,188,202,394,26155,27633,53793,247,253,500,26595,28097,54690,57,50,103,5070,5475,10544,32,26,61,5160,5554,10713,113,118,225,16528,17467,33993,164,169,334,16803,17753,34550,111,114,228,13409,14646,28061,97,99,197,13626,14864,28485,Surf Coast - Bellarine Peninsula
20401,3,164,350,516,70,36,104,6250,2535,8784,64,22,87,6381,2597,8972,276,275,544,20071,20001,40075,272,275,552,20619,20552,41177,72,59,131,3412,3442,6848,46,52,93,3526,3545,7077,178,141,319,14003,13886,27884,199,188,383,14375,14215,28589,130,164,291,8432,8649,17082,94,105,199,8656,8916,17571,Upper Goulburn Valley
20402,7,151,301,451,51,37,83,4912,2346,7255,53,26,81,5016,2403,7425,226,244,469,17174,18192,35364,244,241,489,17638,18680,36323,79,70,150,2423,2721,5146,24,23,54,2527,2816,5344,136,154,295,12451,13021,25477,188,182,367,12784,13359,26141,126,124,249,6417,7183,13599,64,70,140,6609,7381,13989,Wangaratta - Benalla
20403,5,262,524,782,88,91,175,7737,3850,11591,62,25,88,7890,3958,11848,437,482,921,25561,26387,51947,281,307,592,26281,27173,53457,140,172,313,4724,4910,9636,38,39,75,4900,5123,10020,243,261,501,17225,17704,34934,186,191,379,17652,18162,35814,275,337,611,11728,12302,24030,102,95,197,12100,12735,24837,Wodonga - Alpine
20501,0,122,325,447,34,15,51,5671,2665,8335,31,13,49,5742,2690,8435,174,184,353,17926,18740,36669,160,186,349,18264,19111,37372,56,43,105,2997,3434,6423,33,24,60,3084,3504,6585,117,109,222,11921,12354,24277,114,137,250,12153,12601,24756,86,92,177,8123,8972,17094,58,64,125,8275,9127,17399,Baw Baw
20502,5,132,322,459,77,63,139,5162,2209,7373,59,24,80,5295,2292,7589,463,477,933,16392,16876,33271,267,242,510,17120,17595,34718,117,133,253,2502,2712,5222,33,34,68,2654,2881,5535,289,319,610,11574,11643,23220,191,159,346,12060,12118,24176,212,221,437,6561,7169,13727,85,97,182,6861,7494,14349,Gippsland - East
20503,3,176,371,548,53,29,87,7073,2991,10068,70,30,99,7201,3053,10248,219,206,429,22657,23712,46369,284,326,603,23157,24243,47397,66,55,118,3798,4250,8043,51,41,86,3909,4336,8244,108,98,212,15597,16051,31648,206,233,438,15917,16383,32298,132,125,261,9662,10868,20531,99,101,203,9896,11102,20992,Gippsland - South West
20504,5,249,515,762,80,62,141,8910,3947,12862,80,26,112,9072,4036,13109,400,430,837,26932,27955,54883,300,323,622,27632,28709,56341,113,122,234,3950,4430,8383,35,53,83,4099,4606,8700,222,230,453,19459,19916,39378,202,228,434,19889,20378,40269,223,250,473,10114,11283,21394,104,104,203,10438,11635,22077,Latrobe Valley
20505,3,132,263,398,41,34,75,5042,2133,7174,38,12,57,5122,2186,7307,196,228,429,15792,16070,31862,194,172,370,16189,16471,32657,58,69,123,2403,2552,4958,28,41,71,2486,2657,5146,115,130,246,11178,11225,22408,136,115,255,11431,11470,22907,104,145,251,6262,6620,12881,65,67,131,6425,6834,13258,Wellington
20601,0,165,214,378,33,16,44,4336,1980,6312,36,16,53,4397,2007,6412,140,153,296,29506,31629,61134,224,199,421,29870,31983,61854,48,67,113,8040,8542,16588,37,35,71,8124,8647,16773,63,71,129,18535,20258,38799,161,153,316,18763,20482,39244,119,142,257,17931,18944,36870,68,65,136,18114,19147,37262,Brunswick - Coburg
20602,0,95,114,208,10,15,28,2305,1165,3464,16,3,21,2329,1185,3510,110,136,247,18156,20075,38228,133,140,268,18394,20351,38742,27,43,73,3848,4593,8440,24,28,53,3901,4666,8565,73,91,162,11964,13357,25319,96,82,184,12134,13530,25668,54,82,139,9258,10666,19930,32,56,92,9348,10804,20150,Darebin - South
20603,0,137,181,324,27,7,30,3553,1599,5147,18,8,26,3592,1613,5206,94,86,181,23268,25350,48613,187,165,354,23548,25600,49149,37,33,68,5199,5599,10800,27,23,51,5266,5660,10922,66,60,121,15252,16748,31998,126,121,246,15441,16928,32364,73,53,127,12370,13331,25702,61,55,113,12502,13443,25945,Essendon
20604,8,193,256,451,28,31,59,3153,1947,5103,24,8,34,3205,1986,5194,135,113,248,34253,35850,70098,216,247,459,34602,36211,70808,70,91,159,21846,24286,46133,94,100,191,22005,24472,46477,55,53,106,12659,12923,25579,115,131,247,12821,13114,25931,147,148,290,42636,46306,88938,171,178,352,42950,46633,89587,Melbourne City
20605,3,213,264,473,34,27,59,4653,2440,7088,31,14,46,4721,2475,7194,117,129,246,31720,33134,64851,222,220,438,32053,33478,65528,68,52,118,10412,11112,21521,37,41,78,10515,11200,21720,73,62,138,16772,17738,34510,150,146,295,16992,17941,34938,110,107,221,24474,25832,50312,96,90,181,24682,26034,50710,Port Phillip
20801,0,136,266,400,15,10,17,4184,2002,6188,22,13,39,4225,2023,6248,80,70,150,35849,39415,75262,220,296,513,36152,39775,75929,20,15,34,6242,6811,13051,28,33,55,6283,6860,13149,47,47,99,24437,27182,51617,149,224,374,24631,27454,52089,47,31,77,16442,17982,34415,77,88,173,16567,18101,34667,Bayside
20902,0,201,338,545,49,66,111,5568,2711,8277,51,29,74,5667,2806,8470,266,319,582,33547,35041,68589,356,384,741,34170,35748,69916,101,80,184,7280,7595,14878,78,78,155,7459,7752,15214,157,192,351,22019,23804,45825,256,260,518,22438,24253,46689,171,175,343,17146,17237,34377,109,138,246,17427,17551,34970,Darebin - North
20903,0,119,236,353,27,15,42,6449,2310,8758,42,17,62,6519,2343,8859,116,137,258,27073,27375,54442,199,218,421,27383,27733,55122,9,13,18,2553,2787,5342,20,24,38,2582,2825,5405,83,99,179,20644,20796,41445,153,178,326,20880,21070,41953,28,42,68,8099,8518,16616,51,56,109,8179,8623,16799,Nillumbik - Kinglake
20904,10,534,1030,1566,144,127,269,17513,8778,26290,126,49,178,17780,8952,26732,700,714,1416,80663,82463,163124,739,770,1502,82100,83941,166045,158,191,348,14682,14854,29535,112,121,240,14954,15170,30124,378,404,779,50742,51856,102605,517,520,1041,51642,52778,104423,368,407,773,38874,40115,78988,250,275,528,39496,40795,80286,Whittlesea - Wallan
21001,3,104,209,315,19,9,28,4948,1718,6663,31,15,43,4999,1738,6736,69,68,134,23038,24257,47292,183,188,377,23292,24513,47806,18,30,44,2991,3104,6100,20,23,49,3032,3156,6188,49,45,100,17036,18210,35243,148,164,315,17238,18422,35660,35,41,73,8081,8312,16393,49,50,98,8162,8396,16562,Keilor
21002,0,51,159,206,12,11,27,3261,1174,4430,27,9,32,3303,1193,4496,73,60,134,11753,11873,23624,120,107,227,11943,12041,23979,27,25,50,1522,1574,3101,10,7,13,1556,1604,3162,43,40,85,8379,8389,16770,92,87,182,8517,8526,17042,44,29,76,4292,4470,8762,21,20,40,4355,4522,8873,Macedon Ranges
20803,0,247,427,679,45,29,71,9618,4131,13753,48,28,78,9722,4184,13901,207,202,413,43721,47135,90857,294,336,634,44225,47679,91902,28,35,57,7168,7662,14824,39,37,71,7229,7735,14962,137,129,267,29891,32290,62182,220,261,483,30247,32684,62927,84,94,172,19190,20693,39889,88,86,176,19354,20879,40237,Kingston
20606,3,89,152,232,24,15,39,2115,1211,3324,17,5,20,2155,1228,3379,73,59,130,18807,20764,39579,104,138,239,18989,20954,39943,42,32,70,6824,7976,14805,27,21,44,6894,8026,14921,28,30,62,9694,11085,20779,72,92,169,9797,11207,21005,77,50,131,15672,17512,33180,41,48,87,15788,17608,33401,Stonnington - West
20607,0,152,198,349,28,13,44,3180,1779,4955,26,15,37,3238,1805,5045,138,130,268,27539,29358,56898,206,209,421,27883,29695,57579,48,45,94,9169,9928,19097,52,47,100,9270,10016,19288,70,71,144,14957,16210,31170,129,136,269,15167,16421,31585,110,100,210,21003,22384,43389,101,97,198,21214,22571,43792,Yarra
20701,4,196,341,532,20,10,33,5062,2657,7714,28,11,38,5110,2678,7790,122,95,214,60725,66375,127099,357,352,715,61207,66820,128024,37,47,83,12600,13753,26346,51,60,108,12686,13854,26540,48,42,89,40255,44375,84629,267,263,536,40573,44686,85258,95,93,184,31452,34227,65683,114,121,233,31659,34438,66101,Boroondara
20702,0,122,239,359,18,10,30,4722,2122,6841,27,19,44,4766,2148,6920,49,53,102,34855,37569,72417,208,276,477,35114,37890,73002,20,21,39,5487,5910,11397,29,44,71,5539,5966,11506,27,35,62,25259,27354,52614,169,206,373,25459,27593,53046,34,28,63,13940,14945,28884,55,94,143,14030,15060,29090,Manningham - West
20703,3,181,267,450,12,10,22,4620,2147,6768,32,15,46,4667,2169,6837,85,74,159,36888,40296,77186,214,269,483,37182,40645,77826,18,18,35,8457,8657,17121,26,35,55,8502,8710,17212,59,46,105,24621,27387,52011,163,218,378,24844,27656,52496,41,37,79,19289,20172,39462,53,75,125,19383,20286,39663,Whitehorse - West
20802,6,202,331,537,17,15,31,6820,3369,10186,40,17,55,6877,3402,10276,82,98,182,54297,58371,112670,282,348,626,54664,58814,113480,26,39,63,11333,11988,23317,48,52,102,11407,12072,23475,51,45,95,35345,38347,73690,212,276,487,35612,38666,74279,52,81,133,27933,29620,57556,105,106,207,28089,29807,57891,Glen Eira
20804,0,41,84,131,3,8,4,1301,655,1952,4,4,8,1307,658,1968,29,34,64,14954,16236,31193,63,80,151,15054,16348,31405,12,10,17,3214,3535,6747,14,6,15,3236,3551,6786,19,14,36,9681,10619,20299,45,62,108,9741,10704,20442,24,27,46,7988,8726,16712,30,19,53,8043,8769,16813,Stonnington - East
20901,3,232,387,622,55,43,96,9012,3665,12677,67,22,87,9128,3730,12859,271,269,538,46677,49582,96258,357,386,744,47308,50237,97542,60,64,125,7097,7335,14434,50,48,102,7211,7450,14661,184,175,362,33337,35811,69151,277,295,566,33801,36277,70078,124,146,266,18396,19154,37555,103,100,201,18626,19400,38022,Banyule
21003,3,156,248,411,28,25,53,5004,2119,7122,49,22,66,5074,2160,7238,133,144,273,27420,28519,55943,270,266,535,27821,28922,56747,40,41,77,5866,5546,11416,47,40,85,5954,5624,11579,77,83,162,17451,18877,36328,194,209,403,17725,19172,36891,64,82,145,14060,13454,27517,93,72,170,14221,13610,27829,Moreland - North
21004,3,105,240,341,53,25,80,4581,2071,6650,30,4,35,4661,2105,6765,163,142,306,15063,15769,30833,115,121,241,15336,16035,31374,34,36,66,2194,2382,4579,13,13,24,2238,2435,4674,104,90,195,10772,11125,21898,90,91,181,10969,11302,22267,86,77,158,5759,6396,12156,33,42,73,5878,6508,12388,Sunbury
21005,8,460,723,1184,71,61,132,11115,5717,16830,79,40,116,11259,5813,17077,408,442,856,61019,61363,122385,584,561,1147,62017,62373,124389,69,82,150,10857,10777,21632,82,81,165,11012,10938,21949,252,282,527,40120,40861,80985,402,419,819,40770,41561,82329,179,193,369,27363,27124,54484,186,151,335,27723,27466,55190,Tullamarine - Broadmeadows
21101,9,376,648,1027,94,43,134,14405,6526,20937,103,31,136,14601,6609,21201,295,309,604,61218,64055,125278,437,417,857,61960,64779,126736,58,53,113,7865,8529,16391,56,53,111,7978,8635,16614,198,181,371,45130,47022,92148,351,341,692,45674,47544,93218,155,139,295,21695,23286,44982,115,103,218,21961,23539,45497,Knox
21102,0,38,91,126,6,3,9,1947,694,2639,12,3,18,1974,697,2667,28,29,55,10723,11042,21762,65,80,146,10811,11149,21967,3,3,6,1113,1145,2261,6,8,15,1126,1156,2284,23,23,44,8169,8372,16543,48,64,113,8240,8454,16698,7,10,17,3405,3568,6975,20,20,40,3437,3597,7034,Manningham - East
21103,3,261,451,709,41,31,77,9902,4597,14502,52,18,71,10005,4643,14645,221,240,460,42126,44900,87034,265,308,578,42619,45452,88065,36,41,75,6439,6928,13371,37,31,65,6507,7001,13514,140,147,280,29063,30988,60050,209,235,450,29409,31373,60782,91,111,205,17489,18940,36430,72,90,164,17661,19141,36799,Maroondah
21104,0,96,161,265,3,9,14,3648,1619,5266,28,0,35,3683,1633,5307,56,64,127,23433,25251,48687,151,159,313,23642,25474,49121,6,12,24,3707,3869,7572,23,21,45,3736,3902,7633,34,35,72,16613,18033,34653,124,129,254,16767,18206,34979,28,35,57,9572,10109,19686,48,44,88,9645,10186,19831,Whitehorse - East
21105,7,393,784,1172,127,72,201,17576,7472,25050,143,47,189,17844,7595,25437,515,584,1096,59418,60573,119987,574,588,1156,60495,61743,122241,99,93,190,7058,7597,14656,68,71,142,7224,7757,14985,335,398,734,42896,43346,86241,418,419,845,43654,44165,87816,219,239,462,20957,22417,43375,160,200,366,21343,22861,44198,Yarra Ranges
21201,4,246,593,837,67,42,109,10630,5264,15894,76,31,104,10775,5340,16111,305,306,610,34956,35796,70748,311,324,633,35564,36426,71994,59,72,133,6621,7115,13735,50,50,105,6730,7241,13974,157,157,313,21055,21019,42074,208,200,406,21414,21375,42792,165,182,349,17973,19575,37546,120,142,263,18257,19899,38156,Cardinia
21202,5,337,600,933,45,34,77,11529,5386,16911,84,35,113,11649,5454,17104,235,255,489,51636,52493,104129,363,427,792,52231,53181,105413,37,35,74,7895,7844,15737,68,36,110,7995,7924,15922,152,150,298,35837,36615,72454,274,331,603,36261,37092,73352,101,121,224,21042,21178,42220,135,117,252,21281,21417,42697,Casey - North
21203,7,489,854,1345,86,64,150,14937,7918,22854,108,49,154,15126,8029,23154,383,402,784,63621,63811,127435,459,523,987,64470,64738,129202,81,86,162,11856,12273,24130,72,75,144,12009,12433,24444,257,241,504,37910,37833,75739,298,354,649,38464,38433,76899,171,187,364,32831,33630,66458,170,189,363,33176,34007,67186,Casey - South
