sa3_code16,negnil_inc_be_wft,negnil_inc_be_wpt,negnil_inc_be_baw,negnil_inc_1eft_othpt,negnil_inc_1eft_othaw,negnil_inc_1eft_othnw,negnil_inc_1ept_othaw,negnil_inc_1ept_othnw,negnil_inc_1aw_othnw,negnil_inc_bnw,negnil_inc_lfsta_ns,negnil_inc_tot,i_1_149_be_wft,i_1_149_be_wpt,i_1_149_be_baw,i_1_149_1eft_othpt,i_1_149_1eft_othaw,i_1_149_1eft_othnw,i_1_149_1ept_othaw,i_1_149_1ept_othnw,i_1_149_1aw_othnw,i_1_149_bnw,i_1_149_lfsta_ns,i_1_149_tot,i_150_299_be_wft,i_150_299_be_wpt,i_150_299_be_baw,i_150_299_1eft_othpt,i_150_299_1eft_othaw,i_150_299_1eft_othnw,i_150_299_1ept_othaw,i_150_299_1ept_othnw,i_150_299_1aw_othnw,i_150_299_bnw,i_150_299_lfsta_ns,i_150_299_tot,i_300_399_be_wft,i_300_399_be_wpt,i_300_399_be_baw,i_300_399_1eft_othpt,i_300_399_1eft_othaw,i_300_399_1eft_othnw,i_300_399_1ept_othaw,i_300_399_1ept_othnw,i_300_399_1aw_othnw,i_300_399_bnw,i_300_399_lfsta_ns,i_300_399_tot,i_400_499_be_wft,i_400_499_be_wpt,i_400_499_be_baw,i_400_499_1eft_othpt,i_400_499_1eft_othaw,i_400_499_1eft_othnw,i_400_499_1ept_othaw,i_400_499_1ept_othnw,i_400_499_1aw_othnw,i_400_499_bnw,i_400_499_lfsta_ns,i_400_499_tot,i_500_649_be_wft,i_500_649_be_wpt,i_500_649_be_baw,i_500_649_1eft_othpt,i_500_649_1eft_othaw,i_500_649_1eft_othnw,i_500_649_1ept_othaw,i_500_649_1ept_othnw,i_500_649_1aw_othnw,i_500_649_bnw,i_500_649_lfsta_ns,i_500_649_tot,i_650_799_be_wft,i_650_799_be_wpt,i_650_799_be_baw,i_650_799_1eft_othpt,i_650_799_1eft_othaw,i_650_799_1eft_othnw,i_650_799_1ept_othaw,i_650_799_1ept_othnw,i_650_799_1aw_othnw,i_650_799_bnw,i_650_799_lfsta_ns,i_650_799_tot,i_800_999_be_wft,i_800_999_be_wpt,i_800_999_be_baw,i_800_999_1eft_othpt,i_800_999_1eft_othaw,i_800_999_1eft_othnw,i_800_999_1ept_othaw,i_800_999_1ept_othnw,i_800_999_1aw_othnw,i_800_999_bnw,i_800_999_lfsta_ns,i_800_999_tot,i_1000_1249_be_wft,i_1000_1249_be_wpt,i_1000_1249_be_baw,i_1000_1249_1eft_othpt,i_1000_1249_1eft_othaw,i_1000_1249_1eft_othnw,i_1000_1249_1ept_othaw,i_1000_1249_1ept_othnw,i_1000_1249_1aw_othnw,i_1000_1249_bnw,i_1000_1249_lfsta_ns,i_1000_1249_tot,i_1250_1499_be_wft,i_1250_1499_be_wpt,i_1250_1499_be_baw,i_1250_1499_1eft_othpt,i_1250_1499_1eft_othaw,i_1250_1499_1eft_othnw,i_1250_1499_1ept_othaw,i_1250_1499_1ept_othnw,i_1250_1499_1aw_othnw,i_1250_1499_bnw,i_1250_1499_lfsta_ns,i_1250_1499_tot,i_1500_1749_be_wft,i_1500_1749_be_wpt,i_1500_1749_be_baw,i_1500_1749_1eft_othpt,i_1500_1749_1eft_othaw,i_1500_1749_1eft_othnw,i_1500_1749_1ept_othaw,i_1500_1749_1ept_othnw,i_1500_1749_1aw_othnw,i_1500_1749_bnw,i_1500_1749_lfsta_ns,i_1500_1749_tot,i_1750_1999_be_wft,i_1750_1999_be_wpt,i_1750_1999_be_baw,i_1750_1999_1eft_othpt,i_1750_1999_1eft_othaw,i_1750_1999_1eft_othnw,i_1750_1999_1ept_othaw,i_1750_1999_1ept_othnw,i_1750_1999_1aw_othnw,i_1750_1999_bnw,i_1750_1999_lfsta_ns,i_1750_1999_tot,i_2000_2499_be_wft,i_2000_2499_be_wpt,i_2000_2499_be_baw,i_2000_2499_1eft_othpt,i_2000_2499_1eft_othaw,i_2000_2499_1eft_othnw,i_2000_2499_1ept_othaw,i_2000_2499_1ept_othnw,i_2000_2499_1aw_othnw,i_2000_2499_bnw,i_2000_2499_lfsta_ns,i_2000_2499_tot,i_2500_2999_be_wft,i_2500_2999_be_wpt,i_2500_2999_be_baw,i_2500_2999_1eft_othpt,i_2500_2999_1eft_othaw,i_2500_2999_1eft_othnw,i_2500_2999_1ept_othaw,i_2500_2999_1ept_othnw,i_2500_2999_1aw_othnw,i_2500_2999_bnw,i_2500_2999_lfsta_ns,i_2500_2999_tot,i_3000_3499_be_wft,i_3000_3499_be_wpt,i_3000_3499_be_baw,i_3000_3499_1eft_othpt,i_3000_3499_1eft_othaw,i_3000_3499_1eft_othnw,i_3000_3499_1ept_othaw,i_3000_3499_1ept_othnw,i_3000_3499_1aw_othnw,i_3000_3499_bnw,i_3000_3499_lfsta_ns,i_3000_3499_tot,i_3500_3999_be_wft,i_3500_3999_be_wpt,i_3500_3999_be_baw,i_3500_3999_1eft_othpt,i_3500_3999_1eft_othaw,i_3500_3999_1eft_othnw,i_3500_3999_1ept_othaw,i_3500_3999_1ept_othnw,i_3500_3999_1aw_othnw,i_3500_3999_bnw,i_3500_3999_lfsta_ns,i_3500_3999_tot,i_4000more_be_wft,i_4000more_be_wpt,i_4000more_be_baw,i_4000more_1eft_othpt,i_4000more_1eft_othaw,i_4000more_1eft_othnw,i_4000more_1ept_othaw,i_4000more_1ept_othnw,sa3_name16
10701,3,0,0,0,0,0,0,0,0,103,4,110,3,0,0,0,0,0,0,7,0,72,3,86,0,0,0,4,0,3,0,5,0,39,0,50,0,0,0,0,0,0,0,7,0,28,0,33,0,9,0,0,0,7,0,19,3,365,3,406,0,5,0,0,0,19,0,36,3,136,0,202,6,16,0,7,0,34,0,83,7,1253,20,1432,4,27,0,14,0,69,0,82,3,365,3,570,20,30,7,79,5,103,11,66,10,379,7,703,58,33,0,107,10,104,8,34,8,233,9,605,70,15,0,97,10,79,4,25,9,47,0,354,120,20,3,103,10,57,5,14,3,45,0,374,299,13,9,158,28,91,13,26,7,63,0,698,216,10,0,93,21,31,3,14,4,17,3,397,140,6,3,43,0,17,0,3,0,6,0,212,54,0,3,12,6,14,0,0,0,3,0,91,84,0,0,27,6,17,0,3,Dapto - Port Kembla
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illawarra Catchment Reserve
10703,3,0,0,0,0,0,0,3,0,103,3,110,0,0,0,0,0,3,0,0,0,59,3,68,0,3,0,0,0,4,0,11,0,37,0,60,0,0,0,0,0,6,0,6,0,25,0,34,5,6,3,3,0,3,0,23,7,380,6,430,3,12,0,5,3,17,0,62,3,182,3,292,5,20,8,9,0,26,0,84,11,1371,15,1548,11,29,0,30,4,78,0,117,11,503,9,804,35,40,3,70,3,109,6,96,8,587,4,965,84,60,4,123,13,96,8,73,13,365,6,838,75,24,3,101,9,110,12,53,9,120,4,519,131,33,5,116,10,81,7,32,14,121,4,550,348,45,15,238,28,123,6,34,11,110,3,948,256,14,10,147,8,34,8,19,3,44,0,553,165,11,11,68,14,24,0,4,4,19,0,319,81,3,3,28,5,42,0,3,3,12,0,178,131,19,4,54,12,25,0,13,Kiama - Shellharbour
10704,4,0,0,0,0,4,0,6,3,178,3,198,3,4,0,0,0,0,0,9,3,98,4,117,0,4,0,0,0,4,0,29,0,50,0,91,0,0,0,0,0,3,0,15,4,35,0,53,0,7,0,6,0,8,0,46,0,438,5,517,0,11,0,0,0,25,3,67,11,183,0,302,11,37,0,13,0,39,3,101,19,1349,13,1591,14,43,3,28,0,76,4,116,6,577,5,875,32,71,0,92,0,137,9,122,22,662,6,1156,85,70,0,161,7,107,9,100,11,444,4,991,89,26,3,139,15,99,7,54,9,132,0,574,169,29,3,156,16,90,9,49,8,131,0,663,476,69,18,266,26,189,12,70,27,192,3,1350,484,33,10,232,30,65,13,24,7,71,0,975,373,13,4,130,21,39,10,18,4,30,0,640,240,5,4,25,14,75,0,14,4,16,0,401,346,19,4,149,13,75,8,24,Wollongong
10801,0,0,0,0,0,0,0,0,0,54,0,64,0,4,0,3,0,0,0,3,0,42,3,55,0,3,0,0,0,0,0,4,0,16,0,28,0,0,0,0,0,0,0,6,3,18,0,29,3,3,3,3,0,4,3,24,3,277,3,331,0,11,0,0,0,6,0,42,3,89,0,158,11,21,3,11,4,16,5,63,10,940,8,1090,5,27,3,8,6,29,0,63,5,299,6,457,20,43,7,45,3,57,6,47,11,338,3,566,42,24,0,52,4,20,5,30,0,209,0,394,32,11,0,47,0,23,4,11,3,45,0,174,44,12,3,52,10,16,0,9,3,51,0,201,78,15,7,67,3,26,3,16,0,68,0,290,44,6,0,35,0,11,3,9,3,29,0,142,29,3,0,14,4,0,0,0,0,6,0,59,15,0,0,8,0,12,0,3,0,5,0,41,25,5,0,27,0,3,0,3,Great Lakes
10802,3,0,0,0,0,0,0,3,0,71,0,77,3,3,0,0,0,4,0,9,0,48,0,65,0,0,0,3,0,4,0,3,0,28,0,44,0,3,0,0,0,0,0,11,0,25,0,33,10,8,3,0,0,5,0,29,8,288,3,352,8,8,0,4,0,9,0,60,4,131,0,220,20,40,3,17,0,42,0,87,17,1123,17,1365,15,38,3,37,0,64,10,102,16,340,3,622,26,64,10,69,7,65,4,80,4,328,3,663,62,46,4,109,9,54,13,45,14,201,3,559,43,23,0,69,8,43,6,22,6,52,0,271,73,20,3,69,3,21,3,14,3,53,0,273,122,20,10,87,11,46,11,16,4,56,3,381,57,6,7,54,5,18,0,0,0,22,0,172,30,6,3,22,3,3,0,6,0,5,0,74,17,0,0,3,7,17,0,0,0,3,0,47,38,10,0,23,3,8,0,4,Kempsey - Nambucca
10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Lord Howe Island
10804,3,0,0,0,0,6,0,0,3,86,0,103,3,3,0,0,0,0,0,10,0,60,0,75,0,4,0,3,0,0,0,15,4,42,0,67,0,0,0,0,0,3,0,7,0,29,0,43,3,6,0,5,0,12,7,32,3,456,3,530,3,15,0,12,0,19,0,64,16,207,3,328,22,50,3,27,3,45,0,119,10,1803,26,2102,24,64,6,40,3,84,6,136,9,727,6,1095,61,81,3,115,3,84,13,102,17,759,3,1243,124,78,10,205,9,89,12,83,8,457,11,1082,94,36,7,108,10,58,11,45,9,141,3,509,142,31,8,131,8,53,3,34,3,144,4,557,286,42,6,179,16,97,7,29,7,163,3,830,212,28,3,122,12,28,7,14,3,51,0,474,107,13,3,48,11,16,0,10,0,21,0,233,72,3,0,23,5,22,0,4,8,9,0,145,114,11,6,60,5,26,0,5,Port Macquarie
10805,3,6,0,3,0,0,0,3,0,69,3,92,0,0,0,0,0,0,0,3,0,48,3,57,3,0,0,0,0,3,0,15,4,27,0,56,0,3,0,0,0,0,0,8,0,25,0,39,15,12,3,5,0,12,0,32,0,370,3,449,0,6,0,9,0,24,0,65,3,147,0,260,19,34,4,24,3,37,3,113,13,1303,19,1572,14,47,8,27,4,76,5,112,14,404,11,719,31,76,5,84,0,93,11,75,13,454,3,852,81,56,8,136,15,76,5,47,10,300,3,732,76,24,0,86,3,50,8,20,8,62,4,337,94,29,7,86,5,37,7,16,8,73,3,365,143,27,9,95,17,45,0,17,10,89,0,457,91,11,6,71,3,20,0,14,3,35,0,246,58,3,4,19,0,5,4,3,0,13,0,109,31,0,0,9,0,13,0,3,0,10,0,64,41,10,0,25,3,6,0,6,Taree - Gloucester
10901,5,0,0,0,0,0,0,0,0,52,0,61,3,0,0,0,0,4,0,0,0,32,0,39,0,4,0,0,0,3,0,4,0,16,0,33,0,0,0,0,0,0,0,7,0,13,0,30,3,5,0,5,0,4,0,21,3,188,6,239,5,7,0,5,0,12,0,35,3,66,0,141,12,26,0,19,0,39,3,79,3,666,13,854,13,30,3,34,3,77,0,84,10,253,6,511,37,58,3,108,8,98,7,71,6,295,12,693,113,46,4,169,12,83,12,43,14,177,4,676,83,22,3,122,10,62,3,24,5,43,0,379,135,28,5,128,6,54,3,25,10,45,0,423,321,29,12,183,12,70,3,27,11,64,0,730,204,18,13,119,12,32,8,11,3,32,0,444,121,12,3,45,7,14,0,7,0,18,0,218,60,3,4,19,0,17,0,4,0,5,0,114,89,14,0,60,7,27,0,5,Albury
10902,7,0,0,0,0,0,0,3,0,18,0,21,0,0,0,3,0,3,0,3,0,5,0,15,0,0,0,0,0,0,0,3,3,5,0,15,0,0,0,0,0,0,0,3,0,6,0,6,3,3,0,0,0,0,0,3,0,57,0,72,0,3,0,0,0,9,0,15,4,10,0,41,3,3,0,9,0,10,0,13,3,161,4,210,13,5,4,4,0,17,0,11,3,36,0,106,24,14,0,31,6,23,5,10,0,57,0,164,37,8,0,36,0,20,0,4,0,41,0,149,17,5,0,20,0,15,3,3,0,6,0,71,28,0,0,23,6,5,0,0,3,12,0,89,68,5,3,30,3,10,0,6,0,9,0,142,33,0,0,21,3,4,0,3,0,3,0,67,17,0,3,9,0,0,0,0,0,3,0,31,8,0,0,0,0,4,0,0,0,0,0,15,24,3,0,11,3,6,0,3,Lower Murray
10903,11,3,0,3,0,6,0,3,0,53,3,84,3,3,0,3,0,0,0,10,0,32,0,59,0,0,0,0,0,0,0,5,0,21,0,38,0,0,0,0,0,3,0,6,0,16,0,24,11,6,3,8,0,8,3,37,3,244,11,328,8,3,0,3,0,15,0,39,4,79,0,160,18,17,3,17,0,44,3,68,10,757,18,959,17,28,0,36,3,56,3,69,10,231,8,463,49,39,11,87,6,66,9,69,6,267,9,626,85,33,8,101,7,64,12,29,8,153,3,506,72,16,3,82,4,45,6,19,7,27,0,283,103,13,4,91,12,29,7,9,3,42,0,310,215,23,6,122,19,48,9,18,12,42,3,505,129,11,7,54,13,14,9,11,4,13,0,261,67,7,3,25,7,0,0,0,0,0,0,114,22,0,3,5,5,3,0,0,0,7,0,56,37,4,3,29,6,16,3,7,Upper Murray exc. Albury
11001,12,0,0,4,0,0,0,3,0,39,0,59,3,0,0,0,0,0,0,3,0,12,0,21,0,0,0,4,0,0,0,3,0,15,0,28,0,0,0,0,0,3,0,4,0,9,0,12,10,15,0,0,3,0,3,12,3,126,0,173,0,8,0,5,0,10,0,35,0,45,0,108,30,21,0,11,0,25,0,36,0,361,9,500,26,26,0,39,3,42,0,43,7,135,3,319,39,46,3,66,3,42,4,37,3,131,4,374,62,34,5,104,3,31,3,24,6,107,0,389,46,20,0,61,3,31,0,8,0,29,3,201,85,11,3,59,4,27,3,14,0,47,3,267,175,16,3,111,3,53,0,12,8,61,0,454,94,11,3,51,11,32,7,11,4,21,0,242,82,3,4,28,0,8,0,4,3,15,0,152,36,5,3,9,3,13,0,3,0,3,0,72,76,5,0,42,7,11,0,7,Armidale
11002,17,4,0,9,0,0,0,0,0,48,4,83,5,8,0,3,0,5,0,4,0,31,0,55,3,0,0,3,0,3,0,6,0,21,0,39,4,0,0,0,0,0,0,8,0,11,0,25,18,10,4,14,3,8,3,32,5,248,4,356,5,12,0,4,0,16,0,29,3,87,3,148,26,22,5,22,0,51,3,62,4,752,12,964,39,26,0,31,3,62,0,65,7,178,3,421,63,46,6,77,7,68,6,40,9,190,3,511,105,29,5,106,6,42,7,22,4,117,8,457,48,18,0,73,7,19,3,10,0,23,0,198,104,24,0,59,3,15,3,7,3,30,4,254,173,18,4,83,9,37,3,9,3,33,0,366,71,13,3,41,7,5,0,0,0,18,0,160,31,5,0,17,3,6,3,0,0,3,0,73,27,4,0,12,0,5,0,0,0,3,0,47,56,5,0,10,0,11,0,0,Inverell - Tenterfield
11003,10,3,0,3,0,3,0,0,0,16,4,37,3,0,0,0,0,0,0,0,0,8,3,19,0,0,0,0,0,0,0,3,0,7,0,14,0,0,0,0,0,0,0,3,0,5,0,9,3,4,0,3,0,3,0,6,0,92,0,114,3,0,0,4,0,7,0,8,0,21,0,46,10,9,0,8,0,22,3,23,0,191,5,271,16,9,0,21,0,31,0,17,3,61,6,171,36,19,3,34,3,29,6,25,5,63,7,224,54,13,5,53,4,27,0,13,3,43,3,218,45,3,3,52,4,25,3,5,0,13,0,156,74,6,4,45,4,21,5,7,0,13,0,177,161,11,3,70,3,25,5,7,0,15,0,307,102,4,9,36,3,11,0,0,0,6,0,166,58,3,3,20,4,7,0,3,0,4,0,104,32,3,0,5,0,10,0,0,0,3,0,58,47,0,5,22,4,13,0,3,Moree - Narrabri
11004,12,3,3,3,0,6,0,0,0,49,3,83,0,0,0,0,0,0,0,0,0,30,0,35,3,4,0,8,0,0,0,15,0,30,0,61,0,0,0,0,0,3,0,3,0,13,0,28,5,5,0,11,0,8,0,27,4,299,10,374,12,8,0,10,0,17,0,65,3,122,3,241,31,47,3,19,3,59,7,93,22,1020,24,1330,37,46,8,59,6,114,6,100,6,309,14,703,82,52,6,140,14,152,3,87,13,344,5,896,167,44,9,191,18,91,7,63,6,231,9,836,146,32,12,138,14,77,3,28,3,51,7,496,189,25,4,144,9,63,5,18,4,50,0,527,424,27,18,209,28,91,3,33,9,78,3,914,279,10,8,147,12,28,5,10,0,20,0,510,156,3,3,47,6,11,0,3,0,11,0,254,90,0,3,20,3,26,0,0,0,4,0,145,129,10,5,85,5,10,0,6,Tamworth - Gunnedah
11101,3,0,0,0,0,0,0,3,0,126,0,136,0,3,0,0,0,0,0,9,0,68,3,80,4,3,0,0,0,0,0,15,0,50,0,69,0,0,0,0,0,3,0,10,0,40,0,56,6,12,0,3,0,7,0,40,0,481,6,549,0,17,0,5,0,10,0,70,0,184,0,295,0,36,3,13,0,36,0,120,12,1857,19,2105,5,46,3,33,3,89,3,138,16,739,7,1081,30,81,5,94,6,139,7,157,18,874,14,1420,115,68,7,198,7,124,9,102,20,542,9,1207,98,23,3,153,16,111,3,65,13,178,3,672,160,34,10,181,12,91,8,50,14,179,0,743,522,52,19,312,34,179,14,49,20,188,5,1388,418,26,4,223,16,53,6,25,7,65,0,844,262,15,4,122,16,28,6,10,4,30,0,504,146,6,3,49,9,56,0,8,3,24,0,304,216,23,0,114,12,65,0,22,Lake Macquarie - East
11102,0,0,0,0,0,0,0,0,0,61,0,74,0,0,0,0,0,0,0,3,0,52,0,61,0,0,0,0,0,3,0,5,0,42,0,58,0,0,0,0,0,4,0,10,0,27,0,40,3,9,0,4,0,5,4,15,0,327,3,368,0,7,0,3,0,13,0,32,3,147,0,207,3,21,0,13,0,21,4,82,8,1258,22,1443,6,27,0,22,0,71,9,109,15,517,4,788,22,48,5,62,7,103,5,108,19,533,8,911,66,48,3,156,7,92,5,63,11,368,7,828,63,24,3,109,9,91,5,44,12,104,0,467,126,16,3,129,7,66,3,22,6,88,0,457,367,23,6,190,31,105,12,27,13,114,8,897,291,21,3,114,17,53,8,25,8,34,0,568,128,7,3,55,9,12,3,0,0,16,0,230,86,0,0,20,3,31,0,7,0,15,0,162,94,17,4,59,10,25,0,9,Lake Macquarie - West
11103,0,0,0,3,0,0,0,8,4,149,0,164,0,0,0,0,0,0,0,6,0,68,3,83,0,4,0,0,0,4,0,21,0,58,0,93,0,0,0,0,0,3,0,23,0,31,3,64,3,18,4,7,0,5,0,52,5,496,6,590,0,21,0,4,0,26,3,84,3,206,3,360,10,61,4,9,6,55,4,142,14,1744,25,2075,12,63,0,53,4,158,4,168,25,660,8,1147,44,107,9,136,9,188,18,146,25,794,3,1477,127,100,3,258,14,181,16,129,20,502,10,1355,160,45,5,242,8,151,3,72,11,173,3,874,262,49,5,281,17,131,12,50,11,161,0,974,886,65,16,452,44,260,13,72,18,187,9,2011,758,39,18,269,31,90,10,45,9,72,0,1350,503,29,8,149,27,43,8,24,3,35,3,833,246,9,7,55,17,59,0,18,5,29,0,439,438,41,10,193,26,76,3,36,Newcastle
11201,5,0,0,0,0,0,0,0,0,59,0,77,3,0,0,0,0,3,0,4,0,35,0,52,0,0,0,0,0,0,0,9,4,36,3,55,0,3,0,0,0,0,0,9,0,16,0,31,8,13,0,7,0,7,0,39,6,257,4,336,8,15,0,4,0,18,0,56,3,116,3,225,13,61,4,17,3,33,4,131,13,1014,20,1306,20,62,6,46,0,85,4,125,12,423,3,776,49,111,8,104,3,90,7,121,6,518,10,1032,121,97,10,160,9,72,12,88,8,359,12,946,68,42,3,149,14,57,4,40,3,120,3,498,120,50,11,136,10,53,14,51,5,119,4,568,290,66,12,186,18,69,6,39,6,151,9,852,156,35,3,129,16,49,8,31,4,55,3,483,117,19,0,65,4,8,5,10,0,25,3,258,50,13,0,18,0,19,0,10,0,18,0,143,107,31,4,76,9,33,9,27,Richmond Valley - Coastal
11202,12,0,3,0,0,3,0,0,0,46,0,64,5,10,0,3,0,0,0,0,0,34,0,50,3,3,0,3,0,3,0,7,0,40,0,57,0,0,0,0,0,5,0,3,0,19,0,28,11,22,0,4,0,8,0,40,5,294,8,400,6,8,0,3,0,26,3,77,7,115,0,245,25,33,5,30,0,65,4,121,16,957,23,1273,32,60,0,42,5,98,6,134,9,337,11,737,62,80,10,128,9,111,5,85,23,346,16,874,134,77,7,201,15,74,3,44,18,213,3,789,98,44,3,126,5,72,8,28,10,51,0,448,142,40,3,115,7,51,3,27,6,52,4,456,275,39,5,164,12,73,6,29,9,63,7,680,143,11,5,83,8,20,3,4,3,16,0,300,70,4,3,41,3,11,0,3,0,10,0,146,40,3,0,16,0,4,0,3,0,4,0,76,55,13,0,43,3,21,0,7,Richmond Valley - Hinterland
11203,3,0,0,6,0,0,0,0,0,111,0,127,4,3,0,0,0,0,0,9,0,74,3,100,3,0,0,0,0,3,0,16,0,41,0,64,0,0,0,0,0,0,0,4,0,29,0,36,5,9,0,9,0,3,0,44,7,442,7,537,4,11,0,16,0,23,0,65,8,205,3,344,10,50,4,14,0,37,3,127,19,1748,33,2039,18,50,0,41,8,92,4,159,19,649,6,1047,36,107,9,104,11,120,12,118,19,650,17,1204,111,93,7,208,11,113,6,81,8,432,3,1070,86,48,0,151,3,72,11,49,6,107,3,554,149,36,8,147,12,58,5,24,4,121,3,577,349,47,8,248,21,96,11,30,15,161,6,991,220,21,11,111,14,43,8,26,4,48,4,511,114,10,0,56,8,14,3,4,3,32,0,244,60,4,0,16,0,22,0,6,3,14,0,121,83,22,4,46,10,18,3,9,Tweed Valley
11301,9,3,0,0,0,0,0,0,0,73,3,92,0,0,0,3,0,0,0,3,0,27,0,32,0,0,0,4,0,0,0,6,3,14,0,29,0,0,0,0,0,0,0,3,0,8,0,18,3,8,0,4,0,6,0,18,0,192,10,248,4,4,0,6,0,15,0,13,8,46,0,102,20,20,0,19,0,36,8,40,7,442,12,596,10,21,3,25,0,56,3,33,10,141,3,315,48,33,4,96,7,66,6,24,9,160,4,467,104,35,6,128,3,47,9,33,5,87,3,464,92,16,6,101,4,35,3,10,3,15,4,293,122,7,3,81,13,34,0,8,3,36,4,312,284,15,10,121,16,44,4,13,4,39,3,555,144,10,3,69,6,11,3,7,0,7,0,268,85,7,0,38,3,5,0,4,0,7,4,149,51,3,0,9,0,17,0,0,0,5,0,90,77,8,0,37,0,13,0,0,Griffith - Murrumbidgee (West)
11302,4,0,0,0,0,0,0,0,0,10,3,20,3,0,0,0,0,0,0,0,0,15,0,12,0,0,0,0,0,0,0,3,0,6,0,9,0,0,0,0,0,0,0,3,0,4,0,10,3,0,0,0,0,0,0,7,4,71,0,87,0,0,0,4,0,3,0,9,0,25,0,45,8,4,0,3,0,6,0,16,3,220,9,263,0,3,3,16,0,11,0,27,7,61,0,135,24,12,3,33,3,23,0,9,0,57,0,169,37,9,3,45,3,20,0,9,3,44,3,181,17,4,0,44,0,20,4,5,3,12,0,101,32,4,6,32,5,8,3,3,4,7,0,105,84,11,6,58,6,26,0,3,4,8,0,199,44,3,0,28,6,3,3,3,3,9,0,96,22,3,0,10,0,0,0,0,0,4,0,40,12,0,0,5,0,5,0,0,0,3,0,25,29,0,0,13,4,7,0,0,Tumut - Tumbarumba
11303,14,3,0,0,3,3,0,0,0,65,0,96,0,4,0,0,0,3,0,4,0,53,0,68,0,0,0,0,0,4,0,13,0,30,0,48,0,0,0,0,0,3,0,13,0,25,0,41,9,10,3,8,0,13,4,45,9,313,3,412,11,13,0,4,0,20,0,49,4,110,0,218,22,35,7,26,4,63,4,90,17,1090,22,1372,27,50,0,59,7,101,0,127,18,360,0,749,82,71,12,141,3,139,11,96,14,413,3,995,217,59,3,237,22,119,7,63,21,240,3,981,129,27,5,178,13,78,3,46,8,66,3,557,221,42,11,168,16,70,7,31,11,78,3,643,524,32,15,253,31,89,7,28,12,97,3,1103,336,20,11,151,19,34,8,10,0,28,0,614,189,14,3,81,9,19,3,7,0,15,0,351,90,3,3,15,0,26,0,4,3,16,0,162,172,8,11,69,11,31,0,12,Wagga Wagga
11401,6,0,0,0,0,3,0,0,0,167,4,183,3,3,0,0,0,0,0,10,3,96,3,118,0,0,0,0,0,3,0,19,0,61,0,95,0,0,0,0,0,0,0,11,0,52,0,74,11,14,3,11,0,12,3,56,8,652,16,768,3,13,0,15,0,21,3,100,6,258,0,412,16,63,10,27,0,49,3,162,20,2286,33,2668,21,67,8,54,0,105,6,162,19,820,16,1286,56,115,9,130,5,130,20,142,15,869,7,1507,120,110,11,217,10,129,6,86,17,602,5,1307,97,32,6,161,4,79,6,47,12,182,4,638,152,40,5,142,8,57,5,32,6,154,3,616,306,52,16,215,19,111,10,60,12,187,4,987,209,26,4,121,9,45,0,23,4,75,4,530,126,17,0,55,9,25,3,9,4,26,0,271,62,3,0,17,4,19,0,9,4,19,0,147,96,14,10,67,3,22,6,20,Shoalhaven
11402,5,0,0,0,0,0,0,3,0,73,0,85,3,0,0,0,0,0,0,3,0,40,0,51,0,0,0,3,0,0,0,12,0,29,0,48,0,0,0,0,0,0,0,6,0,10,0,25,3,10,0,0,0,3,0,18,4,198,4,238,0,10,0,10,0,5,0,30,4,89,3,149,9,25,0,10,0,25,0,68,8,587,13,753,12,31,0,12,0,38,0,90,4,315,4,507,23,53,0,57,0,46,4,66,0,381,0,641,60,42,3,95,7,58,9,54,3,261,6,596,61,23,4,86,3,45,5,39,3,109,3,381,80,17,3,72,5,32,8,38,0,109,3,364,210,33,3,127,7,67,9,28,5,134,4,621,137,18,7,69,8,27,4,21,0,57,0,352,89,12,3,50,0,16,0,9,0,44,0,218,59,8,0,18,9,42,0,10,3,16,0,162,123,17,3,76,8,49,4,36,Southern Highlands
