sa3_name16,sa3_code16,indigenous_aboriginal_m,indigenous_aboriginal_f,indigenous_aboriginal_p,indigenous_torres_strait_is_m,indigenous_torres_strait_is_f,indigenous_torres_strait_is_p,indig_bth_abor_torr_strt_is_m,indig_bth_abor_torr_strt_is_f,indig_bth_abor_torr_strt_is_p,indigenous_totm,indigenous_totf,indigenous_totp,non_indig_m,non_indig_f,non_indig_p,indigenous_status_nsm,indigenous_status_nsf,indigenous_status_nsp,tot_m,tot_f,tot_p
Canada Bay,12001,186,192,382,12,12,23,0,3,5,200,211,410,38486,41799,80282,2244,2421,4667,40933,44427,85356
Leichhardt,12002,241,289,536,13,9,24,7,11,17,262,311,575,24471,26784,51259,2105,2130,4237,26847,29222,56066
Strathfield - Burwood - Ashfield,12003,401,483,886,21,14,33,14,16,29,434,512,948,69764,72453,142217,4458,4251,8707,74655,77214,151873
Chatswood - Lane Cove,12101,135,108,242,0,3,6,3,3,5,141,110,255,51619,55169,106789,2571,2633,5204,54326,57917,112245
Hornsby,12102,210,242,449,5,3,9,3,0,3,216,246,462,37931,39484,77420,1350,1371,2719,39495,41106,80603
Ku-ring-gai,12103,95,95,197,13,5,17,0,6,6,112,109,215,54840,59354,114191,1867,2097,3963,56821,61555,118371
North Sydney - Mosman,12104,112,106,223,10,16,24,9,0,6,129,128,254,40710,46373,87087,3298,3504,6807,44137,49999,94139
Manly,12201,71,70,143,0,3,7,0,4,6,76,72,155,19086,20183,39269,1217,1253,2473,20384,21508,41888
Pittwater,12202,183,174,359,8,7,11,3,5,11,193,187,377,27943,29422,57365,1326,1369,2696,29464,30973,60438
Warringah,12203,423,389,808,21,20,39,7,9,14,448,417,861,69797,72873,142673,3409,3608,7010,73652,76889,150543
Camden,12301,819,812,1623,4,8,14,5,3,10,826,826,1648,28504,30201,58706,1038,1121,2158,30366,32147,62510
Campbelltown (NSW),12302,2691,3083,5773,67,63,136,51,53,104,2808,3200,6007,70861,72967,143825,4175,4401,8568,77837,80559,158401
Wollondilly,12303,629,651,1284,11,10,26,6,5,12,649,669,1318,18726,18874,37605,1143,1084,2229,20523,20633,41152
Blue Mountains,12401,863,890,1753,21,15,33,16,17,36,893,921,1817,34436,37063,71501,1671,1704,3375,37005,39690,76694
Blue Mountains - South,12402,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3
Penrith,12403,2564,2654,5218,50,44,93,23,27,47,2639,2729,5368,62615,65107,127716,3305,3301,6608,68559,71130,139692
Richmond - Windsor,12404,980,949,1920,24,13,38,9,3,14,1003,968,1971,16148,16441,32587,976,1009,1987,18125,18420,36547
St Marys,12405,1020,1003,2021,23,25,47,18,14,36,1063,1038,2104,24200,24577,48780,1518,1599,3113,26779,27218,53993
Auburn,12501,373,204,579,13,20,30,9,0,8,394,221,618,44802,39341,84143,2554,2354,4906,47751,41916,89670
Carlingford,12502,168,228,390,9,7,11,3,7,14,173,242,414,31286,32339,63627,1262,1266,2532,32730,33846,66570
Merrylands - Guildford,12503,587,633,1213,17,26,47,16,13,32,626,666,1290,71532,70295,141830,4075,4064,8136,76237,75028,151262
Parramatta,12504,475,449,928,20,12,36,3,14,15,498,480,975,66210,65504,131715,4148,4045,8198,70860,70032,140891
Pennant Hills - Epping,12601,48,47,93,3,0,3,0,0,0,52,53,105,22577,23630,46211,642,632,1277,23273,24319,47590
Ryde - Hunters Hill,12602,245,226,476,15,13,23,10,5,15,271,246,516,62640,66015,128659,2655,2706,5361,65567,68967,134528
Bringelly - Green Valley,12701,795,870,1668,6,20,30,10,14,19,815,907,1717,47211,47928,95136,2979,2974,5951,51000,51805,102811
Fairfield,12702,645,649,1295,40,38,78,7,3,13,697,688,1385,86947,89983,176927,3770,3714,7487,91412,94386,185802
Liverpool,12703,749,748,1502,27,17,44,3,6,14,786,774,1556,53307,54326,107632,4112,4055,8162,58200,59155,117356
Cronulla - Miranda - Caringbah,12801,555,545,1102,29,19,47,7,16,24,597,585,1180,50371,53271,103636,2519,2505,5029,53481,56362,109841
