sa3_name16,sa3_code16,south_africa_before_1946,south_africa_1946_1955,south_africa_1956_1965,south_africa_1966_1975,south_africa_1976_1985,south_africa_1986_1995,south_africa_1996_2005,south_africa_2006_2010,south_africa_2011,south_africa_2012,south_africa_2013,south_africa_2014,south_africa_2015,south_africa_2016,south_africa_yr_arrival_notstated,south_africa_tot,sri_lanka_before_1946,sri_lanka_1946_1955,sri_lanka_1956_1965,sri_lanka_1966_1975,sri_lanka_1976_1985,sri_lanka_1986_1995,sri_lanka_1996_2005,sri_lanka_2006_2010,sri_lanka_2011,sri_lanka_2012,sri_lanka_2013,sri_lanka_2014,sri_lanka_2015,sri_lanka_2016,sri_lanka_yr_arrival_notstated,sri_lanka_tot,thailand_before_1946,thailand_1946_1955,thailand_1956_1965,thailand_1966_1975,thailand_1976_1985,thailand_1986_1995,thailand_1996_2005,thailand_2006_2010,thailand_2011,thailand_2012,thailand_2013,thailand_2014,thailand_2015,thailand_2016,thailand_yr_arrival_notstated,thailand_tot,fmr_yugoslav_rep_of_macedonia_before_1946,fmr_yugoslav_rep_of_macedonia_1946_1955,fmr_yugoslav_rep_of_macedonia_1956_1965,fmr_yugoslav_rep_of_macedonia_1966_1975,fmr_yugoslav_rep_of_macedonia_1976_1985,fmr_yugoslav_rep_of_macedonia_1986_1995,fmr_yugoslav_rep_of_macedonia_1996_2005,fmr_yugoslav_rep_of_macedonia_2006_2010,fmr_yugoslav_rep_of_macedonia_2011,fmr_yugoslav_rep_of_macedonia_2012,fmr_yugoslav_rep_of_macedonia_2013,fmr_yugoslav_rep_of_macedonia_2014,fmr_yugoslav_rep_of_macedonia_2015,fmr_yugoslav_rep_of_macedonia_2016,fmr_yugoslav_rep_of_macedonia_arrival_notstated,fmr_yugoslav_rep_of_macedonia_tot,turkey_before_1946,turkey_1946_1955,turkey_1956_1965,turkey_1966_1975,turkey_1976_1985,turkey_1986_1995,turkey_1996_2005,turkey_2006_2010,turkey_2011,turkey_2012,turkey_2013,turkey_2014,turkey_2015,turkey_2016,turkey_yr_arrival_notstated,turkey_tot,united_kingdom_before_1946,united_kingdom_1946_1955,united_kingdom_1956_1965,united_kingdom_1966_1975,united_kingdom_1976_1985,united_kingdom_1986_1995,united_kingdom_1996_2005,united_kingdom_2006_2010,united_kingdom_2011,united_kingdom_2012,united_kingdom_2013,united_kingdom_2014,united_kingdom_2015,united_kingdom_2016,united_kingdom_yr_arrival_notstated,united_kingdom_tot,usa_before_1946,usa_1946_1955,usa_1956_1965,usa_1966_1975,usa_1976_1985,usa_1986_1995,usa_1996_2005,usa_2006_2010,united_states_america_2011,united_states_america_2012,united_states_america_2013,united_states_america_2014,united_states_america_2015,united_states_america_2016,usa_year_of_arrival_notstated,usa_total,vietnam_before_1946,vietnam_1946_1955,vietnam_1956_1965,vietnam_1966_1975,vietnam_1976_1985,vietnam_1986_1995,vietnam_1996_2005,vietnam_2006_2010,vietnam_2011,vietnam_2012,vietnam_2013,vietnam_2014,vietnam_2015,vietnam_2016,vietnam_yr_arrival_notstated,vietnam_tot,zimbabwe_before_1946,zimbabwe_1946_1955,zimbabwe_1956_1965,zimbabwe_1966_1975,zimbabwe_1976_1985,zimbabwe_1986_1995,zimbabwe_1996_2005,zimbabwe_2006_2010,zimbabwe_2011,zimbabwe_2012,zimbabwe_2013,zimbabwe_2014,zimbabwe_2015,zimbabwe_2016,zimbabwe_yr_arrival_notstated,zimbabwe_tot,born_elsewhere_before_1946,born_elsewhere_1946_1955,born_elsewhere_1956_1965,born_elsewhere_1966_1975,born_elsewhere_1976_1985,born_elsewhere_1986_1995,born_elsewhere_1996_2005,born_elsewhere_2006_2010,born_elsewhere_2011,born_elsewhere_2012,born_elsewhere_2013,born_elsewhere_2014,born_elsewhere_2015,born_elsewhere_2016,born_elsewhere_yr_arrival_notstated,born_elsewhere_tot,tot_before_1946,tot_1946_1955,tot_1956_1965,tot_1966_1975,tot_1976_1985,tot_1986_1995,tot_1996_2005,tot_2006_2010,tot_2011,tot_2012,tot_2013,tot_2014,tot_2015,tot_2016,tot_yr_arrival_notstated,tot_tot
Mount Druitt,11603,0,0,3,23,47,80,74,44,5,9,6,6,3,0,5,315,0,0,3,23,30,129,176,148,20,20,25,18,5,4,9,624,0,0,0,0,16,29,51,40,6,5,8,4,3,8,3,177,0,0,5,41,12,14,6,0,0,0,0,0,0,0,5,78,0,0,0,141,80,82,82,31,11,3,8,7,4,0,4,456,5,124,411,804,212,121,52,64,4,15,3,5,4,3,72,1902,0,0,4,16,12,11,49,28,6,6,5,4,10,3,5,166,0,0,0,4,141,139,43,25,5,5,4,3,5,3,19,404,0,0,0,0,0,8,20,22,0,5,0,0,3,0,0,62,0,74,160,812,871,1906,2727,1563,259,297,277,261,334,174,298,9997,8,583,1203,2933,3111,9463,10529,7495,1293,1338,1386,1205,1144,686,1215,43586
Botany,11701,0,0,3,10,24,44,88,47,12,8,5,6,0,0,5,248,0,0,0,3,12,51,16,16,0,3,3,0,7,3,0,112,0,0,0,5,14,57,106,119,14,28,26,28,20,10,25,448,0,0,11,29,3,6,8,0,0,0,0,0,0,0,3,60,0,0,0,140,66,73,45,14,3,0,3,0,3,0,11,365,4,53,104,257,140,156,257,143,39,62,43,40,37,14,47,1390,0,0,0,3,13,20,23,20,6,7,11,5,3,4,0,123,0,0,0,9,84,40,42,38,3,5,10,12,14,10,7,275,0,0,0,0,6,3,8,10,3,0,3,0,0,0,0,37,0,44,120,655,684,920,1006,672,129,147,173,202,279,160,159,5345,11,356,990,2062,1974,3171,3776,2812,646,775,821,1003,1034,677,736,20846
Sydney Inner City,11703,0,6,24,51,162,247,377,185,25,35,50,52,71,53,31,1363,0,0,7,37,38,110,87,61,8,13,14,20,27,16,9,439,0,0,3,12,57,231,910,1451,262,447,635,900,873,451,574,6800,0,0,8,57,21,46,10,9,0,4,3,3,4,3,4,164,0,0,0,85,32,38,68,79,17,30,16,16,34,29,25,476,13,221,611,1141,834,1162,1809,1682,560,603,678,849,983,563,320,12024,0,10,23,117,134,263,370,372,114,167,194,250,316,321,144,2803,0,0,0,41,589,396,172,302,76,84,117,152,145,91,74,2225,0,0,4,11,23,22,58,17,6,7,3,6,11,4,0,176,21,185,269,1035,1090,2115,2208,2177,666,830,1133,1549,2274,1652,894,18110,81,884,2064,4324,5954,10374,14443,14775,4182,5390,6687,9033,11907,8177,5066,103335
Marrickville - Sydenham - Petersham,11702,0,0,3,19,31,56,69,33,4,4,3,3,8,0,3,229,0,0,4,9,12,22,11,6,0,6,0,0,3,8,3,79,0,0,0,3,27,59,123,104,9,22,36,35,39,6,30,491,0,0,10,137,19,21,4,8,0,0,0,0,0,0,11,207,0,0,0,35,18,34,32,24,0,3,3,0,0,0,12,166,5,33,137,327,224,347,487,295,70,63,83,55,57,35,73,2278,0,0,3,30,27,57,75,61,29,11,18,28,32,18,13,391,0,0,0,14,585,499,239,208,44,57,72,66,110,52,96,2028,0,0,0,0,4,3,6,3,0,3,0,0,0,0,0,23,3,29,127,711,490,498,423,499,93,126,119,181,211,171,174,3849,15,298,1297,2456,2288,2833,2633,1986,431,530,600,599,709,429,838,17950
Eastern Suburbs - North,11801,3,5,48,85,708,1328,1674,453,133,89,63,73,87,55,58,4865,0,3,11,16,29,40,8,11,0,0,0,8,5,0,3,131,0,0,10,9,28,35,82,95,12,20,21,20,23,11,22,375,0,0,0,8,6,19,10,3,0,0,0,0,4,0,3,57,0,3,6,26,16,18,18,12,0,3,6,8,9,0,3,132,31,304,497,853,688,847,1604,1561,504,510,547,563,571,286,252,9633,5,11,23,91,126,178,326,337,77,92,111,149,198,94,58,1870,0,0,3,12,73,36,22,25,0,13,11,13,11,3,10,238,0,0,3,8,32,41,48,26,0,0,0,4,3,3,3,171,66,635,803,975,1213,1393,1404,1320,332,388,516,700,1008,717,436,11900,267,1757,2454,3373,4489,5888,7609,5875,1665,1722,2000,2249,2661,1657,1394,45071
Eastern Suburbs - South,11802,3,3,13,54,184,298,707,253,41,33,42,35,33,38,26,1756,0,3,6,18,39,61,42,29,5,21,11,17,13,17,8,295,0,0,0,12,44,98,135,122,22,32,16,40,44,42,34,647,0,0,0,8,3,6,3,0,0,0,0,0,0,0,3,37,0,0,3,56,18,29,28,14,3,0,3,0,3,4,7,166,8,169,473,902,582,712,1351,1167,326,401,396,353,354,171,206,7575,0,3,12,70,69,98,198,167,50,85,61,64,74,68,49,1069,0,0,0,34,204,69,59,84,28,41,34,41,59,39,60,739,0,0,0,3,15,9,49,34,3,3,3,5,6,7,3,146,22,293,450,1183,1124,1859,1645,1466,378,444,547,570,941,618,467,12002,138,1367,2737,4243,4570,6971,8548,7282,1973,2471,2977,3587,4678,3497,2344,57383
Bankstown,11901,0,0,0,30,60,44,100,43,0,3,5,3,7,3,12,319,0,0,13,34,23,99,67,39,7,13,6,12,3,5,18,341,0,0,0,4,31,86,130,84,11,24,9,21,23,14,13,458,0,0,90,812,155,231,163,39,10,0,3,6,3,0,50,1564,0,3,6,112,45,56,52,11,0,0,3,0,5,0,15,307,24,190,345,460,178,156,140,101,21,17,28,16,15,10,78,1780,0,0,5,13,21,28,65,35,15,9,10,10,14,7,13,251,0,0,4,102,3449,3422,1713,1341,217,274,382,338,308,152,395,12090,0,0,0,0,4,3,31,28,6,6,8,0,0,0,0,92,6,252,266,1359,1174,1972,2552,1655,252,276,364,434,406,285,443,11702,79,1443,2859,7387,9339,13406,12567,7977,1408,1510,1868,1863,1723,996,2395,66816
Canterbury,11902,0,0,3,29,28,27,57,15,0,3,6,0,0,0,4,176,0,0,3,18,21,54,22,31,3,14,12,6,4,0,3,198,0,0,0,9,30,93,134,102,19,21,23,47,41,9,28,557,0,4,46,135,38,52,24,13,0,0,0,0,0,0,16,328,0,0,3,64,54,48,34,15,0,3,0,4,0,3,3,228,10,67,142,249,137,94,167,81,19,15,24,10,16,0,36,1073,0,0,4,12,14,24,45,32,12,10,0,6,22,5,3,191,0,3,4,35,1237,1281,628,445,98,109,134,137,121,87,138,4460,0,0,0,0,0,3,14,18,5,0,0,0,0,5,0,45,5,150,273,1505,1124,1929,3356,3792,543,855,1409,1073,1138,739,543,18444,39,1058,3868,6752,6277,10552,11803,10175,1692,2340,3055,2874,2879,1716,2384,67471
Hurstville,11903,0,0,7,28,83,75,74,15,11,3,0,9,3,3,8,314,0,0,7,7,12,44,41,16,9,8,9,4,6,8,7,181,0,0,3,6,31,51,150,102,11,20,21,45,26,17,31,525,0,0,94,711,119,209,93,38,12,4,12,6,5,13,25,1341,0,0,0,24,12,14,13,4,4,6,0,0,0,8,3,96,24,173,328,480,230,176,220,121,38,37,33,26,25,12,76,2006,0,0,6,29,30,40,42,46,8,12,18,11,5,7,6,269,0,0,3,18,463,280,121,106,25,13,37,34,22,9,25,1174,0,0,3,0,7,0,19,21,0,0,0,4,3,0,0,62,12,149,223,826,636,1111,1280,1859,235,323,561,776,786,629,271,9665,78,984,2413,4542,4240,10118,11922,8936,1563,1807,2217,2700,2638,1650,1845,57645
Kogarah - Rockdale,11904,0,3,3,32,88,45,99,41,23,11,6,13,3,10,11,385,0,0,3,16,10,50,19,31,5,8,5,8,4,0,4,161,0,0,0,10,33,112,264,222,25,40,54,55,64,25,49,965,3,4,269,1575,273,428,261,114,21,12,43,48,11,18,107,3179,0,0,14,119,51,75,47,25,10,5,7,3,8,10,12,379,23,132,271,475,222,248,265,229,62,49,83,52,38,25,70,2241,0,0,7,21,25,41,76,45,16,26,21,21,15,22,16,353,0,0,0,26,444,224,137,148,26,35,39,46,48,36,59,1270,0,0,0,0,6,8,43,22,0,0,10,0,0,0,6,99,10,177,348,1509,1040,1611,2289,3667,513,610,1133,1409,1731,1352,666,18054,82,1238,4064,7041,5146,9472,10296,9682,1784,2069,2751,3096,3524,2454,2454,65149
Canada Bay,12001,0,0,8,34,70,68,107,62,14,10,7,9,20,14,9,436,0,0,3,36,64,115,53,35,5,7,3,11,13,0,8,353,0,0,0,8,28,47,86,81,14,13,10,16,9,6,13,328,0,0,3,25,3,8,4,0,0,0,0,0,0,0,3,55,0,0,0,86,37,38,40,25,9,3,0,3,4,0,5,248,14,131,246,407,251,274,438,357,100,92,96,71,75,36,70,2660,0,5,6,28,28,43,70,64,11,30,8,16,26,15,8,363,0,0,0,8,337,113,27,30,12,16,10,16,11,10,22,617,0,0,4,0,12,9,16,9,0,3,0,4,3,0,0,53,7,115,180,605,396,534,566,550,108,163,221,225,196,137,132,4133,62,1208,2808,3197,2901,4239,5390,4956,1155,1381,1428,1507,1455,760,1110,33568
Leichhardt,12002,0,3,17,17,77,61,96,48,11,9,10,12,3,11,4,383,0,0,3,9,21,34,20,9,0,0,0,3,0,0,8,109,0,0,0,3,15,31,64,57,10,8,7,10,11,9,7,225,0,0,3,19,4,7,3,4,0,0,0,0,0,0,0,44,0,0,0,21,14,4,17,8,0,3,4,5,5,3,3,98,4,107,250,555,437,508,953,725,180,131,171,120,129,56,115,4425,0,3,18,55,55,92,100,124,23,33,25,30,57,30,16,644,0,0,0,8,102,50,23,22,4,4,8,3,8,0,7,240,0,0,0,0,16,12,12,3,4,0,0,0,0,0,0,54,5,50,104,349,291,328,334,283,79,80,69,107,123,77,84,2375,20,437,1040,1858,1870,2145,2799,2022,484,450,507,519,574,326,476,15540
Strathfield - Burwood - Ashfield,12003,0,0,4,45,74,53,120,29,8,11,17,9,10,6,6,394,0,0,6,78,159,633,353,217,46,119,67,26,31,12,23,1768,0,0,0,5,51,117,274,223,44,68,98,121,133,73,73,1281,0,0,16,43,6,6,4,3,0,0,0,3,0,0,3,91,0,0,3,114,59,58,42,31,5,6,13,5,5,8,15,366,25,108,340,540,343,432,503,282,66,79,68,68,64,43,90,3058,0,0,6,47,39,59,107,84,12,27,20,29,28,27,13,498,0,3,0,48,1227,435,235,238,38,81,94,119,83,81,86,2780,0,0,0,0,6,4,38,10,3,0,0,0,0,3,0,65,13,197,364,1312,962,1404,1321,2713,286,426,782,1119,1127,826,456,13309,97,1441,4030,5732,6309,10550,11691,11512,2191,2961,3809,4489,4892,3072,2779,75554
Chatswood - Lane Cove,12101,0,6,29,45,153,196,343,162,39,17,23,36,24,34,20,1133,0,0,7,27,61,79,57,30,8,7,10,7,19,8,5,329,0,0,0,12,21,69,169,162,25,37,42,37,43,17,28,676,0,0,15,41,5,11,6,5,0,0,0,0,0,4,0,96,0,0,9,47,45,13,14,20,0,3,0,0,12,0,0,161,31,225,441,729,529,677,1008,681,187,142,110,141,150,72,162,5278,7,3,18,77,77,117,185,146,29,53,59,59,91,37,31,984,0,0,6,19,206,69,34,69,12,14,16,14,20,25,13,515,0,0,4,4,13,22,29,31,3,0,3,0,0,3,0,113,32,183,316,594,522,1049,1108,1116,211,252,344,362,443,290,189,7001,155,869,1829,3182,4167,7430,9343,7345,1732,1795,2025,2368,2701,1713,1473,48121
Hornsby,12102,0,3,6,28,130,121,299,175,29,26,40,23,27,21,12,951,0,0,12,16,26,131,98,93,8,15,16,16,22,7,7,476,0,0,0,8,11,43,80,79,10,13,16,26,10,5,12,318,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,11,0,0,6,3,0,13,7,0,3,0,3,0,0,0,0,37,17,204,484,787,491,543,728,436,78,62,57,63,43,36,98,4131,0,3,10,50,34,55,86,79,11,13,25,9,14,9,15,415,0,0,0,13,96,52,46,35,17,7,10,11,15,25,17,340,0,0,0,5,19,20,45,33,6,3,3,0,3,4,0,150,11,96,129,379,321,684,838,922,123,154,162,190,141,122,109,4385,57,559,1129,2087,2390,4819,6818,5438,937,1042,1060,1046,1137,720,790,30028
Ku-ring-gai,12103,0,8,34,70,428,696,1288,720,148,67,96,122,129,67,55,3915,5,0,13,58,92,156,118,61,9,9,4,10,12,4,14,563,0,0,0,14,27,36,64,66,3,17,7,13,16,8,11,273,0,0,0,9,0,7,4,5,0,0,0,0,0,3,0,27,0,0,0,21,8,29,13,5,8,0,4,0,3,4,0,95,57,382,626,1043,690,883,1576,1067,228,230,211,142,187,57,190,7560,8,10,24,101,93,131,269,134,35,59,35,34,49,27,35,1040,0,3,0,27,220,67,43,23,6,8,7,4,0,3,12,420,0,0,3,6,32,39,96,72,6,0,6,0,9,3,0,276,39,220,296,602,502,980,1013,645,95,115,120,137,141,105,130,5136,215,1137,1881,3373,4663,8327,10537,6635,1304,1351,1417,1341,1515,819,1268,45772
North Sydney - Mosman,12104,0,3,35,61,200,246,412,240,52,64,53,78,49,38,24,1556,0,0,18,30,36,69,43,36,4,4,3,3,12,6,4,277,0,0,0,6,25,58,147,141,24,29,42,24,38,26,19,577,0,0,12,3,4,17,9,3,0,0,3,0,0,0,0,50,0,0,0,20,10,22,17,13,10,7,5,3,14,7,3,131,42,265,484,890,729,787,1462,1199,323,338,338,290,333,166,149,7810,3,13,23,74,111,177,247,231,74,62,105,102,145,109,56,1546,0,0,3,5,115,40,30,26,3,11,8,9,14,8,3,281,0,0,5,9,15,26,30,25,5,6,0,4,0,3,0,138,37,165,204,423,335,690,879,1008,243,357,323,447,462,289,145,6023,150,841,1381,2568,3260,4759,6169,5035,1319,1484,1542,1675,1920,1080,797,33990
Manly,12201,0,0,3,22,68,99,188,163,34,35,30,9,13,19,22,708,0,0,3,9,3,14,4,0,0,0,4,0,0,0,0,37,0,0,0,0,4,13,35,21,4,3,3,7,0,3,5,96,0,0,0,3,0,4,6,0,0,0,0,0,0,0,0,21,0,0,3,14,9,7,3,0,6,3,0,0,3,0,0,48,6,106,282,428,334,436,1081,983,258,292,251,283,234,125,104,5187,0,0,14,38,39,76,145,119,42,30,40,68,62,48,20,754,0,0,0,4,21,15,6,4,0,3,3,9,14,11,3,91,0,0,0,3,13,14,16,16,3,0,5,0,3,0,0,69,10,39,78,153,109,212,430,457,124,123,170,175,284,192,109,2649,41,305,675,1068,1023,1459,2796,2447,640,657,708,783,808,529,384,14317
Pittwater,12202,3,0,21,36,82,90,210,193,17,15,12,21,27,8,11,742,0,0,5,18,3,9,0,0,0,0,3,0,0,0,3,35,0,0,0,0,15,20,18,29,0,0,4,0,0,0,5,94,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,3,8,6,3,5,0,0,0,0,3,0,34,19,243,530,925,557,714,1082,709,105,117,110,78,55,36,163,5452,0,8,21,69,51,93,129,83,7,16,13,16,9,13,14,533,0,0,0,4,28,7,12,7,0,4,0,3,4,0,4,75,0,0,5,3,9,21,31,11,0,0,0,0,0,0,0,80,10,104,139,360,182,275,385,257,39,52,47,61,63,30,79,2092,77,725,1144,2034,1533,1917,2650,1685,269,275,273,292,252,148,458,13743
Warringah,12203,0,6,20,64,229,248,645,365,84,68,81,68,39,27,36,1972,0,4,9,16,11,22,19,22,0,0,0,3,3,0,3,111,0,0,0,10,33,81,146,121,17,14,21,33,24,10,19,524,0,0,4,5,3,15,23,4,0,0,0,3,0,0,0,57,0,0,3,59,37,22,21,11,4,0,3,0,4,0,3,167,53,461,930,1641,989,1388,2658,1851,392,407,357,262,223,64,293,11972,0,6,30,91,101,138,237,214,37,47,60,59,63,29,24,1139,0,0,0,8,85,66,34,31,5,3,9,8,13,8,9,290,0,0,4,6,27,14,60,36,3,5,9,4,4,3,4,177,18,143,278,806,630,1103,1649,1544,271,347,390,400,481,243,219,8524,136,1381,2741,4553,4012,6303,9213,6692,1316,1378,1480,1545,1398,767,1256,44181
Camden,12301,0,3,4,10,48,46,85,57,12,5,10,10,0,3,6,299,0,4,3,15,7,22,16,22,3,7,0,0,0,0,4,103,0,0,0,3,11,21,28,34,4,4,3,0,3,0,4,112,0,0,3,20,4,13,7,3,0,0,0,0,0,0,3,44,0,0,0,9,0,9,13,3,0,0,0,0,0,0,0,28,12,110,393,793,398,339,238,215,38,29,29,22,29,8,88,2755,0,0,3,15,14,13,41,23,6,8,3,4,8,8,0,148,0,0,0,0,33,22,6,19,4,0,3,3,4,0,11,106,0,0,0,0,0,4,45,32,0,0,0,3,8,3,0,95,4,33,81,364,311,448,310,139,24,36,28,21,29,14,62,1899,25,380,835,1678,1326,1738,1579,981,193,232,151,168,143,78,342,9838
Campbelltown (NSW),12302,0,0,8,51,227,242,219,72,10,15,17,9,13,3,14,892,0,0,5,23,39,172,99,112,21,26,24,28,59,16,13,633,0,0,0,4,68,162,118,85,12,11,13,15,30,10,28,555,0,0,3,78,20,27,35,8,0,0,0,7,0,3,12,196,0,0,0,26,6,19,5,13,0,0,3,0,0,0,0,74,12,273,1026,1860,746,448,186,125,24,40,33,34,30,13,163,5016,0,3,3,32,22,42,62,48,8,8,13,20,19,11,14,305,0,0,0,9,254,226,106,110,15,23,24,16,12,20,30,851,0,0,3,3,12,10,56,74,11,4,3,3,9,3,3,196,6,103,230,1375,1751,2949,3511,2360,385,347,402,329,344,228,400,14723,37,875,2160,5096,5323,9696,10573,7458,1283,1207,1359,1158,1177,724,1395,49526
Wollondilly,12303,0,0,3,16,14,6,49,45,0,4,7,3,0,0,3,146,0,0,3,0,0,0,4,0,0,0,0,3,0,3,3,16,0,0,0,0,0,0,5,5,0,0,0,3,0,0,4,29,0,0,4,6,0,4,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8,9,130,326,680,254,186,137,57,7,13,13,10,7,3,83,1918,0,3,4,16,7,11,21,6,0,6,7,0,0,0,8,95,0,0,0,0,14,5,0,3,3,0,0,0,0,4,3,41,0,0,0,4,0,3,15,3,0,0,0,0,0,0,0,25,5,53,73,217,91,95,65,20,10,3,12,12,14,4,47,725,23,364,696,1226,634,591,525,249,52,51,77,42,63,35,243,4879
Blue Mountains,12401,0,5,15,47,86,48,40,37,4,8,3,3,0,3,3,292,0,0,7,15,14,13,0,0,0,0,0,3,0,0,0,68,0,0,0,4,4,25,27,16,5,0,9,10,13,4,4,118,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,12,36,351,942,1596,739,503,457,225,32,38,29,16,9,7,163,5147,0,7,33,104,48,53,93,45,13,12,5,12,7,0,8,443,0,0,0,6,23,4,4,19,3,4,3,17,25,24,4,135,0,0,3,3,15,0,3,4,0,3,0,0,0,0,0,28,9,124,220,454,267,222,233,96,28,24,25,27,35,71,61,1904,74,930,1758,2945,1975,1601,1462,765,144,148,130,150,200,187,420,12901
Blue Mountains - South,12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Penrith,12403,0,0,9,32,107,103,128,72,15,13,6,16,6,4,8,510,0,0,17,25,39,99,101,108,13,31,15,12,11,16,12,492,0,0,0,0,16,43,77,65,10,12,13,15,12,12,12,282,0,0,3,47,6,9,9,0,0,0,0,0,0,0,3,76,0,0,0,35,12,8,9,6,0,0,0,0,0,0,3,81,20,321,1017,2042,992,606,417,240,40,81,52,38,51,18,199,6134,0,4,4,38,34,33,44,48,8,15,5,11,6,8,7,266,0,0,0,3,48,36,23,28,8,10,8,3,8,8,19,213,0,0,0,0,11,3,72,62,9,4,7,3,0,3,3,180,6,101,214,788,432,677,781,649,87,84,105,96,77,60,133,4283,45,1236,2398,4447,3074,3939,4231,3481,581,716,664,574,476,316,889,27064
Richmond - Windsor,12404,0,0,0,11,20,14,49,26,0,0,0,0,0,0,0,112,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,16,0,0,0,3,0,12,16,12,0,0,9,3,5,0,16,81,0,0,16,36,4,5,4,4,0,0,3,0,0,0,3,74,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,10,89,230,484,172,140,108,87,10,17,9,23,8,7,51,1454,0,0,0,17,4,4,3,6,0,6,4,4,7,3,4,66,0,0,0,3,10,11,8,8,3,0,0,0,5,0,33,80,0,0,0,6,3,0,3,0,0,0,0,0,0,0,3,17,0,32,55,118,62,71,65,26,8,18,15,11,21,6,80,591,28,354,636,1016,543,573,592,340,70,97,70,71,90,35,424,4943
St Marys,12405,0,0,0,10,57,69,52,8,0,0,3,0,11,0,3,209,0,0,3,9,22,117,84,47,8,11,3,7,3,4,13,330,0,0,0,0,4,20,40,12,3,0,3,0,0,3,3,86,0,0,0,24,5,7,0,0,0,0,0,0,0,0,0,37,0,0,0,46,31,25,16,12,0,0,0,4,0,0,6,138,3,85,316,585,245,118,56,35,3,5,5,3,5,3,51,1526,0,0,6,4,13,8,21,4,0,3,0,5,3,0,0,60,0,0,0,4,33,35,13,26,10,7,3,12,4,0,4,145,0,0,0,0,0,0,22,9,3,0,0,0,4,9,0,43,0,36,99,445,326,531,807,444,56,72,129,77,52,39,111,3229,6,382,880,1952,1558,2801,2828,1770,319,315,373,357,274,164,468,14447
Auburn,12501,0,0,3,4,29,32,63,43,8,16,8,4,3,3,12,220,0,0,0,9,47,416,383,214,26,274,104,36,30,19,25,1589,0,0,0,0,33,51,77,74,13,8,22,36,26,6,19,359,0,0,0,35,5,9,4,0,0,0,0,3,0,0,9,72,0,0,4,704,362,417,381,143,20,23,18,20,17,8,78,2200,3,26,84,116,65,69,95,83,11,22,27,21,14,5,39,683,0,0,0,3,5,20,33,31,5,6,7,10,21,3,7,151,0,3,3,28,1739,919,202,132,13,30,35,41,18,14,145,3322,0,0,0,0,0,5,25,19,0,0,0,0,3,3,0,60,3,57,60,458,538,866,1949,2430,552,887,1262,1008,1008,786,554,12402,7,276,655,2529,4603,7663,10454,9749,1855,2834,3207,2956,2906,1859,2232,53792
Carlingford,12502,0,0,3,11,37,52,67,50,9,4,4,10,3,5,0,264,0,0,9,24,36,253,188,165,17,17,20,26,25,9,24,818,0,0,0,9,17,36,50,44,3,14,7,5,6,0,6,185,0,0,0,6,3,0,9,0,0,0,3,0,0,0,0,24,0,0,0,59,13,36,23,6,0,0,0,0,0,0,7,146,15,88,216,313,159,138,140,117,18,29,25,25,9,3,37,1326,0,0,3,17,17,23,37,38,16,10,21,16,23,8,8,239,0,0,0,6,222,89,41,21,3,3,6,11,8,0,13,429,0,0,0,0,0,5,22,26,14,0,3,4,3,3,6,76,8,73,106,351,359,670,672,368,82,64,63,92,81,60,95,3151,44,430,825,1761,2447,6312,7582,4594,872,836,938,868,928,480,893,29802
Merrylands - Guildford,12503,0,0,3,11,42,35,51,25,5,4,5,0,0,0,0,193,0,0,5,20,64,176,250,157,38,72,22,10,18,15,49,891,0,0,0,7,49,88,109,144,22,17,30,24,24,10,23,546,0,0,7,54,10,27,14,3,0,0,3,3,0,3,4,131,0,0,0,406,256,332,293,104,24,19,9,13,12,4,41,1503,21,140,366,387,129,97,79,54,15,16,6,8,8,3,82,1405,0,0,3,13,13,26,35,27,7,11,8,5,11,5,3,169,0,0,3,34,1978,1965,667,486,62,111,112,103,99,50,192,5860,0,0,0,0,7,8,22,24,4,8,3,4,0,0,3,89,0,169,193,1156,1242,2006,3853,2639,450,569,858,650,584,441,631,15434,72,1219,2361,5895,7200,11592,13682,9954,1770,2281,3200,2268,1968,1312,2760,67537
