sa3_name16,sa3_code16,hysc_y10_e_no_in_f,hysc_y10_e_no_in_p,hysc_y10_e_in_s_nsm,hysc_y10_e_in_s_nsf,hysc_y10_e_in_s_nsp,hysc_y10_e_totm,hysc_y10_e_totf,hysc_y10_e_totp,hysc_y9_e_ind_m,hysc_y9_e_ind_f,hysc_y9_e_ind_p,hysc_y9_e_no_in_m,hysc_y9_e_no_in_f,hysc_y9_e_no_in_p,hysc_y9_e_in_st_nsm,hysc_y9_e_in_st_nsf,hysc_y9_e_in_st_nsp,hysc_y9_e_totm,hysc_y9_e_totf,hysc_y9_e_totp,hysc_y8_bel_ind_m,hysc_y8_bel_ind_f,hysc_y8_bel_ind_p,hysc_y8_bel_no_ind_m,hysc_y8_bel_no_ind_f,hysc_y8_bel_no_ind_p,hysc_y8_be_in_st_nsm,hysc_y8_be_in_st_nsf,hysc_y8_be_in_st_nsp,hysc_y8_bel_totm,hysc_y8_bel_totf,hysc_y8_bel_totp,hysc_dng_to_sc_ind_m,hysc_dng_to_sc_ind_f,hysc_dng_to_sc_ind_p,hysc_dng_to_sc_no_in_m,hysc_dng_to_sc_no_in_f,hysc_dng_to_sc_no_in_p,hysc_dng_sc_in_st_nsm,hysc_dng_sc_in_st_nsf,hysc_dng_sc_in_st_nsp,hysc_dng_to_sc_totm,hysc_dng_to_sc_totf,hysc_dng_to_sc_totp,tpe_ur_occ_pvte_dwg_sh_indi_m,tpe_ur_occ_pvte_dwg_sh_indi_f,tpe_ur_occ_pvte_dwg_sh_indi_p,tpe_ur_occ_pte_dw_sh_no_ind_m,tpe_ur_occ_pte_dw_sh_no_ind_f,tpe_ur_occ_pte_dw_sh_no_ind_p,t_ur_occ_pte_dw_sh_in_st_nsm,t_ur_occ_pte_dw_sh_in_st_nsf,t_ur_occ_pte_dw_sh_in_st_nsp,tpe_ur_occ_pvte_dwg_sh_totm,tpe_ur_occ_pvte_dwg_sh_totf,tpe_ur_occ_pvte_dwg_sh_totp,t_ur_oc_p_dw_im_h_t_s_o_in_m,t_ur_oc_p_dw_im_h_t_s_o_in_f,t_ur_oc_p_dw_im_h_t_s_o_in_p,t_ur_o_pr_d_i_h_t_s_o_no_in_m,t_ur_o_pr_d_i_h_t_s_o_no_in_f,t_ur_o_pr_d_i_h_t_s_o_no_in_p,t_ur_o_p_d_i_h_t_s_o_i_s_nsm,t_ur_o_p_d_i_h_t_s_o_i_s_nsf,t_ur_o_p_d_i_h_t_s_o_i_s_nsp,t_ur_o_p_d_i_h_t_s_o_totm,t_ur_o_p_d_i_h_t_s_o_totf,t_ur_o_p_d_i_h_t_s_o_totp,ty_ur_oc_p_dw_ot_p_dw_in_m,ty_ur_oc_p_dw_ot_p_dw_in_f,ty_ur_oc_p_dw_ot_p_dw_in_p,ty_ur_o_pr_d_ot_pr_d_no_in_m,ty_ur_o_pr_d_ot_pr_d_no_in_f,ty_ur_o_pr_d_ot_pr_d_no_in_p,ty_ur_o_p_d_o_p_d_in_st_nsm,ty_ur_o_p_d_o_p_d_in_st_nsf,ty_ur_o_p_d_o_p_d_in_st_nsp,ty_ur_oc_pr_dw_ot_pr_dw_totm,ty_ur_oc_pr_dw_ot_pr_dw_totf,ty_ur_oc_pr_dw_ot_pr_dw_totp,ty_ur_occ_pri_dw_tot_ind_m,ty_ur_occ_pri_dw_tot_ind_f,ty_ur_occ_pri_dw_tot_ind_p,ty_ur_occ_pri_dw_tot_no_ind_m,ty_ur_occ_pri_dw_tot_no_ind_f,ty_ur_occ_pri_dw_tot_no_ind_p,ty_ur_oc_pr_dw_tot_in_st_nsm,ty_ur_oc_pr_dw_tot_in_st_nsf,ty_ur_oc_pr_dw_tot_in_st_nsp,ty_ur_occ_pri_dw_tot_totm,ty_ur_occ_pri_dw_tot_totf,ty_ur_occ_pri_dw_tot_totp,ty_ur_non_pri_dw_ind_m,ty_ur_non_pri_dw_ind_f,ty_ur_non_pri_dw_ind_p,ty_ur_non_pri_dw_nonind_m,ty_ur_non_pri_dw_nonind_f,ty_ur_non_pri_dw_nonind_p,ty_ur_non_pri_dw_indst_nsm,ty_ur_non_pri_dw_indst_nsf,ty_ur_non_pri_dw_indst_nsp,tpe_ur_non_pvte_dwg_totm,tpe_ur_non_pvte_dwg_totf,tpe_ur_non_pvte_dwg_totp
Lake Macquarie - West,11102,9979,19885,62,80,148,10381,10497,20873,158,181,333,2968,3174,6143,30,25,56,3161,3372,6533,101,66,170,1446,1473,2913,18,27,39,1562,1565,3124,11,4,13,91,73,159,0,0,3,104,79,183,1630,1643,3267,29256,30400,59656,973,1008,1980,31857,33057,64912,0,0,0,21,16,37,0,0,0,21,16,37,93,79,168,1763,2262,4024,132,165,304,1991,2511,4499,1717,1719,3436,31037,32683,63722,1107,1175,2282,33863,35579,69444,11,3,20,595,909,1498,26,31,64,633,944,1578
Newcastle,11103,16215,32294,130,120,250,16824,16968,33795,254,278,528,4608,5222,9826,36,39,77,4893,5540,10431,131,115,250,2515,2751,5262,14,35,48,2661,2900,5567,17,8,26,240,326,562,5,3,7,258,336,598,2043,2101,4143,54978,56399,111376,1549,1616,3159,58570,60110,118677,0,0,0,10,11,18,0,0,0,15,11,22,591,714,1308,13675,14791,28464,901,872,1773,15169,16379,31549,2634,2812,5445,68663,71202,139864,2449,2483,4935,73751,76493,150245,65,56,122,1701,2175,3879,218,222,432,1983,2446,4432
Richmond Valley - Coastal,11201,8379,16146,92,73,166,8080,8684,16763,73,82,157,2080,2217,4294,24,26,55,2182,2325,4501,60,44,106,1222,1245,2467,24,19,45,1305,1310,2617,9,7,17,70,59,134,6,3,8,87,66,155,767,813,1580,25024,26358,51383,2260,2364,4620,28052,29533,57578,0,0,0,19,8,29,33,18,51,52,24,80,205,231,433,5729,6677,12406,665,798,1461,6600,7702,14300,973,1041,2014,30773,33045,63817,2948,3175,6126,34697,37262,71960,7,8,12,398,583,976,104,107,210,504,693,1196
Richmond Valley - Hinterland,11202,8551,16851,84,114,196,8779,9091,17872,191,169,359,2470,2165,4634,36,29,64,2687,2363,5056,116,103,219,1765,1639,3408,26,24,53,1912,1765,3679,9,3,11,94,74,168,0,0,0,101,81,179,1553,1624,3177,25226,26125,51347,2063,2024,4087,28838,29771,58607,3,0,4,51,36,84,24,16,41,76,54,134,213,239,452,2340,2670,5009,319,312,637,2876,3224,6100,1777,1862,3640,27617,28824,56440,2406,2358,4759,31792,33046,64840,21,4,24,404,603,1012,127,134,257,556,747,1296
Tweed Valley,11203,11375,21773,112,102,211,10918,11895,22811,162,147,312,2788,2953,5738,22,39,66,2967,3142,6117,79,86,166,1874,1903,3773,25,26,55,1972,2022,3996,7,0,4,93,98,186,0,3,3,95,100,199,1279,1254,2533,27351,28761,56115,1749,1722,3463,30374,31735,62113,8,0,6,44,20,68,24,14,39,80,35,114,388,453,844,9082,10680,19763,781,928,1710,10255,12059,22317,1669,1711,3382,36480,39464,75944,2556,2658,5212,40704,43832,84540,4,13,16,544,824,1371,88,125,214,640,960,1602
Griffith - Murrumbidgee (West),11301,5171,10953,63,61,123,6212,5542,11758,138,156,295,1595,1457,3056,18,19,36,1747,1635,3385,113,89,200,1527,1196,2721,38,27,64,1670,1317,2990,7,6,8,185,176,362,5,7,13,198,183,378,1211,1250,2462,16988,17046,34035,1624,1596,3218,19826,19895,39721,0,0,0,24,23,50,3,3,7,27,24,55,84,91,172,1703,1662,3363,299,270,565,2082,2021,4095,1295,1342,2633,18719,18727,37441,1927,1868,3796,21938,21934,43873,25,27,55,419,535,956,85,114,200,527,686,1210
Tumut - Tumbarumba,11302,1714,3532,29,17,42,1899,1789,3687,28,31,61,592,474,1066,13,4,22,634,513,1143,20,26,43,437,294,727,6,5,10,466,318,783,0,0,0,27,15,40,4,3,5,27,16,44,272,292,568,5488,5502,10989,476,474,949,6239,6275,12513,0,0,0,0,3,3,0,0,0,0,3,3,12,16,25,209,201,408,24,24,52,244,244,487,286,312,593,5702,5705,11404,499,498,1005,6482,6515,12998,12,0,18,210,96,308,21,18,43,249,118,362
Wagga Wagga,11303,10246,20889,103,100,200,11153,10821,21976,220,236,448,3109,2899,6010,38,41,78,3361,3175,6531,120,113,235,2058,1718,3778,33,28,70,2213,1864,4078,12,8,17,141,121,262,3,3,4,154,131,282,1895,2117,4012,34012,35422,69438,2006,2015,4019,37922,39551,77475,4,0,5,7,3,12,3,3,4,16,11,25,157,155,311,2738,3036,5774,273,286,553,3167,3470,6642,2062,2268,4330,36759,38466,75228,2284,2298,4584,41107,43039,84140,244,23,271,1618,1058,2683,169,141,305,2033,1223,3255
Shoalhaven,11401,12869,25231,103,158,258,13053,13574,26622,264,274,534,3986,3995,7982,40,55,100,4296,4320,8610,160,130,289,2233,2052,4282,28,31,63,2417,2219,4634,8,11,16,109,87,195,0,4,8,118,100,217,2222,2312,4542,35998,37262,73267,2128,2263,4389,40347,41844,82194,0,0,0,17,14,32,0,0,0,15,14,36,201,214,421,2961,3469,6435,356,384,743,3524,4076,7593,2424,2532,4960,38981,40750,79734,2481,2649,5131,43889,45933,89824,141,16,162,1067,737,1813,181,145,318,1395,900,2289
Southern Highlands,11402,5473,10495,38,51,87,5155,5629,10784,47,47,87,1308,1410,2712,8,17,29,1360,1472,2832,21,16,44,669,641,1308,10,12,15,698,670,1367,3,0,3,59,50,102,0,0,3,60,53,109,386,450,839,18405,19783,38185,1029,1126,2155,19812,21364,41174,0,0,0,15,7,28,3,0,3,15,9,30,10,14,32,991,1274,2263,93,123,222,1096,1415,2509,399,471,864,19412,21064,40473,1120,1256,2377,20924,22785,43716,3,6,8,417,776,1194,24,30,54,441,813,1259
Baulkham Hills,11501,9680,17690,42,60,99,8092,9789,17887,18,11,30,2134,2464,4598,8,13,25,2162,2490,4654,7,6,15,1046,1390,2433,9,8,20,1065,1410,2470,0,3,3,271,348,615,0,0,0,272,348,622,233,230,468,56740,57733,114470,963,1005,1963,57932,58966,116901,0,0,0,4,3,7,0,0,0,4,3,7,33,36,66,9350,11006,20354,325,429,756,9707,11470,21171,264,270,535,66091,68740,134833,1290,1432,2718,67646,70442,138084,3,4,3,462,961,1423,51,56,111,516,1026,1540
Dural - Wisemans Ferry,11502,2364,4890,28,18,44,2585,2406,4991,13,12,27,655,569,1221,5,13,19,672,597,1268,3,3,3,367,336,702,3,3,6,375,344,715,0,0,0,70,58,128,0,0,3,70,64,136,93,87,174,11206,11131,22340,469,510,980,11765,11726,23493,0,0,0,14,11,27,0,0,0,14,11,27,0,8,11,543,688,1233,26,34,58,573,731,1302,95,93,187,11763,11835,23597,493,546,1043,12354,12469,24824,0,0,0,89,173,257,12,11,21,98,180,276
Hawkesbury,11503,2837,6201,29,12,42,3467,2931,6404,35,23,56,839,658,1495,7,3,4,878,680,1562,22,7,28,399,273,672,3,4,7,421,293,713,3,3,8,25,19,44,0,0,0,31,20,48,334,300,636,10542,10448,20990,751,730,1478,11623,11480,23106,0,0,0,13,14,23,0,0,0,13,14,23,3,0,3,109,87,196,13,13,26,125,108,231,337,300,639,10660,10551,21208,766,743,1507,11763,11596,23363,0,0,0,32,20,49,0,0,0,36,18,54
Rouse Hill - McGraths Hill,11504,2820,5960,10,24,37,3219,2884,6104,14,16,29,745,625,1366,4,6,8,764,648,1410,3,3,7,403,344,740,0,0,4,403,348,747,0,0,0,47,53,102,0,0,0,47,59,104,183,180,364,13525,13437,26968,383,449,837,14092,14067,28160,0,0,0,19,7,27,4,3,3,19,7,32,15,18,33,1845,1913,3754,54,52,103,1912,1979,3894,198,198,394,15386,15358,30743,445,504,941,16028,16054,32078,0,0,0,10,0,12,3,3,9,15,4,21
Blacktown,11601,10120,20637,73,64,146,10897,10490,21389,126,147,270,2888,2940,5829,31,31,58,3044,3114,6158,73,88,156,2450,2895,5344,16,38,52,2537,3021,5558,18,5,21,532,785,1321,3,7,11,551,804,1356,1150,1234,2385,50236,49918,100152,1872,1937,3807,53258,53089,106349,0,0,0,34,28,67,0,0,3,42,31,72,152,167,320,10820,10971,21790,631,675,1303,11602,11810,23415,1310,1401,2704,61092,60917,122006,2506,2612,5115,64906,64930,129831,8,0,10,259,458,718,110,79,194,380,537,919
Blacktown - North,11602,5936,11974,25,38,68,6198,6097,12291,43,43,87,1470,1396,2863,7,11,19,1517,1446,2967,22,19,43,932,1066,2000,9,12,22,959,1096,2056,5,3,5,181,313,487,0,0,3,183,315,497,427,438,864,30248,30707,60958,1145,1172,2312,31818,32322,64136,0,0,0,10,3,12,0,0,0,10,3,12,153,135,282,11901,12240,24139,279,320,595,12326,12688,25017,578,570,1149,42157,42948,85108,1423,1492,2911,44154,45016,89172,174,0,174,958,134,1090,7,3,9,1138,136,1279
Mount Druitt,11603,8714,17450,67,63,135,9305,9339,18643,222,255,477,2669,2903,5569,23,37,58,2915,3191,6111,150,137,285,2157,2564,4727,26,36,59,2335,2744,5073,11,14,25,440,699,1142,3,10,14,452,726,1182,2104,2292,4393,39944,41331,81279,2231,2344,4577,44281,45965,90250,9,9,18,27,30,57,4,3,4,43,41,84,298,307,610,7563,8015,15579,725,717,1441,8588,9038,17622,2412,2607,5017,47538,49376,96918,2960,3064,6018,52915,55040,107954,12,11,22,266,509,773,25,15,41,300,537,832
Botany,11701,2547,5294,19,22,40,2858,2666,5527,33,30,60,696,749,1448,4,7,8,741,777,1521,17,12,30,815,1042,1859,7,8,16,836,1067,1904,0,0,0,233,322,556,0,0,0,233,330,556,159,185,343,8023,8073,16092,303,326,630,8486,8583,17071,0,0,0,13,6,17,0,0,0,13,6,17,189,221,411,12528,12778,25309,871,871,1744,13590,13872,27461,354,408,756,20559,20858,41416,1171,1202,2373,22084,22465,44549,4,0,5,176,161,333,88,52,143,270,217,481
Sydney Inner City,11703,4973,10963,37,28,70,6218,5209,11424,106,123,234,1573,1407,2974,14,15,31,1688,1548,3236,69,65,136,1424,1645,3071,17,12,32,1513,1721,3239,10,7,18,589,776,1371,7,12,16,613,799,1407,26,44,71,2352,2357,4711,151,139,293,2537,2535,5069,0,0,0,29,19,50,8,0,6,39,16,54,1042,1033,2076,84326,80695,165021,9577,8841,18421,94946,90571,185514,1067,1075,2142,86706,83066,169770,9740,8980,18721,97513,93123,190636,94,64,153,4221,3562,7778,3344,1567,4909,7658,5186,12846
Marrickville - Sydenham - Petersham,11702,2084,4514,21,14,36,2527,2167,4702,16,31,48,600,516,1115,8,3,12,629,549,1173,23,26,48,1000,1265,2268,13,14,28,1040,1307,2344,0,0,3,367,564,929,3,4,9,368,568,935,150,164,314,8141,8427,16566,418,427,845,8709,9014,17720,0,0,0,0,0,0,0,0,0,0,0,0,190,225,417,14577,15306,29876,1341,1341,2679,16105,16867,32970,346,385,728,22713,23729,46442,1753,1764,3522,24812,25883,50697,25,13,34,693,416,1104,180,54,232,888,484,1370
Eastern Suburbs - North,11801,4151,7470,16,39,55,3370,4212,7584,14,3,19,985,1102,2080,8,9,14,1000,1112,2110,9,6,8,584,717,1294,9,8,17,596,726,1323,5,0,5,108,124,236,4,3,8,112,127,243,26,26,59,12947,13487,26440,588,634,1220,13560,14153,27716,0,0,0,0,0,0,0,0,0,0,0,0,183,136,321,37889,42337,80235,4304,4782,9084,42384,47260,89636,213,164,379,50841,55831,106670,4894,5414,10307,55944,61409,117356,19,31,50,872,1071,1944,344,373,715,1239,1473,2712
Eastern Suburbs - South,11802,6259,12035,28,44,72,5956,6489,12442,71,75,145,1586,1751,3337,12,17,26,1669,1836,3507,40,54,89,1358,1764,3121,24,23,43,1415,1843,3261,5,8,9,306,442,742,0,5,9,314,449,759,306,313,623,19532,20283,39815,650,696,1343,20490,21295,41780,0,0,0,0,0,0,0,0,0,0,0,0,498,586,1084,37924,41053,78977,2932,3222,6157,41350,44865,86214,806,901,1701,57451,61335,118791,3580,3920,7500,61838,66158,127998,270,34,308,3484,2089,5571,707,433,1146,4468,2551,7025
Bankstown,11901,12617,25379,106,88,195,13009,12866,25873,63,78,142,3523,3961,7482,31,29,59,3617,4073,7691,31,55,79,3927,4708,8634,35,45,85,3988,4806,8793,8,4,11,1360,2074,3434,9,15,24,1380,2089,3471,480,524,1008,51712,52529,104239,2255,2250,4510,54445,55306,109750,0,0,0,0,3,4,0,0,0,0,3,4,152,179,335,24422,25901,50324,1778,1843,3612,26352,27916,54271,634,705,1342,76133,78426,154564,4031,4091,8121,80805,83223,164027,3,3,6,733,1036,1766,118,118,233,851,1157,2012
Canterbury,11902,7254,14693,54,45,92,7538,7374,14911,30,32,63,2274,2220,4495,19,17,36,2324,2267,4598,19,18,36,3877,4452,8334,29,36,72,3926,4512,8439,4,8,10,1538,2031,3569,7,14,27,1555,2049,3607,199,242,440,33832,33636,67465,1435,1408,2845,35462,35287,70753,0,0,0,0,0,0,0,0,0,0,0,0,118,166,281,28143,26939,55081,1967,1849,3815,30232,28945,59177,316,408,722,61972,60575,122549,3405,3254,6656,65690,64235,129931,3,0,3,447,552,1005,73,108,178,520,667,1183
Hurstville,11903,8093,15177,58,56,108,7204,8235,15440,28,28,50,2181,2656,4839,17,26,43,2230,2704,4932,20,19,38,2039,2790,4825,17,30,51,2078,2833,4913,3,0,3,664,1017,1684,3,9,8,675,1030,1699,174,264,440,34810,35539,70347,1039,1029,2067,36026,36835,72858,0,0,0,0,0,0,0,0,0,0,0,0,124,126,249,22226,24362,46588,1123,1246,2365,23471,25732,49206,301,395,691,57035,59902,116940,2167,2275,4436,59502,62563,122065,5,0,5,350,810,1153,28,40,76,383,849,1236
Kogarah - Rockdale,11904,7993,15724,53,53,105,7878,8148,16025,20,28,51,1929,2182,4114,19,22,43,1975,2230,4208,12,12,29,2672,3446,6122,12,30,44,2701,3493,6191,3,0,4,703,1123,1825,13,11,27,718,1131,1851,234,236,469,30285,30682,60965,1172,1130,2298,31692,32041,63731,0,0,0,3,3,3,0,3,3,3,4,9,181,186,369,31168,31958,63125,2044,2049,4097,33390,34196,67591,417,418,835,61455,62642,124093,3216,3179,6391,65084,66241,131325,6,3,11,609,826,1432,308,369,674,927,1198,2122
Canada Bay,12001,4868,8899,28,24,50,4106,4921,9031,7,16,21,1070,1324,2396,11,12,23,1089,1348,2440,6,13,21,1278,1702,2982,5,11,16,1294,1724,3015,0,0,0,318,447,763,0,4,8,321,454,774,94,97,188,17525,18551,36075,498,531,1033,18116,19182,37295,0,0,0,0,0,0,0,0,0,0,0,0,88,104,188,19267,21336,40607,1377,1598,2969,20731,23033,43760,175,196,375,36793,39889,76682,1877,2131,4002,38839,42215,81056,3,3,5,264,481,743,32,40,76,301,521,826
Leichhardt,12002,2241,4341,9,15,23,2163,2323,4488,11,25,30,515,584,1103,8,5,9,536,608,1148,16,11,27,459,580,1036,6,9,15,481,599,1079,3,3,9,81,124,203,0,5,3,88,125,218,45,50,98,4574,4886,9460,246,245,498,4869,5181,10051,0,0,0,0,0,0,0,0,0,0,0,0,180,230,412,18311,20290,38600,1514,1594,3109,20009,22105,42117,227,278,511,22881,25174,48060,1765,1840,3603,24879,27293,52166,19,10,32,459,395,852,83,56,135,560,465,1022
Strathfield - Burwood - Ashfield,12003,6256,12396,37,49,86,6239,6386,12625,20,26,50,1731,1895,3629,13,19,34,1766,1939,3711,18,25,47,2551,3416,5966,17,31,44,2586,3474,6056,3,7,8,873,1254,2126,6,9,19,879,1271,2147,192,220,412,28691,29645,58337,1000,1023,2025,29878,30889,60766,0,0,0,0,0,0,0,0,0,0,0,0,208,263,469,37296,38929,76224,2827,2694,5519,40327,41888,82210,395,479,878,65985,68577,134557,3824,3716,7543,70204,72774,142977,14,6,18,1351,1309,2661,219,188,413,1585,1506,3089
Chatswood - Lane Cove,12101,4087,7263,24,23,41,3218,4128,7340,17,3,19,1031,1213,2246,3,8,13,1044,1233,2276,0,0,0,783,940,1727,3,4,12,787,950,1738,3,3,3,199,322,520,9,3,10,206,326,531,49,41,91,26304,27085,53395,685,654,1337,27040,27787,54825,0,0,0,0,0,0,0,0,0,0,0,0,52,56,109,22779,25516,48295,1370,1565,2936,24197,27138,51336,100,97,199,49083,52608,101691,2055,2224,4275,51237,54923,106163,37,7,36,766,857,1618,109,113,224,906,978,1883
Hornsby,12102,4975,9470,35,33,68,4586,5050,9632,13,14,28,1113,1250,2363,5,5,12,1133,1271,2403,5,10,11,590,697,1283,3,7,14,601,709,1308,3,0,5,171,214,381,0,4,4,171,224,396,163,163,325,26666,27256,53924,633,660,1287,27461,28072,55534,0,0,0,0,0,0,0,0,0,0,0,0,43,57,105,9749,10616,20361,436,479,912,10234,11150,21383,205,220,426,36416,37871,74287,1066,1136,2202,37691,39222,76915,3,16,21,286,501,789,20,33,49,308,552,857
Ku-ring-gai,12103,4994,8403,23,34,61,3438,5045,8488,4,4,10,1390,1590,2975,3,12,12,1400,1603,3003,0,3,7,608,756,1365,4,4,10,614,768,1381,0,0,0,127,196,324,0,5,5,127,200,331,71,76,153,43004,44953,87957,816,898,1712,43900,45926,89827,0,0,0,0,0,0,0,0,0,0,0,0,19,17,38,9631,11615,21245,440,537,974,10097,12164,22259,92,95,190,52636,56568,109204,1256,1427,2692,53991,58088,112079,5,11,23,483,1061,1543,160,291,446,650,1367,2018
North Sydney - Mosman,12104,3503,5721,14,13,28,2240,3532,5776,3,7,9,616,775,1390,4,6,8,621,780,1406,0,3,0,330,359,694,3,4,11,333,365,703,0,3,4,67,93,159,0,0,0,64,97,166,17,13,36,9975,10576,20551,429,443,871,10422,11033,21449,0,0,0,0,0,0,0,0,0,0,0,0,92,92,188,28338,33305,61638,2187,2580,4773,30614,35976,66594,110,109,221,38305,43875,82187,2620,3023,5642,41041,47007,88045,9,6,13,534,501,1031,178,101,279,720,615,1330
Manly,12201,1965,3391,14,13,26,1452,1995,3446,3,7,15,406,463,866,3,9,11,415,474,893,0,0,0,196,207,397,3,5,3,202,211,405,0,0,0,24,18,42,0,0,0,28,18,44,28,35,61,8532,8962,17494,301,318,621,8862,9311,18173,0,0,0,3,0,3,0,0,0,3,0,3,48,34,84,9549,10249,19800,640,729,1373,10231,11011,21245,77,67,143,18087,19209,37294,936,1049,1990,19099,20323,39426,0,0,0,164,177,342,82,36,121,251,216,467
Pittwater,12202,4838,9134,24,37,53,4347,4904,9251,15,6,24,906,998,1902,7,11,21,926,1017,1949,0,3,4,423,438,859,9,3,10,429,444,870,0,0,0,41,36,82,0,0,0,41,41,77,153,145,300,20878,21348,42229,646,640,1283,21675,22135,43810,0,0,0,6,4,15,3,3,6,13,13,24,32,29,57,5374,6241,11611,374,437,812,5774,6707,12484,185,175,356,26255,27595,53851,1022,1082,2109,27457,28855,56316,0,0,0,188,430,617,21,38,51,202,471,672
Warringah,12203,10811,20574,52,78,127,9898,10948,20847,35,26,53,2425,2642,5072,17,24,47,2480,2697,5176,19,12,24,1434,1652,3089,10,16,25,1466,1680,3144,3,3,8,285,330,617,0,0,0,291,338,625,288,269,559,46830,47409,94241,1358,1462,2818,48485,49141,97620,5,3,8,23,8,33,0,3,3,28,14,47,121,109,234,19729,21824,41552,1399,1562,2959,21257,23492,44752,416,384,802,66588,69239,135830,2760,3023,5779,69772,72649,142417,0,8,7,651,1159,1811,105,184,286,753,1355,2110
Camden,12301,6674,13674,33,32,66,7182,6877,14055,68,58,124,1618,1711,3327,8,9,14,1693,1776,3462,29,22,48,648,756,1405,6,7,12,685,782,1464,3,4,4,57,85,141,0,0,0,59,90,150,768,774,1541,26269,27477,53749,748,824,1571,27785,29078,56865,0,0,0,3,3,8,0,0,0,3,3,8,28,34,57,1222,1644,2867,84,118,201,1332,1793,3124,791,807,1600,27497,29126,56622,833,941,1776,29116,30874,59992,3,0,3,142,310,457,23,33,50,164,343,512
Campbelltown (NSW),12302,15157,30200,97,107,204,15672,15909,31576,254,298,552,4168,4396,8561,42,34,75,4462,4727,9187,131,157,287,2509,2796,5303,24,17,44,2662,2968,5630,17,4,22,436,694,1126,0,14,12,452,710,1162,2212,2477,4691,57336,58495,115830,2349,2475,4825,61892,63450,125335,0,0,0,13,11,22,3,0,3,13,11,29,428,581,1006,10693,11855,22546,1159,1257,2414,12277,13692,25972,2640,3059,5698,68040,70362,138399,3506,3731,7239,74186,77150,151332,37,16,50,498,449,941,296,330,629,837,793,1628
Wollondilly,12303,4915,10572,73,55,122,5904,5104,11013,39,59,97,1330,1207,2537,8,14,16,1373,1274,2646,19,25,45,645,542,1191,10,3,14,677,569,1248,5,0,5,53,40,92,3,0,3,56,40,100,598,609,1211,17180,17172,34349,933,886,1813,18707,18669,37375,0,0,0,14,16,29,0,0,0,14,16,29,18,26,45,608,753,1356,62,71,133,685,844,1534,622,636,1260,17797,17939,35739,996,951,1949,19415,19527,38942,0,0,0,173,285,459,6,5,11,179,293,472
Blue Mountains,12401,7527,14673,58,64,122,7408,7763,15170,60,51,114,1638,1818,3454,16,9,24,1718,1884,3599,30,27,57,731,769,1504,11,9,23,772,803,1584,0,5,8,73,58,131,3,0,3,72,64,138,795,835,1634,31014,33071,64083,1140,1234,2377,32950,35139,68086,0,0,0,14,12,23,3,4,9,14,14,29,41,42,82,1306,1686,2992,119,148,268,1465,1880,3341,839,883,1716,32327,34763,67094,1267,1382,2651,34434,37030,71458,9,6,21,493,670,1165,67,50,114,574,726,1298
Blue Mountains - South,12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Penrith,12403,15386,31175,114,112,228,16434,16046,32476,227,190,419,3901,3904,7805,25,29,55,4148,4124,8275,117,113,227,2129,2257,4385,16,33,43,2258,2401,4661,19,4,26,218,267,485,3,0,6,242,277,516,2103,2114,4214,52326,53561,105881,2096,2130,4232,56521,57800,114325,0,0,0,27,20,54,3,0,5,34,23,58,399,429,820,7622,8822,16444,783,853,1639,8803,10099,18909,2498,2541,5037,59977,62404,122378,2882,2982,5868,65362,67927,133286,18,59,75,454,751,1205,74,52,122,537,861,1398
Richmond - Windsor,12404,4465,9014,33,42,76,4779,4701,9481,85,78,159,1181,1199,2378,12,7,21,1278,1285,2563,39,55,89,746,687,1436,0,6,7,785,745,1528,0,0,3,63,51,112,0,0,4,63,53,115,660,710,1372,12600,12849,25447,607,619,1222,13866,14180,28042,0,0,0,0,3,3,0,0,0,0,8,8,123,119,245,1966,2407,4367,177,231,411,2269,2758,5023,781,829,1617,14558,15261,29822,787,851,1633,16126,16942,33068,166,94,260,929,559,1483,82,71,155,1176,722,1903
St Marys,12405,5671,11840,41,47,87,6454,5972,12426,98,80,177,1519,1499,3016,14,10,30,1638,1585,3220,40,38,71,1006,1097,2107,9,11,21,1057,1145,2204,3,3,4,151,227,371,0,0,4,150,228,383,906,894,1807,20452,20744,41192,1074,1180,2259,22434,22825,45255,0,0,0,11,4,16,0,0,0,11,4,16,83,94,178,2841,2973,5822,317,320,633,3247,3388,6635,994,989,1984,23301,23722,47022,1390,1504,2895,25686,26215,51907,4,0,9,65,122,185,13,4,18,88,125,211
Auburn,12501,3477,7426,28,30,58,4009,3536,7546,18,11,28,1324,1180,2503,11,6,17,1347,1202,2545,6,3,13,2234,2125,4354,9,8,22,2249,2138,4388,3,0,0,1692,1485,3181,20,8,29,1709,1495,3210,75,78,147,19939,18296,38239,819,783,1599,20832,19156,39988,0,0,0,17,8,28,0,4,5,19,11,29,50,45,91,22089,19490,41583,1475,1394,2875,23619,20928,44548,120,122,243,42051,37796,79848,2293,2181,4475,44466,40095,84566,267,90,358,1472,486,1952,80,38,115,1813,615,2425
