sa3_code16,m_ind_15_19_pd_gd_gcl,m_ind_15_19_bdl,m_ind_15_19_adip_dipl,m_ind_15_19_ct_iii_iv,m_ind_15_19_ct_i_ii,m_ind_15_19_cl_nfd,m_ind_15_19_loe_ns,m_ind_15_19_tot,m_ind_20_24_pd_gd_gcl,m_ind_20_24_bdl,m_ind_20_24_adip_dipl,m_ind_20_24_ct_iii_iv,m_ind_20_24_ct_i_ii,m_ind_20_24_cl_nfd,m_ind_20_24_loe_ns,m_ind_20_24_tot,m_ind_25_34_pd_gd_gcl,m_ind_25_34_bdl,m_ind_25_34_adip_dipl,m_ind_25_34_ct_iii_iv,m_ind_25_34_ct_i_ii,m_ind_25_34_cl_nfd,m_ind_25_34_loe_ns,m_ind_25_34_tot,m_ind_35_44_pd_gd_gcl,m_ind_35_44_bdl,m_ind_35_44_adip_dipl,m_ind_35_44_ct_iii_iv,m_ind_35_44_ct_i_ii,m_ind_35_44_cl_nfd,m_ind_35_44_loe_ns,m_ind_35_44_tot,m_ind_45_54_pd_gd_gcl,m_ind_45_54_bdl,m_ind_45_54_adip_dipl,m_ind_45_54_ct_iii_iv,m_ind_45_54_ct_i_ii,m_ind_45_54_cl_nfd,m_ind_45_54_loe_ns,m_ind_45_54_tot,m_ind_55_64_pd_gd_gcl,m_ind_55_64_bdl,m_ind_55_64_adip_dipl,m_ind_55_64_ct_iii_iv,m_ind_55_64_ct_i_ii,m_ind_55_64_cl_nfd,m_ind_55_64_loe_ns,m_ind_55_64_tot,m_ind_65ov_ptgdde_gddp_gdct,m_ind_65ov_bdl,m_ind_65ov_adip_dipl,m_ind_65ov_ct_iii_iv,m_ind_65ov_ct_i_ii,m_ind_65ov_cl_nfd,m_ind_65ov_loe_ns,m_ind_65ov_tot,m_ind_tot_pd_gd_gcl,m_ind_tot_bdl,m_ind_tot_adip_dipl,m_ind_tot_ct_iii_iv,m_ind_tot_ct_i_ii,m_ind_tot_cl_nfd,m_ind_tot_loe_ns,m_ind_tot_tot,m_noni_15_19_pd_gd_gcl,m_noni_15_19_bdl,m_noni_15_19_adip_dipl,m_noni_15_19_ct_iii_iv,m_noni_15_19_ct_i_ii,m_noni_15_19_cl_nfd,m_noni_15_19_loe_ns,m_noni_15_19_tot,m_noni_20_24_pd_gd_gcl,m_noni_20_24_bdl,m_noni_20_24_adip_dipl,m_noni_20_24_ct_iii_iv,m_noni_20_24_ct_i_ii,m_noni_20_24_cl_nfd,m_noni_20_24_loe_ns,m_noni_20_24_tot,m_noni_25_34_pd_gd_gcl,m_noni_25_34_bdl,m_noni_25_34_adip_dipl,m_noni_25_34_ct_iii_iv,m_noni_25_34_ct_i_ii,m_noni_25_34_cl_nfd,m_noni_25_34_loe_ns,m_noni_25_34_tot,m_noni_35_44_pd_gd_gcl,m_noni_35_44_bdl,m_noni_35_44_adip_dipl,m_noni_35_44_ct_iii_iv,m_noni_35_44_ct_i_ii,m_noni_35_44_cl_nfd,m_noni_35_44_loe_ns,m_noni_35_44_tot,m_noni_45_54_pd_gd_gcl,m_noni_45_54_bdl,m_noni_45_54_adip_dipl,m_noni_45_54_ct_iii_iv,m_noni_45_54_ct_i_ii,m_noni_45_54_cl_nfd,m_noni_45_54_loe_ns,m_noni_45_54_tot,m_noni_55_64_pd_gd_gcl,m_noni_55_64_bdl,m_noni_55_64_adip_dipl,m_noni_55_64_ct_iii_iv,m_noni_55_64_ct_i_ii,m_noni_55_64_cl_nfd,m_noni_55_64_loe_ns,m_noni_55_64_tot,m_noni_65ov_ptgdde_gddp_gdct,m_noni_65ov_bdl,m_noni_65ov_adip_dipl,m_noni_65ov_ct_iii_iv,m_noni_65ov_ct_i_ii,m_noni_65ov_cl_nfd,m_noni_65ov_loe_ns,m_noni_65ov_tot,m_noni_totpdde_gddp_gdct,m_noni_tot_bdl,m_noni_tot_adip_dipl,m_noni_tot_ct_iii_iv,m_noni_tot_ct_i_ii,m_noni_tot_cl_nfd,m_noni_tot_loe_ns,m_noni_tot_tot,m_is_ns_15_19_pd_gd_gcll,m_is_ns_15_19_bdl,m_is_ns_15_19_adip_dipl,m_is_ns_15_19_ct_iii_iv_l,m_is_ns_15_19_ct_i_ii,m_is_ns_15_19_cl_nfd,m_is_ns_15_19_loe_ns,m_is_ns_15_19_tot,m_is_ns_20_24_pd_gd_gcll,m_is_ns_20_24_bdl,m_is_ns_20_24_addip_and_dipl,m_is_ns_20_24_ct_iii_iv_l,m_is_ns_20_24_ct_i_ii,m_is_ns_20_24_cl_nfd,m_is_ns_20_24_loe_ns,m_is_ns_20_24_tot,m_is_ns_25_34_pd_gd_gcll,m_is_ns_25_34_bdl,m_is_ns_25_34_addip_and_dipl,m_is_ns_25_34_ct_iii_iv_l,m_is_ns_25_34_ct_i_ii_l,m_is_ns_25_34_cl_nfd,m_is_ns_25_34_loe_ns,m_is_ns_25_34_tot,m_is_ns_35_44_pd_gd_gcll,m_is_ns_35_44_bdl,m_is_ns_35_44_adip_dipl,m_is_ns_35_44_ct_iii_iv_l,m_is_ns_35_44_ct_i_ii_l,m_is_ns_35_44_cl_nfd,m_is_ns_35_44_loe_ns,m_is_ns_35_44_tot,m_is_ns_45_54_pdde_gddp_gdc,m_is_ns_45_54_bdl,m_is_ns_45_54_adip_dipl,m_is_ns_45_54_ct_iii_iv_l,m_is_ns_45_54_ct_i_ii_l,m_is_ns_45_54_cl_nfd,m_is_ns_45_54_loe_ns,m_is_ns_45_54_tot,m_is_ns_55_64_pd_gd_gcl,m_is_ns_55_64_bdl,m_is_ns_55_64_adip_dipl,m_is_ns_55_64_ct_iii_iv_l,m_is_ns_55_64_ct_i_ii_l,m_is_ns_55_64_cl_nfd,m_is_ns_55_64_loe_ns,m_is_ns_55_64_tot,m_is_ns_65ov_pd_gd_gcl,m_is_ns_65ov_bdl,m_is_ns_65ov_adip_dipl,m_is_ns_65ov_ct_iii_iv_l,m_is_ns_65ov_ct_i_ii,m_is_ns_65ov_cl_nfd,m_is_ns_65ov_loe_ns,m_is_ns_65ov_tot,m_is_ns_totpdde_gddp_gdct,m_is_ns_tot_bdl,m_is_ns_tot_adip_dipl,m_is_ns_tot_ct_iii_iv_l,m_is_ns_tot_ct_i_ii,m_is_ns_tot_cl_nfd,m_is_ns_tot_loe_ns,m_is_ns_tot_tot,m_t_15_19_pd_gd_gcl,m_t_15_19_bdl,m_t_15_19_adip_dipl,m_t_15_19_ct_iii_iv,m_t_15_19_ct_i_ii,m_t_15_19_cl_nfd,m_t_15_19_loe_ns,m_t_15_19_tot,sa3_name16
10304,0,0,0,14,0,0,17,29,0,0,4,32,0,4,5,45,0,5,8,53,3,0,12,86,0,3,13,41,3,3,18,80,3,4,4,41,3,3,15,69,0,0,6,13,0,3,8,30,0,3,0,3,0,3,9,18,4,20,31,197,11,23,75,366,0,0,3,63,18,6,100,200,0,77,33,421,33,21,29,609,108,452,191,1131,46,47,88,2062,205,470,266,1059,32,62,90,2179,200,352,330,1009,42,49,122,2104,211,359,275,888,17,73,132,1960,189,315,293,913,30,98,399,2231,910,2022,1386,5482,218,349,968,11342,0,0,0,4,0,0,111,116,0,0,0,6,0,0,87,98,0,3,3,4,0,0,206,217,0,0,4,9,0,0,213,225,0,0,3,14,0,3,255,273,3,3,0,7,0,0,200,212,0,5,0,12,0,0,285,297,3,11,11,43,7,3,1357,1441,0,0,3,84,25,7,230,344,Orange
10401,0,0,0,3,0,7,15,27,0,0,0,24,11,0,28,63,0,6,8,48,3,0,52,118,3,6,3,44,4,0,34,92,4,0,14,32,4,4,28,85,8,3,3,34,0,0,14,54,3,0,4,11,3,0,17,34,15,20,27,196,26,18,179,480,0,0,0,43,22,3,98,164,0,28,13,267,32,11,50,409,27,158,92,643,28,40,121,1117,71,204,178,748,26,46,137,1412,91,182,199,1016,35,54,161,1729,132,290,277,1187,30,86,183,2183,144,283,319,1548,31,133,548,3011,463,1144,1083,5448,204,379,1305,10018,0,0,0,0,0,0,100,100,0,0,0,4,0,0,73,74,0,0,0,5,0,0,120,129,0,3,3,5,0,0,162,180,0,0,0,3,0,0,206,210,3,0,3,14,0,0,273,299,3,0,5,23,0,0,394,428,4,10,14,56,0,0,1335,1422,0,0,0,53,21,8,215,302,Clarence Valley
10402,0,0,0,13,3,0,20,35,0,0,0,42,7,3,6,63,4,13,9,83,6,6,20,135,8,4,9,51,10,0,12,96,0,17,16,56,0,4,15,112,6,17,14,49,0,0,13,95,0,3,3,23,0,3,15,43,16,53,57,306,23,16,106,577,0,0,3,92,45,10,102,256,4,96,48,454,67,24,52,756,90,515,239,1266,63,46,127,2345,173,661,385,1291,43,68,132,2760,245,539,473,1674,40,98,192,3263,282,668,530,1861,60,140,219,3766,327,611,590,2241,47,199,785,4796,1123,3095,2275,8880,367,589,1608,17935,0,0,0,0,0,0,126,127,0,0,0,4,0,0,142,153,0,3,0,5,0,0,281,291,3,0,0,9,0,0,269,278,0,0,0,12,0,0,308,326,7,8,3,14,0,0,429,464,0,4,6,21,0,0,534,569,5,19,16,72,6,0,2094,2206,0,0,3,99,49,9,251,410,Coffs Harbour
10501,0,0,0,10,0,0,44,54,0,0,0,43,10,0,38,94,0,5,9,66,5,0,56,143,0,3,6,59,6,6,34,116,0,6,10,40,5,4,41,110,0,5,3,33,3,0,32,82,0,0,3,12,0,3,29,43,3,24,35,256,35,12,272,648,0,0,0,22,4,0,23,52,0,18,13,119,7,8,20,182,32,142,72,325,9,20,35,635,26,99,66,268,9,11,39,519,26,61,86,310,15,28,57,577,15,44,59,344,13,20,82,571,11,46,41,286,7,26,185,607,113,408,335,1685,63,114,436,3145,0,0,0,0,0,0,62,62,0,0,0,0,0,0,75,72,0,0,0,10,0,0,182,189,0,0,0,5,0,0,145,162,0,0,4,3,0,0,195,206,0,0,0,11,0,0,219,226,0,0,0,9,0,0,243,244,0,9,7,36,0,3,1113,1164,0,0,0,35,3,0,125,168,Bourke - Cobar - Coonamble
10502,0,0,0,4,0,0,21,28,0,0,0,9,3,0,19,32,0,5,4,34,0,0,59,98,0,0,6,25,3,3,36,72,0,0,3,15,0,0,27,51,0,3,3,15,0,0,11,27,0,0,0,4,0,0,5,13,6,8,21,105,11,10,172,323,0,0,0,18,10,4,33,61,0,21,3,131,11,4,20,185,24,72,38,368,11,11,53,583,26,49,75,299,21,9,44,520,26,62,77,363,15,19,64,619,36,71,76,417,11,20,62,688,20,45,64,413,3,16,232,793,131,313,326,2012,73,83,510,3449,0,0,0,0,0,0,22,22,0,0,0,0,0,0,33,33,0,0,0,0,0,0,89,96,0,0,0,4,0,0,73,82,0,0,0,7,0,0,110,112,0,0,0,9,0,0,92,103,0,0,0,12,0,0,140,153,0,0,3,27,0,0,562,603,0,0,0,24,11,4,77,114,Broken Hill and Far West
10503,0,0,0,22,7,3,65,97,0,3,10,90,15,6,104,224,3,6,22,171,6,4,188,404,6,13,21,116,12,11,93,273,0,9,20,115,6,8,52,207,3,6,20,64,0,4,33,137,0,3,8,43,0,0,55,100,13,39,92,613,50,40,586,1435,0,0,4,79,10,4,80,185,5,66,20,468,37,15,69,687,134,459,170,1165,49,40,189,2209,162,376,250,1049,25,69,164,2096,125,294,281,1168,47,75,173,2173,124,274,276,1065,28,74,208,2053,85,210,228,1206,19,108,530,2383,637,1680,1228,6205,221,393,1419,11784,0,0,0,0,0,0,120,122,0,3,0,3,0,0,145,151,0,3,0,13,0,0,301,322,0,3,0,16,0,3,292,309,0,0,3,10,0,0,316,333,0,3,7,18,3,3,344,375,0,0,3,15,0,3,480,508,0,11,8,73,6,6,2007,2120,0,0,4,96,24,9,269,404,Dubbo
10601,0,0,0,8,3,5,35,45,0,0,3,56,14,3,66,139,0,8,7,117,10,3,114,259,0,8,17,104,8,3,69,206,0,5,9,78,0,3,45,146,0,10,15,62,3,3,11,102,0,3,0,25,0,0,14,43,6,31,52,446,32,27,358,949,0,0,0,85,38,9,144,278,0,68,47,755,57,25,146,1098,80,297,266,2006,86,70,327,3132,89,291,351,2059,56,70,329,3249,134,289,405,2134,30,85,266,3340,165,343,350,1793,30,100,266,3039,128,334,301,1673,21,142,547,3138,593,1620,1716,10510,312,499,2028,17279,0,0,0,0,0,0,148,149,0,0,0,6,0,0,154,164,0,3,0,12,4,0,323,342,0,0,0,15,3,0,304,321,0,0,5,16,0,3,358,378,0,3,0,16,0,0,348,369,0,7,3,14,0,0,485,508,0,10,9,80,7,5,2111,2231,0,0,0,90,38,9,325,475,Lower Hunter
10602,0,0,0,10,4,0,7,25,0,3,4,43,5,0,4,63,0,10,6,100,12,3,7,145,5,8,23,57,3,3,7,103,3,7,10,47,3,3,4,73,3,6,3,26,0,4,10,52,0,3,3,15,0,3,16,34,11,36,46,302,19,19,62,490,0,0,3,94,19,4,79,196,0,79,59,598,47,25,44,860,94,466,336,1956,60,57,96,3058,186,503,500,1692,40,54,107,3077,211,371,461,1552,32,59,115,2804,170,326,379,1297,26,84,136,2424,149,266,261,1334,22,121,415,2573,818,2011,1998,8515,241,407,994,14984,0,0,0,0,0,0,86,87,0,0,0,0,0,0,79,84,0,0,0,11,0,0,225,243,0,0,0,16,0,0,232,248,0,0,0,10,0,0,214,223,0,3,3,9,0,0,180,195,0,0,0,10,0,0,209,220,3,4,7,50,0,0,1218,1291,0,0,8,102,18,4,172,306,Maitland
10603,0,0,0,8,3,4,10,23,0,3,3,40,3,6,8,67,0,5,7,67,3,9,12,109,0,4,13,49,4,3,10,81,3,7,11,40,7,0,13,85,5,4,8,40,0,0,5,62,0,4,0,17,0,4,9,32,16,31,41,265,25,26,70,472,0,0,6,66,32,5,114,224,0,68,46,457,38,14,48,667,65,225,192,1207,55,48,86,1872,121,320,354,1436,40,58,80,2408,156,284,439,1713,30,78,135,2837,194,400,441,1605,33,117,168,2967,247,546,617,2389,50,233,648,4724,788,1834,2099,8869,275,559,1275,15704,0,0,0,0,0,0,99,101,0,0,0,7,0,0,138,143,0,0,0,6,0,0,241,249,0,4,0,10,0,0,239,257,0,4,3,14,0,0,298,315,0,0,0,8,0,0,301,314,0,8,3,25,0,0,595,624,4,17,10,70,0,0,1915,2008,0,0,11,73,29,11,230,354,Port Stephens
10604,0,0,0,5,3,0,6,20,0,0,0,31,3,0,7,40,0,0,7,42,0,0,17,69,0,3,3,26,0,0,12,45,0,0,3,23,0,0,15,47,0,0,0,18,0,0,4,25,0,0,0,8,0,0,8,18,3,9,11,152,7,0,67,259,0,0,0,23,5,0,42,78,0,16,16,227,11,3,34,313,25,136,65,738,27,30,147,1177,56,118,135,634,24,32,139,1141,46,93,137,710,18,31,111,1140,42,94,114,530,11,26,111,927,29,104,100,450,4,42,196,918,195,564,574,3321,102,158,785,5696,0,0,0,0,0,0,42,49,0,0,0,0,0,0,49,55,0,0,0,9,0,0,132,139,0,0,4,5,0,0,132,143,0,0,0,3,0,0,140,143,0,3,0,9,0,0,134,139,0,0,3,10,0,0,163,176,0,3,10,34,3,0,797,844,0,0,0,31,7,0,97,140,Upper Hunter
10701,0,0,0,6,0,0,14,26,0,0,0,29,7,3,4,46,0,5,7,57,3,4,15,93,3,7,4,28,4,4,11,61,4,3,11,25,0,3,14,55,3,0,8,10,0,4,8,32,0,3,0,3,0,0,8,19,7,18,33,170,15,21,75,343,0,0,3,85,15,9,84,199,11,159,106,613,39,18,72,1019,135,468,351,1480,88,59,129,2710,198,436,434,1474,45,87,163,2845,178,336,467,1556,32,74,178,2825,184,339,317,1491,26,95,194,2643,121,230,244,1647,15,121,624,2999,824,1969,1924,8354,265,466,1435,15246,0,0,0,0,0,0,76,82,0,3,0,9,0,0,85,95,0,3,4,3,0,0,166,179,0,4,0,18,0,0,164,182,0,0,3,10,0,0,203,221,3,0,0,9,0,0,210,224,0,0,0,23,0,3,339,362,6,11,10,68,0,3,1244,1341,0,3,3,98,19,8,175,303,Dapto - Port Kembla
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illawarra Catchment Reserve
10703,0,0,0,3,3,0,20,25,0,0,6,39,3,0,6,60,0,3,18,60,3,5,10,102,0,7,15,56,6,5,15,99,0,3,14,26,3,0,7,64,6,5,3,24,4,0,3,50,4,3,6,18,0,0,9,31,13,23,64,223,21,19,71,427,0,3,18,124,36,11,110,292,13,151,131,716,48,35,72,1159,153,509,426,1761,49,64,108,3073,238,587,585,1862,35,86,142,3537,221,536,580,2011,49,103,160,3656,316,560,515,1881,35,131,210,3648,248,506,459,2089,32,191,709,4242,1181,2854,2713,10436,280,625,1504,19602,0,0,0,0,0,0,104,100,0,3,3,10,0,0,109,126,0,8,3,7,0,4,232,248,0,3,3,11,0,3,230,255,0,0,3,11,0,3,280,301,0,4,4,12,0,0,283,302,0,3,3,24,0,7,398,429,4,17,14,75,3,12,1627,1753,0,3,18,121,39,13,223,415,Kiama - Shellharbour
10704,0,0,0,3,4,0,16,19,0,0,0,28,3,3,5,43,12,23,12,58,6,4,9,124,7,7,24,43,4,4,8,97,8,5,23,44,0,3,8,90,4,8,6,34,0,0,4,58,3,0,4,12,0,0,4,21,28,44,68,228,15,20,55,465,3,0,17,164,30,19,124,363,58,812,299,869,76,51,109,2277,1011,2112,729,2087,80,86,203,6307,983,1640,922,2115,56,116,207,6042,813,1220,930,2289,46,162,231,5690,812,1007,737,1963,41,176,226,4964,630,851,636,2640,50,262,738,5806,4309,7647,4263,12134,389,865,1852,31454,0,0,0,0,0,0,142,143,0,3,0,4,0,0,283,290,0,8,3,13,0,0,468,489,4,3,3,9,0,0,340,358,0,8,0,11,0,0,357,385,0,4,4,15,0,6,349,375,0,4,8,17,0,3,591,623,6,25,18,78,0,12,2527,2665,3,0,17,170,32,16,281,530,Wollongong
10801,0,0,0,6,0,0,3,9,0,0,0,12,4,0,3,16,0,3,9,21,3,0,5,39,0,4,3,24,0,0,6,47,0,0,8,16,0,4,8,42,3,3,8,19,0,0,3,32,0,0,0,11,0,0,11,33,4,15,27,112,13,8,39,213,0,0,0,39,8,3,55,105,0,15,12,108,7,7,22,168,13,87,53,323,16,10,34,535,30,103,88,469,19,21,31,769,48,114,158,651,17,21,78,1078,74,171,191,767,26,59,110,1388,120,242,304,1390,29,115,431,2634,285,732,800,3744,121,231,762,6682,0,0,0,0,0,0,44,46,0,0,0,0,0,0,26,25,0,0,0,0,0,0,67,69,0,0,0,5,0,0,87,89,0,0,0,9,0,0,129,132,0,0,3,9,0,3,145,159,0,3,0,20,0,0,328,354,0,7,6,39,0,0,827,882,0,0,0,47,7,3,102,159,Great Lakes
10802,0,0,0,15,3,0,50,66,0,0,0,28,3,0,54,96,0,3,7,58,5,4,116,197,3,9,8,53,9,8,60,145,0,7,19,40,3,6,38,114,0,5,16,37,3,10,31,104,0,0,0,18,0,0,17,39,6,25,45,251,30,34,369,755,0,0,0,46,24,3,77,155,0,28,19,206,30,13,70,372,23,120,60,568,38,28,182,1028,39,153,124,641,45,38,154,1190,50,164,154,941,22,50,174,1550,105,294,229,1204,39,83,186,2137,106,269,281,1524,29,113,583,2896,323,1021,864,5135,221,325,1432,9332,0,0,0,0,0,0,86,88,0,0,0,3,0,0,69,76,0,0,0,10,0,0,115,126,0,3,0,9,0,0,134,145,0,0,3,11,0,0,238,256,0,5,5,12,0,0,275,297,0,3,0,16,0,0,438,458,0,13,4,65,4,3,1354,1445,0,0,0,63,31,3,215,308,Kempsey - Nambucca
10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,18,0,0,0,18,0,3,0,9,0,0,0,23,0,4,3,7,0,3,0,19,3,7,0,8,0,0,0,17,0,0,0,9,0,3,5,17,3,16,10,58,0,7,5,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,6,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,Lord Howe Island
10804,0,0,0,8,4,0,14,33,0,3,0,31,8,0,10,52,3,8,12,65,6,3,3,108,0,6,13,53,3,6,8,87,7,5,14,49,7,3,10,89,0,0,10,45,0,3,13,67,0,3,6,28,0,0,7,46,11,27,54,278,29,21,65,489,0,0,4,67,23,10,103,204,0,63,37,419,48,13,48,624,98,364,201,1031,37,44,91,1868,170,517,370,1254,39,69,132,2545,205,471,412,1550,42,84,156,2930,243,493,452,1672,43,116,225,3241,281,687,700,2694,61,218,933,5574,1010,2591,2169,8679,294,559,1690,16993,0,0,0,3,0,0,116,120,0,0,0,3,0,0,80,85,0,0,0,3,0,0,197,209,0,0,0,18,0,0,192,210,0,0,3,11,0,3,259,277,0,0,6,12,0,3,302,320,3,3,4,19,3,0,616,654,3,10,17,70,6,4,1764,1878,0,0,3,82,27,10,231,358,Port Macquarie
10805,0,0,0,10,4,0,18,39,0,0,0,51,3,0,5,68,0,12,5,43,4,4,10,78,0,4,4,42,3,4,20,84,3,0,10,31,0,9,16,65,0,3,7,17,0,3,13,47,0,0,3,26,0,0,13,45,4,21,28,218,18,18,107,428,0,0,3,50,19,3,90,163,0,20,12,260,49,27,50,424,39,146,84,652,53,34,64,1067,67,162,150,787,42,52,85,1354,61,224,210,1057,28,69,146,1801,141,305,284,1283,20,100,215,2348,179,371,385,1733,19,169,589,3445,484,1234,1122,5825,232,461,1239,10603,0,0,0,0,0,0,61,68,0,0,0,0,0,3,74,83,0,0,0,10,3,0,112,130,0,0,0,7,0,0,130,136,0,0,3,12,0,0,191,203,0,0,3,10,0,0,265,279,0,0,3,22,0,3,457,492,0,0,15,60,6,6,1289,1378,0,0,3,65,27,8,179,276,Taree - Gloucester
10901,0,0,0,11,0,0,11,23,0,0,3,20,3,0,8,31,0,6,0,29,0,3,11,48,3,0,3,27,3,0,9,47,0,3,8,17,0,0,3,40,0,3,0,8,0,0,6,19,0,0,3,4,0,0,4,10,8,13,21,110,9,5,49,219,0,0,4,82,15,3,77,184,7,67,52,507,47,26,46,757,123,463,305,1263,63,38,72,2324,185,496,303,1084,33,45,98,2246,187,365,314,1160,41,76,109,2250,198,340,327,1095,22,67,140,2191,134,270,317,1187,21,99,425,2449,829,2008,1620,6378,242,363,970,12405,0,0,0,3,0,0,99,98,0,0,0,6,0,0,151,154,3,0,3,5,0,0,247,252,0,0,0,11,0,0,204,214,0,0,4,13,0,0,227,244,3,0,0,18,0,0,250,272,0,0,7,8,0,0,359,375,7,5,12,64,0,0,1529,1614,0,0,4,89,14,3,183,305,Albury
10902,0,0,0,0,0,0,12,12,0,0,0,5,3,0,4,16,0,0,0,14,0,0,20,37,0,0,4,8,0,0,11,20,0,0,5,12,7,0,8,25,0,0,5,0,0,0,6,11,0,0,0,0,0,0,9,9,0,0,10,48,6,3,73,140,0,0,0,17,3,0,32,54,0,9,5,95,7,0,10,128,7,43,32,187,8,9,17,298,12,60,45,176,3,9,23,334,11,38,58,234,4,15,30,379,11,36,34,217,8,9,42,355,13,31,50,192,4,13,113,419,51,210,218,1121,47,55,263,1969,0,0,0,0,0,0,34,35,0,0,0,3,0,0,25,30,0,0,0,0,0,0,72,76,0,0,0,4,0,0,50,55,0,0,0,0,0,0,98,100,0,0,0,3,0,0,113,113,0,0,0,3,0,0,138,141,0,6,6,12,0,0,527,552,0,0,0,18,3,0,78,103,Lower Murray
10903,0,0,0,3,0,0,4,14,0,0,0,9,0,0,0,14,0,0,0,12,3,3,5,29,0,0,0,15,0,0,8,31,0,0,6,12,0,0,9,25,4,0,3,12,0,4,6,23,0,0,0,6,0,0,12,19,4,7,15,68,4,7,49,145,0,0,0,48,11,5,97,164,3,35,23,295,12,12,43,417,29,185,129,678,24,20,64,1123,42,186,155,704,22,33,61,1205,52,139,157,742,17,52,115,1267,53,174,192,883,12,53,162,1523,43,137,236,1083,16,88,533,2135,225,850,886,4433,112,261,1078,7843,0,0,0,0,0,0,70,71,0,0,0,4,0,0,83,91,0,0,0,3,0,0,135,143,0,0,3,11,0,0,163,170,0,3,0,8,0,0,178,191,0,0,0,3,0,0,251,262,0,0,0,20,0,0,451,471,0,3,8,44,0,0,1333,1391,0,0,0,49,11,10,173,249,Upper Murray exc. Albury
11001,0,0,0,5,0,0,13,21,0,0,0,20,3,0,12,37,0,0,3,45,3,3,6,66,8,0,4,32,0,6,13,64,4,0,0,23,0,3,16,51,3,4,4,18,0,3,9,42,0,8,0,9,0,3,9,27,17,17,24,148,9,15,80,314,0,0,3,76,25,3,50,163,3,94,20,241,40,20,33,447,174,327,102,520,23,25,51,1221,227,282,153,417,16,23,45,1164,254,269,187,558,18,49,78,1407,262,271,160,558,18,45,69,1380,310,256,191,532,15,50,264,1618,1234,1490,815,2898,155,213,597,7402,0,0,0,0,0,0,101,104,0,0,0,0,0,0,124,125,0,3,0,3,0,0,145,152,3,3,0,3,0,0,112,122,0,0,0,8,0,0,158,162,0,0,0,3,0,0,157,159,4,3,0,7,0,3,212,233,7,11,8,23,0,3,1007,1060,0,0,3,80,29,8,167,290,Armidale
11002,0,0,0,4,0,0,19,29,0,0,0,20,6,4,11,49,0,3,3,33,5,0,30,76,0,4,3,22,6,0,23,61,0,8,7,31,3,3,17,69,0,5,3,20,0,3,14,42,0,0,0,12,0,3,14,30,3,24,15,151,18,22,125,357,0,0,3,48,26,10,79,164,0,16,13,216,22,13,36,315,19,82,61,533,41,24,117,872,36,130,142,496,25,33,121,988,41,127,166,600,23,47,129,1130,45,145,147,709,22,52,163,1282,62,182,165,845,16,66,414,1752,212,687,695,3449,168,250,1056,6509,0,0,0,0,0,0,98,98,0,0,0,0,0,0,59,65,0,0,0,6,0,0,145,156,0,0,0,5,0,0,139,152,0,4,0,6,0,0,161,176,0,0,0,4,0,0,247,257,0,0,0,10,0,0,407,421,3,11,0,35,0,0,1262,1318,0,0,3,58,23,11,190,287,Inverell - Tenterfield
11003,0,0,0,10,3,0,33,41,0,3,0,28,3,6,25,63,0,5,3,48,5,4,24,85,0,4,4,43,4,3,19,85,0,4,5,34,6,0,27,74,0,3,4,28,3,0,33,72,0,0,0,9,0,0,19,37,3,20,21,209,21,11,175,447,0,0,0,20,3,0,57,84,3,22,9,127,7,12,20,202,34,165,69,395,18,14,36,730,37,136,102,364,15,17,41,705,43,108,94,383,12,28,65,742,33,80,65,356,6,15,74,631,23,37,68,322,5,27,188,668,170,553,418,1973,68,107,479,3764,0,0,0,0,0,0,78,78,0,0,0,0,0,0,58,59,0,0,0,0,0,0,139,145,0,0,0,6,0,0,162,163,0,0,0,9,0,0,187,196,0,3,0,8,0,0,191,199,0,0,0,4,0,0,208,208,0,3,0,23,0,3,1016,1051,0,0,0,28,8,0,163,201,Moree - Narrabri
