SA4_MAIN11,P_15_yrs_over_M,P_15_yrs_over_F,P_15_yrs_over_P,lfs_Emplyed_wrked_full_time_M,lfs_Emplyed_wrked_full_time_F,lfs_Emplyed_wrked_full_time_P,lfs_Emplyed_wrked_part_time_M,lfs_Emplyed_wrked_part_time_F,lfs_Emplyed_wrked_part_time_P,lfs_Employed_away_from_work_M,lfs_Employed_away_from_work_F,lfs_Employed_away_from_work_P,lfs_Unmplyed_lookng_for_wrk_M,lfs_Unmplyed_lookng_for_wrk_F,lfs_Unmplyed_lookng_for_wrk_P,lfs_Tot_LF_M,lfs_Tot_LF_F,lfs_Tot_LF_P,lfs_N_the_labour_force_M,lfs_N_the_labour_force_F,lfs_N_the_labour_force_P,Percent_Unem_loyment_M,Percent_Unem_loyment_F,Percent_Unem_loyment_P,Percnt_LabForc_prticipation_M,Percnt_LabForc_prticipation_F,Percnt_LabForc_prticipation_P,Percnt_Employment_to_populn_M,Percnt_Employment_to_populn_F,Percnt_Employment_to_populn_P,Non_sch_quals_PostGrad_Dgre_M,Non_sch_quals_PostGrad_Dgre_F,Non_sch_quals_PostGrad_Dgre_P,Non_sch_quals_Gr_Dip_Gr_Crt_M,Non_sch_quals_Gr_Dip_Gr_Crt_F,Non_sch_quals_Gr_Dip_Gr_Crt_P,Non_sch_quals_Bchelr_Degree_M,Non_sch_quals_Bchelr_Degree_F,Non_sch_quals_Bchelr_Degree_P,Non_sch_quls_Advncd_Dip_Dip_M,Non_sch_quls_Advncd_Dip_Dip_F,Non_sch_quls_Advncd_Dip_Dip_P,Non_school_quals_Cert_Level_M,Non_school_quals_Cert_Level_F,Non_school_quals_Cert_Level_P,Migtn_Lvd_same_add_1_yr_ago_M,Migtn_Lvd_same_add_1_yr_ago_F,Migtn_Lvd_same_add_1_yr_ago_P,Migtn_Lvd_Diff_add_1_yr_ago_M,Migtn_Lvd_Diff_add_1_yr_ago_F,Migtn_Lvd_Diff_add_1_yr_ago_P,Migtn_Lvd_sme_add_5_yrs_ago_M,Migtn_Lvd_sme_add_5_yrs_ago_F,Migtn_Lvd_sme_add_5_yrs_ago_P,Mign_Lvd_Diff_add_5_yrs_ago_M,Mign_Lvd_Diff_add_5_yrs_ago_F,Mign_Lvd_Diff_add_5_yrs_ago_P,SA4_NAME11
313,82453,88110,170563,35647,19782,55429,8828,19682,28510,3099,2819,5918,3827,3407,7234,51401,45690,97091,25825,37614,63439,7.4,7.5,7.5,62.3,51.9,56.9,57.7,48.0,52.7,924,910,1834,551,1042,1593,4271,7039,11310,4666,7007,11673,24317,13806,38123,80320,84127,164447,17409,19158,36567,47539,49779,97318,43001,46761,89762,Moreton Bay - North
314,62596,65782,128378,36178,20192,56370,7152,18041,25193,2406,2722,5128,2232,2106,4338,47968,43061,91029,12326,20594,32920,4.7,4.9,4.8,76.6,65.5,70.9,73.1,62.3,67.5,1700,1401,3101,834,1417,2251,6572,9208,15780,5420,6642,12062,18337,9752,28089,66033,67878,133911,12758,13441,26199,39570,40504,80074,33108,35175,68283,Moreton Bay - South
315,33516,29255,62771,16778,9828,26606,2704,5239,7943,1613,1213,2826,1173,936,2109,22268,17216,39484,7682,9562,17244,5.3,5.4,5.3,66.4,58.8,62.9,62.9,55.6,59.5,265,328,593,157,381,538,1470,2840,4310,1236,1814,3050,8447,3945,12392,31357,29080,60437,6849,6527,13376,20841,19142,39983,14106,13445,27551,Queensland - Outback
316,118763,130073,248836,48582,27549,76131,16601,34180,50781,4176,3992,8168,5441,4826,10267,74800,70547,145347,37551,53731,91282,7.3,6.8,7.1,63.0,54.2,58.4,58.4,50.5,54.3,2623,2378,5001,1362,2508,3870,10788,15779,26567,8949,13626,22575,36269,19114,55383,114435,122059,236494,25552,28508,54060,67230,71424,138654,64242,71052,135294,Sunshine Coast
317,52508,57581,110089,25999,14319,40318,5713,14175,19888,1999,1935,3934,1733,1622,3355,35444,32051,67495,14140,22541,36681,4.9,5.1,5.0,67.5,55.7,61.3,64.2,52.8,58.3,1494,1251,2745,564,991,1555,4731,7150,11881,3201,4640,7841,13720,8009,21729,51698,55455,107153,11898,12849,24747,30559,32869,63428,28376,30935,59311,Toowoomba
318,85571,86345,171916,44582,25653,70235,8254,20385,28639,3672,3450,7122,2897,2845,5742,59405,52333,111738,19858,29111,48969,4.9,5.4,5.1,69.4,60.6,65.0,66.0,57.3,61.7,1601,1623,3224,584,1225,1809,6134,10542,16676,4346,6039,10385,24783,11947,36730,80666,81098,161764,19285,20434,39719,48752,48301,97053,44055,46446,90501,Townsville
319,107005,112164,219169,38236,21058,59294,10718,23250,33968,3645,3260,6905,5334,4361,9695,57933,51929,109862,42333,54002,96335,9.2,8.4,8.8,54.1,46.3,50.1,49.2,42.4,45.7,962,954,1916,642,1313,1955,4872,8822,13694,4902,7664,12566,30763,16846,47609,104925,108009,212934,21052,22946,43998,65219,66425,131644,52446,56783,109229,Wide Bay
397,265,188,453,120,37,157,14,31,45,21,15,36,5,4,9,160,87,247,55,69,124,3.1,4.6,3.6,60.4,46.5,54.6,58.5,44.4,52.7,3,3,6,0,0,0,15,11,26,18,8,26,74,30,104,176,137,313,48,30,78,111,105,216,107,62,169,Migratory - Offshore - Shipping (Qld)
399,6606,4879,11485,1534,715,2249,459,525,984,208,151,359,573,398,971,2774,1789,4563,2659,2550,5209,20.7,22.2,21.3,42.0,36.7,39.7,33.3,28.5,31.3,124,115,239,33,74,107,470,635,1105,330,390,720,1627,601,2228,1477,903,2380,4300,3769,8069,876,523,1399,4651,3960,8611,Special Purpose Codes SA4 (Qld)
401,111430,120454,231884,51257,30034,81291,15845,32033,47878,3560,4274,7834,3766,3288,7054,74428,69629,144057,31924,46132,78056,5.1,4.7,4.9,66.8,57.8,62.1,63.4,55.1,59.1,8018,6393,14411,2389,3993,6382,21879,25463,47342,9124,11590,20714,19744,11644,31388,107784,115444,223228,19467,21070,40537,72196,77770,149966,48496,52225,100721,Adelaide - Central and Hills
402,154327,160016,314343,71435,37526,108961,17275,37950,55225,5484,5585,11069,6965,5744,12709,101159,86805,187964,45862,66279,112141,6.9,6.6,6.8,65.5,54.2,59.8,61.0,50.7,55.8,3005,2385,5390,1112,1888,3000,11003,15018,26021,9244,11714,20958,40353,23751,64104,157733,161828,319561,25052,25867,50919,106852,109124,215976,63195,66140,129335,Adelaide - North
403,134575,145418,279993,62659,34392,97051,17875,39403,57278,4721,5380,10101,5136,4200,9336,90391,83375,173766,38903,56843,95746,5.7,5.0,5.4,67.2,57.3,62.1,63.4,54.4,58.7,4611,3954,8565,1896,3321,5217,15708,21130,36838,10265,13169,23434,36018,19928,55946,136136,143899,280035,21184,23141,44325,93339,98762,192101,54851,59355,114206,Adelaide - South
404,88764,93625,182389,38426,22697,61123,11286,21652,32938,2941,3130,6071,3585,2719,6304,56238,50198,106436,27814,38887,66701,6.4,5.4,5.9,63.4,53.6,58.4,59.3,50.7,54.9,2615,2507,5122,1015,1765,2780,10034,12517,22551,6158,7303,13461,20637,10752,31389,85972,90180,176152,14467,14817,29284,59158,62689,121847,35450,36770,72220,Adelaide - West
405,42987,43579,86566,18930,8323,27253,4464,11368,15832,1504,1396,2900,1335,1027,2362,26233,22114,48347,15006,19891,34897,5.1,4.6,4.9,61.0,50.7,55.8,57.9,48.4,53.1,340,320,660,301,610,911,2004,3584,5588,1899,3184,5083,11603,6340,17943,44470,44355,88825,6385,6700,13085,31277,30767,62044,16590,17441,34031,Barossa - Yorke - Mid North
406,34835,32512,67347,16374,7716,24090,3217,7889,11106,1581,1270,2851,1289,953,2242,22461,17828,40289,9785,12693,22478,5.7,5.3,5.6,64.5,54.8,59.8,60.8,51.9,56.5,255,292,547,172,415,587,1570,2813,4383,1284,2032,3316,10038,4592,14630,33530,32197,65727,6223,6025,12248,23133,21807,44940,13947,13809,27756,South Australia - Outback
407,71699,72644,144343,30557,14203,44760,8268,18800,27068,3024,2739,5763,2660,2053,4713,44509,37795,82304,23682,31532,55214,6.0,5.4,5.7,62.1,52.0,57.0,58.4,49.2,53.8,630,608,1238,443,932,1375,3323,5900,9223,3346,5232,8578,18894,10953,29847,72065,72799,144864,11053,11616,22669,48897,48711,97608,29213,31114,60327,South Australia - South East
497,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,Migratory - Offshore - Shipping (SA)
499,1627,1141,2768,376,164,540,145,128,273,66,30,96,161,91,252,748,413,1161,600,596,1196,21.5,22.0,21.7,46.0,36.3,42.0,36.1,28.3,32.9,35,31,66,6,17,23,112,128,240,68,81,149,351,155,506,367,222,589,1064,895,1959,211,122,333,1120,876,1996,Special Purpose Codes SA4 (SA)
501,61638,62760,124398,30548,13525,44073,6742,17270,24012,3279,2494,5773,1904,1732,3636,42473,35021,77494,15265,24527,39792,4.5,4.9,4.7,68.9,55.8,62.3,65.8,53.0,59.4,742,584,1326,489,1001,1490,4229,6654,10883,3410,5438,8848,19856,11069,30925,60596,61625,122221,12589,13015,25604,37949,37912,75861,30147,31946,62093,Bunbury
502,32772,34727,67499,13417,6247,19664,3188,7718,10906,1579,1050,2629,1278,1187,2465,19462,16202,35664,10835,16375,27210,6.6,7.3,6.9,59.4,46.7,52.8,55.5,43.2,49.2,344,250,594,190,389,579,1647,2601,4248,1913,2697,4610,10226,5217,15443,30294,31576,61870,7329,8134,15463,17636,18397,36033,17441,18885,36326,Mandurah
503,65636,66872,132508,32599,19195,51794,9093,16293,25386,2220,2327,4547,1858,1590,3448,45770,39405,85175,14145,22752,36897,4.1,4.0,4.0,69.7,58.9,64.3,66.9,56.5,61.7,6766,5080,11846,1594,2822,4416,17919,18832,36751,5170,6719,11889,7809,4364,12173,55142,57074,112216,15505,15688,31193,32826,35064,67890,34302,34240,68542,Perth - Inner
504,87665,88606,176271,45538,24874,70412,9916,22180,32096,3755,3351,7106,2733,2553,5286,61942,52958,114900,20343,31014,51357,4.4,4.8,4.6,70.7,59.8,65.2,67.5,56.9,62.2,2002,1802,3804,992,1628,2620,8622,11219,19841,6256,8238,14494,23250,11973,35223,86383,87784,174167,14966,15166,30132,56066,57069,113135,38517,39483,78000,Perth - North East
505,188475,197296,385771,100128,53518,153646,23185,53103,76288,7995,7546,15541,5842,5397,11239,137150,119564,256714,40322,68227,108549,4.3,4.5,4.4,72.8,60.6,66.5,69.7,57.9,63.6,6201,4649,10850,2582,4298,6880,24436,30486,54922,15630,20215,35845,49223,25846,75069,187119,194336,381455,35315,36497,71812,115906,121371,237277,91422,94886,186308,Perth - North West
506,175185,177145,352330,89507,48587,138094,20734,42386,63120,7317,6417,13734,6026,5469,11495,123584,102859,226443,39889,64486,104375,4.9,5.3,5.1,70.5,58.1,64.3,67.1,55.0,61.0,6476,5116,11592,2091,3320,5411,21651,25848,47499,12876,16497,29373,43317,22894,66211,164532,167356,331888,35170,35283,70453,100215,103388,203603,86177,86866,173043,Perth - South East
507,137867,144205,282072,71431,37219,108650,15292,37186,52478,6119,5425,11544,4596,4334,8930,97438,84164,181602,32283,53238,85521,4.7,5.1,4.9,70.7,58.4,64.4,67.3,55.4,61.2,4702,3883,8585,1805,3229,5034,16806,21691,38497,10473,13715,24188,36330,18770,55100,134139,140084,274223,27701,28683,56384,82843,86885,169728,67751,71263,139014,Perth - South West
508,94518,73998,168516,50774,23807,74581,6662,14657,21319,4989,3299,8288,2451,2052,4503,64876,43815,108691,16089,22678,38767,3.8,4.7,4.1,68.6,59.2,64.5,66.0,56.4,61.8,1042,849,1891,603,1184,1787,5286,7836,13122,4253,5464,9717,27589,10334,37923,74481,65800,140281,24985,20269,45254,40793,36385,77178,51154,42814,93968,Western Australia - Outback
509,52126,50503,102629,24725,11672,36397,5462,12669,18131,2614,2135,4749,1651,1195,2846,34452,27671,62123,14271,20385,34656,4.8,4.3,4.6,66.1,54.8,60.5,62.9,52.4,57.8,532,460,992,325,864,1189,2802,5059,7861,2578,4254,6832,13271,7216,20487,51822,50944,102766,9051,9127,18178,34646,33373,68019,22176,22872,45048,Western Australia - Wheat Belt
597,381,35,416,275,19,294,13,0,13,21,3,24,4,0,4,313,22,335,12,6,18,1.3,0.0,1.2,81.9,64.7,80.5,80.9,64.7,79.6,3,3,6,0,0,0,18,3,21,28,3,31,143,7,150,253,16,269,63,11,74,154,8,162,156,19,175,Migratory - Offshore - Shipping (WA)
599,3978,2714,6692,1237,571,1808,211,298,509,172,104,276,285,180,465,1905,1153,3058,1239,1173,2412,15.0,15.6,15.2,47.9,42.5,45.7,40.7,35.9,38.8,82,59,141,17,60,77,317,437,754,222,236,458,1027,364,1391,772,446,1218,2559,2091,4650,479,241,720,2726,2188,4914,Special Purpose Codes SA4 (WA)
601,82401,89484,171885,35516,21093,56609,10882,23334,34216,2792,3254,6046,3433,2464,5897,52623,50145,102768,25919,35526,61445,6.5,4.9,5.7,63.9,56.0,59.8,59.7,53.3,56.4,3174,2887,6061,1253,2224,3477,9761,12947,22708,5460,6811,12271,20391,11892,32283,82193,87694,169887,14651,15719,30370,55316,59098,114414,35247,38274,73521,Hobart
602,54059,57611,111670,22857,11773,34630,6491,14684,21175,1961,1996,3957,2440,1881,4321,33749,30334,64083,17909,24941,42850,7.2,6.2,6.7,62.4,52.7,57.4,57.9,49.4,53.5,1056,982,2038,465,861,1326,4045,6466,10511,3064,4073,7137,14593,8264,22857,55049,57430,112479,8837,9723,18560,37563,38750,76313,22345,24597,46942,Launceston and North East
603,14789,14162,28951,5352,2557,7909,1905,3536,5441,596,526,1122,620,429,1049,8473,7048,15521,5636,6521,12157,7.3,6.1,6.8,57.3,49.8,53.6,53.1,46.7,50.0,276,285,561,131,224,355,948,1413,2361,808,1138,1946,3914,2057,5971,15280,14562,29842,2012,2074,4086,10624,9904,20528,5567,5649,11216,South East
604,42649,45240,87889,18269,8813,27082,4516,10939,15455,1691,1588,3279,1947,1494,3441,26423,22834,49257,14140,20346,34486,7.4,6.5,7.0,62.0,50.5,56.0,57.4,47.2,52.1,428,418,846,276,523,799,2167,3674,5841,2076,3102,5178,12579,7086,19665,43899,45597,89496,6728,7415,14143,30147,30895,61042,17100,18980,36080,West and North West
697,81,30,111,53,7,60,3,3,6,5,5,10,4,3,7,65,18,83,6,9,15,6.2,16.7,8.4,80.2,60.0,74.8,75.3,50.0,68.5,0,0,0,0,3,3,6,0,6,13,0,13,25,9,34,45,19,64,26,12,38,28,13,41,42,18,60,Migratory - Offshore - Shipping (Tas.)
699,567,409,976,116,60,176,49,40,89,19,15,34,68,45,113,252,160,412,206,219,425,27.0,28.1,27.4,44.8,38.8,42.3,32.7,27.9,30.7,15,14,29,0,7,7,40,50,90,21,43,64,117,49,166,115,83,198,363,327,690,62,37,99,395,353,748,Special Purpose Codes SA4 (Tas.)
701,49946,45263,95209,26701,18697,45398,4442,8343,12785,2675,2184,4859,1315,1039,2354,35133,30263,65396,8935,10623,19558,3.7,3.4,3.6,70.3,66.9,68.7,67.7,64.6,66.2,1479,1520,2999,651,1259,1910,4551,6934,11485,3297,3884,7181,12992,6512,19504,41285,39195,80480,12332,12137,24469,22971,21799,44770,26795,25848,52643,Darwin
702,33300,32458,65758,13819,9885,23704,3240,4746,7986,1578,1502,3080,1698,1339,3037,20335,17472,37807,9402,11914,21316,8.4,7.7,8.0,61.1,53.8,57.5,56.0,49.7,52.9,566,701,1267,311,670,981,1956,3305,5261,1510,1841,3351,7127,3708,10835,33747,33329,67076,7039,7034,14073,23244,23055,46299,13943,13937,27880,Northern Territory - Outback
797,90,18,108,62,6,68,4,0,4,8,0,8,0,3,3,74,9,83,9,4,13,0.0,33.3,3.6,83.1,50.0,77.6,83.1,33.3,74.8,0,3,3,0,0,0,8,0,8,8,0,8,29,3,32,56,12,68,21,0,21,35,7,42,41,5,46,Migratory - Offshore - Shipping (NT)
799,954,774,1728,217,160,377,57,45,102,59,48,107,57,37,94,390,290,680,413,388,801,14.6,12.8,13.8,40.8,37.5,39.3,34.9,32.7,33.9,19,22,41,18,11,29,74,132,206,45,69,114,269,107,376,208,139,347,651,603,1254,111,61,172,710,645,1355,Special Purpose Codes SA4 (NT)
801,142235,148070,290305,77071,54798,131869,17846,33101,50947,5532,7270,12802,3967,3291,7258,104416,98460,202876,31000,43708,74708,3.8,3.3,3.6,73.4,66.5,69.9,70.6,64.3,67.4,14674,11014,25688,4448,6694,11142,28447,33382,61829,11483,14563,26046,23879,15155,39034,135830,140652,276482,30127,30837,60964,85384,89795,175179,70047,71830,141877,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,302,271,573,92,80,172,33,48,81,16,3,19,25,32,57,166,163,329,92,92,184,15.1,19.6,17.3,55.1,60.1,57.5,46.8,48.3,47.6,30,15,45,3,13,16,52,71,123,17,24,41,45,38,83,68,43,111,213,233,446,34,15,49,233,248,481,Special Purpose Codes SA4 (ACT)
901,1706,801,2507,557,287,844,95,135,230,47,34,81,28,20,48,727,476,1203,919,281,1200,3.9,4.2,4.0,42.6,59.6,48.0,41.0,57.1,46.1,22,11,33,7,25,32,78,79,157,67,58,125,211,118,329,935,821,1756,203,154,357,646,593,1239,418,320,738,Other Territories
997,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,3,0,3,0,3,3,0,0,0,0,0,0,Migratory - Offshore - Shipping (OT)
999,5,18,23,7,13,20,0,0,0,0,3,3,0,0,0,7,16,23,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,3,0,3,3,0,3,0,10,10,0,0,0,0,3,3,0,0,0,7,17,24,0,0,0,9,18,27,Special Purpose Codes SA4 (OT)
