SA4_MAIN11,Bosnia_Herzegovina_Befre_1941,Bosnia_Herzegovina_1941_1950,Bosnia_Herzegovina_1951_1960,Bosnia_Herzegovina_1961_1970,Bosnia_Herzegovina_1971_1980,Bosnia_Herzegovina_1981_1990,Bosnia_Herzegovina_1991_2000,Bosnia_Herzegovina_2001_2005,Bosnia_Herzegovina_2006,Bosnia_Herzegovina_2007,Bosnia_Herzegovina_2008,Bosnia_Herzegovina_2009,Bosnia_Herzegovina_2010,Bosnia_Herzegovina_2011,Bosnia_Herzegovina_arrival_ns,Bosnia_Herzegovina_Tot,Cambodia_Before_1941,Cambodia_1941_1950,Cambodia_1951_1960,Cambodia_1961_1970,Cambodia_1971_1980,Cambodia_1981_1990,Cambodia_1991_2000,Cambodia_2001_2005,Cambodia_2006,Cambodia_2007,Cambodia_2008,Cambodia_2009,Cambodia_2010,Cambodia_2011,Cambodia_Yr_arrival_ns,Cambodia_Tot,Canada_Before_1941,Canada_1941_1950,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2005,Canada_2006,Canada_2007,Canada_2008,Canada_2009,Canada_2010,Canada_2011,Canada_Yr_arrival_NS,Canada_Tot,China_exc_SARs_Taiw_Bef_1941,China_exc_SARs_Taiwan_41_50,China_exc_SARs_Taiwan_51_60,China_exc_SARs_Taiwan_61_70,China_exc_SARs_Taiwan_71_80,China_exc_SARs_Taiwan_81_90,China_exc_SARs_Taiwan_91_00,China_exc_SARs_Taiwan_01_05,China_exc_SARs_Taiwan_2006,China_exc_SARs_Taiwan_2007,China_exc_SARs_Taiwan_2008,China_exc_SARs_Taiwan_2009,China_exc_SARs_Taiwan_2010,China_exc_SARs_Taiwan_2011,China_exc_SARs_Tawan_arr_ns,China_exc_SARs_Taiwan_Tot,Croatia_Before_1941,Croatia_1941_1950,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2005,Croatia_2006,Croatia_2007,Croatia_2008,Croatia_2009,Croatia_2010,Croatia_2011,Croatia_Yr_arrival_NS,Croatia_Tot,Egypt_Before_1941,Egypt_1941_1950,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2005,Egypt_2006,Egypt_2007,Egypt_2008,Egypt_2009,Egypt_2010,Egypt_2011,Egypt_Yr_arrival_NS,Egypt_Tot,Fiji_Before_1941,Fiji_1941_1950,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2005,Fiji_2006,Fiji_2007,Fiji_2008,Fiji_2009,Fiji_2010,Fiji_2011,Fiji_Yr_arrival_NS,Fiji_Tot,Frmr_Y_R_M_FYROM_Bef_1941,Frmr_Y_R_M_FYROM_1941_1950,Frmr_Y_R_M_FYROM_1951_1960,Frmr_Y_R_M_FYROM_1961_1970,Frmr_Y_R_M_FYROM_1971_1980,Frmr_Y_R_M_FYROM_1981_1990,Frmr_Y_R_M_FYROM_1991_2000,Frmr_Y_R_M_FYROM_2001_2005,Frmr_Yug_Rep_Mac_FYROM_2006,Frmr_Yug_Rep_Mac_FYROM_2007,Frmr_Yug_Rep_Mac_FYROM_2008,Frmr_Yug_Rep_Mac_FYROM_2009,Frmr_Yug_Rep_Mac_FYROM_2010,Frmr_Yug_Rep_Mac_FYROM_2011,Frmr_Y_R_M_FYROM_arrival_ns,Frmr_Yug_Rep_Mac_FYROM_Tot,Germany_Before_1941,Germany_1941_1950,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2005,Germany_2006,Germany_2007,Germany_2008,Germany_2009,Germany_2010,Germany_2011,Germany_Yr_arrival_NS,Germany_Tot,Greece_Before_1941,Greece_1941_1950,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2005,Greece_2006,Greece_2007,Greece_2008,Greece_2009,Greece_2010,Greece_2011,Greece_Yr_arrival_NS,Greece_Tot,Hng_Kng_SAR_China_Bfre_1941,Hng_Kng_SAR_China_1941_1950,Hng_Kng_SAR_China_1951_1960,Hng_Kng_SAR_China_1961_1970,Hng_Kng_SAR_China_1971_1980,Hng_Kng_SAR_China_1981_1990,Hng_Kng_SAR_China_1991_2000,Hng_Kng_SAR_China_2001_2005,Hong_Kong_SAR_China_2006,Hong_Kong_SAR_China_2007,Hong_Kong_SAR_China_2008,Hong_Kong_SAR_China_2009,Hong_Kong_SAR_China_2010,Hong_Kong_SAR_China_2011,Hng_Kng_SAR_Chna_arrival_ns,Hong_Kong_SAR_China_Tot,India_Before_1941,India_1941_1950,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2005,India_2006,India_2007,India_2008,India_2009,India_2010,India_2011,India_Yr_arrival_NS,India_Tot,Indonesia_Before_1941,Indonesia_1941_1950,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2005,SA4_NAME11
406,0,0,0,11,7,0,13,0,0,0,0,0,0,0,0,31,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,7,0,0,3,6,5,5,8,8,0,3,5,3,3,0,3,52,0,0,0,0,0,4,4,12,0,11,7,8,3,5,3,57,0,3,52,89,23,10,5,0,0,0,0,0,0,0,10,192,0,0,3,3,3,0,0,0,3,3,0,6,3,0,0,24,0,0,0,4,0,0,4,7,0,14,21,12,0,5,7,74,0,0,3,7,0,0,0,0,0,0,0,0,0,0,3,13,0,44,221,106,39,12,7,3,4,3,0,3,0,0,22,464,3,3,45,81,18,3,0,0,0,0,0,0,0,0,13,166,0,0,0,0,3,3,4,0,0,0,3,0,0,0,0,13,0,3,0,7,16,4,17,64,36,34,21,20,26,10,5,263,0,0,3,0,3,0,3,15,South Australia - Outback
407,0,0,3,8,0,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,7,5,0,0,3,0,3,0,8,30,0,3,4,16,22,23,19,23,7,3,4,8,7,3,3,145,0,3,3,0,0,10,12,102,141,52,12,27,18,11,15,406,3,3,53,72,7,3,3,3,0,0,0,0,0,0,3,150,3,0,7,4,0,3,3,0,0,3,0,0,3,3,0,29,0,0,5,7,6,9,6,0,0,0,6,0,0,8,0,47,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,157,441,150,58,73,28,22,14,7,9,0,15,11,46,1037,4,5,196,206,35,18,7,4,0,0,3,3,0,0,23,504,0,3,0,4,6,3,4,3,3,0,0,0,12,3,3,44,0,7,8,34,46,53,92,62,16,26,83,186,61,13,32,719,0,3,12,0,7,9,9,5,South Australia - South East
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (SA)
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,6,10,6,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,5,3,0,0,0,0,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,3,0,0,0,0,3,0,3,0,3,12,0,0,0,0,4,0,5,3,0,0,4,3,3,3,5,30,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (SA)
501,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,4,0,3,0,0,3,0,0,15,0,4,7,28,42,23,44,28,10,14,13,9,14,3,4,243,0,0,0,4,3,14,15,29,20,20,29,19,8,5,8,174,5,4,16,24,0,4,5,0,0,0,0,0,0,0,3,61,0,0,4,3,6,0,0,0,6,0,0,3,0,0,0,22,0,0,4,3,10,5,6,4,0,4,3,0,4,0,0,43,3,13,13,0,3,3,0,0,0,0,0,0,0,3,4,42,4,171,111,77,59,112,56,38,8,14,12,16,13,7,44,742,3,7,21,10,6,5,3,0,0,0,0,0,0,0,3,58,0,0,0,9,8,4,6,7,3,5,0,4,9,8,9,72,0,32,15,63,39,18,23,31,26,33,53,44,28,23,29,457,0,6,9,4,10,10,24,22,Bunbury
502,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,27,20,17,24,3,7,11,0,11,0,5,149,0,4,0,4,3,7,9,14,9,10,11,18,9,4,4,106,0,0,12,22,10,0,0,0,0,0,0,0,0,0,4,48,0,5,0,6,0,3,3,4,0,0,0,3,0,0,4,28,0,0,3,3,3,0,3,3,0,0,0,4,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,69,77,54,36,45,17,10,3,9,11,3,10,0,13,357,0,0,7,8,4,0,0,3,0,0,0,0,0,0,3,25,0,0,0,13,9,10,6,0,0,4,0,0,0,0,0,42,0,27,20,61,33,24,15,19,6,32,36,39,20,9,27,368,0,3,11,6,4,11,22,14,Mandurah
503,0,0,3,17,12,7,107,6,4,3,4,0,4,0,5,172,0,0,0,0,0,17,5,0,0,3,15,8,0,3,0,51,3,0,6,44,94,95,148,95,40,48,49,72,93,53,37,877,0,4,16,16,44,158,252,260,104,150,196,269,260,115,91,1935,8,11,46,52,18,14,46,12,0,4,0,3,3,4,6,227,3,13,28,32,18,13,11,4,0,0,7,4,8,5,8,154,0,0,3,10,13,20,13,4,0,0,5,0,4,9,5,86,7,5,25,49,53,18,10,0,0,7,3,4,3,0,0,184,3,105,87,67,65,129,105,92,36,31,58,45,65,34,38,960,19,45,178,143,47,9,3,3,3,0,0,0,3,3,12,468,4,0,4,23,84,136,134,133,27,33,38,52,56,24,37,785,3,53,22,195,136,145,159,239,193,183,369,491,303,160,109,2760,0,11,23,17,16,71,180,117,Perth - Inner
504,0,0,0,31,25,28,479,31,4,5,0,6,3,0,14,626,0,0,0,0,3,104,19,15,4,3,6,12,7,0,11,184,3,0,3,46,65,59,66,42,16,13,14,12,7,5,9,360,5,4,3,7,42,182,193,300,142,134,138,126,84,36,80,1476,21,15,121,242,99,45,171,46,3,4,0,9,3,0,26,805,0,15,21,34,13,16,12,27,5,5,7,3,0,0,5,163,0,0,5,3,6,38,17,6,3,5,12,4,0,0,4,103,3,0,14,68,69,60,67,15,9,10,7,7,0,6,25,360,0,247,192,111,110,188,97,72,13,32,22,21,14,11,46,1176,3,20,92,114,35,17,7,9,3,0,0,0,3,0,11,314,0,0,5,24,40,100,123,69,6,10,8,8,13,12,21,439,4,63,41,556,457,413,406,397,296,305,454,378,212,140,158,4280,0,9,38,6,27,64,139,90,Perth - North East
505,0,0,5,28,16,30,849,102,7,10,10,3,6,3,25,1094,0,0,0,0,8,160,40,32,11,14,4,12,9,3,21,314,4,5,9,69,159,192,214,181,52,47,75,52,62,42,45,1208,3,16,15,22,60,333,505,570,163,201,221,304,236,106,156,2911,38,25,173,362,115,74,347,137,4,9,5,3,9,0,43,1344,0,28,61,121,70,115,135,108,31,27,22,24,10,13,25,790,0,3,3,8,17,51,33,6,5,5,17,0,3,8,3,162,9,33,94,399,483,440,383,116,25,33,23,37,20,10,84,2189,5,264,325,260,239,471,268,245,83,92,98,68,59,39,62,2578,26,105,438,424,134,56,29,18,5,3,7,0,3,0,55,1303,0,3,5,34,84,270,248,161,44,36,32,27,34,13,44,1035,9,134,96,717,511,448,656,723,463,505,851,726,319,165,212,6535,3,9,51,25,56,138,371,202,Perth - North West
506,0,0,3,19,15,17,142,21,3,3,0,3,0,3,4,233,0,0,0,0,12,174,42,25,14,8,13,18,16,3,22,347,3,0,5,73,112,111,145,126,35,55,49,28,50,41,32,865,0,7,12,23,84,414,874,1155,563,746,918,845,634,407,299,6981,19,18,83,160,35,20,131,25,4,0,4,0,0,0,20,519,3,20,33,37,33,28,42,44,16,26,15,13,19,5,15,349,0,0,9,10,26,51,40,19,5,18,10,5,25,5,10,233,0,0,3,6,18,14,5,4,0,0,0,0,0,0,5,55,4,295,339,225,212,323,138,92,26,47,53,51,31,40,76,1952,3,13,57,70,29,14,3,8,0,3,0,3,3,0,15,221,0,8,8,38,110,242,227,250,68,77,75,70,65,37,66,1341,10,147,109,805,755,694,928,1261,838,1082,1581,1369,663,366,389,10997,3,15,55,24,108,344,1173,841,Perth - South East
507,0,0,6,36,25,19,402,72,3,6,4,4,4,5,15,601,0,0,0,0,0,9,6,4,5,3,0,9,0,0,3,39,0,5,15,66,116,135,185,103,51,50,54,43,52,30,23,928,0,6,10,17,37,287,376,319,161,230,216,179,166,72,178,2254,31,21,281,604,170,106,409,155,7,19,8,3,5,8,79,1906,3,35,73,57,21,19,17,14,0,6,3,6,3,3,9,269,3,0,4,16,23,43,26,11,6,5,6,15,8,7,5,178,0,4,0,11,18,14,14,5,0,0,3,0,0,0,5,74,0,147,304,203,155,259,171,142,50,51,65,42,48,17,63,1717,3,17,39,58,19,13,3,3,0,3,0,0,6,0,15,179,0,8,7,30,123,220,210,79,30,40,33,38,32,14,35,899,0,99,72,346,314,279,484,388,170,222,297,214,131,79,122,3217,0,12,34,28,66,410,779,381,Perth - South West
508,0,0,0,6,12,6,14,3,6,0,0,3,0,0,4,54,0,0,0,0,3,27,12,7,0,0,0,0,6,6,5,66,0,0,3,21,45,28,38,51,9,14,34,11,19,19,12,304,0,0,5,3,0,17,32,71,29,31,76,67,98,84,29,542,0,0,24,63,24,25,21,0,0,4,0,0,5,0,14,180,0,5,4,6,0,3,13,3,5,0,3,3,5,0,4,54,0,0,0,7,8,37,22,25,9,11,28,16,16,0,11,190,5,3,3,10,19,12,9,3,0,0,0,0,3,0,3,70,5,62,123,77,49,99,74,52,15,34,18,34,37,19,30,728,3,0,7,15,8,3,3,3,0,0,3,0,0,0,3,48,0,0,0,6,10,9,14,8,3,0,6,5,9,3,7,80,0,12,7,62,33,49,53,160,109,124,108,96,85,50,35,983,0,0,12,5,17,31,71,57,Western Australia - Outback
509,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,37,34,31,12,8,5,6,12,6,4,8,194,0,0,3,0,3,9,11,8,69,29,27,23,60,17,22,281,0,3,8,22,7,0,3,0,0,0,0,0,0,0,5,48,0,0,4,7,0,0,3,0,0,0,3,3,0,0,0,20,0,4,5,0,3,3,0,0,0,0,0,0,3,0,0,18,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,9,0,172,134,90,52,91,29,33,9,3,11,15,9,7,19,674,0,0,6,21,0,0,0,0,0,0,0,0,3,0,0,30,0,0,0,6,11,5,6,3,3,3,0,0,0,7,6,50,0,24,20,58,31,17,16,15,13,17,17,15,10,6,18,277,0,3,8,4,0,16,13,12,Western Australia - Wheat Belt
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (WA)
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,0,0,0,3,12,3,27,0,0,0,0,0,0,0,3,4,3,3,3,5,7,3,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,5,3,7,3,3,7,0,5,3,10,11,13,78,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,7,3,0,13,0,0,0,11,0,0,0,3,3,3,0,3,4,7,4,38,0,0,0,3,0,0,4,0,Special Purpose Codes SA4 (WA)
601,0,4,0,6,7,0,54,4,0,4,0,0,0,0,0,79,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,9,0,6,14,51,63,48,77,36,5,14,13,18,13,9,11,378,3,19,23,25,14,49,83,183,89,117,189,268,229,67,62,1420,0,7,40,79,22,6,13,0,0,3,0,0,0,0,10,180,0,7,7,5,3,3,3,8,4,3,3,5,6,0,0,57,0,0,12,15,26,37,30,4,0,0,0,9,0,0,5,138,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,10,3,146,339,143,79,125,69,61,17,13,11,8,10,5,37,1066,0,4,105,178,49,28,5,4,0,0,0,0,8,3,12,396,3,0,8,22,23,34,37,28,14,8,10,9,11,9,8,224,3,26,11,43,34,20,86,122,76,74,132,104,53,32,36,852,0,3,23,9,3,15,25,11,Hobart
602,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,7,0,3,6,26,37,30,29,20,5,4,8,3,9,6,3,189,3,7,5,8,6,16,24,53,20,24,52,76,41,17,9,361,0,4,19,17,0,3,3,0,0,0,0,0,0,0,0,46,0,0,4,7,3,0,4,9,3,0,0,4,0,0,0,34,0,0,0,6,3,16,12,10,0,3,4,10,0,7,0,71,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,0,61,200,89,64,84,23,14,10,9,3,12,3,0,20,592,0,0,13,17,5,3,3,3,0,0,0,0,0,0,3,47,0,0,3,0,4,15,13,6,0,3,0,9,0,3,8,64,3,8,7,28,14,21,44,48,28,40,22,38,33,18,15,367,0,3,12,7,7,0,7,4,Launceston and North East
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,22,10,3,9,3,4,5,3,0,0,3,73,0,0,3,7,0,5,0,3,0,3,0,0,0,0,3,24,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,31,22,33,19,14,0,3,3,0,3,3,7,199,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,6,0,0,0,0,0,0,0,4,3,0,13,0,3,3,12,6,0,0,6,3,0,0,0,0,0,3,36,0,0,4,0,6,0,0,0,South East
604,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6,13,9,11,12,15,3,5,3,7,14,0,3,104,0,0,4,0,3,16,11,19,9,7,9,7,6,6,8,105,0,0,10,18,3,3,0,4,0,0,0,0,0,0,6,44,0,0,0,5,3,3,3,3,0,0,3,0,0,0,0,20,0,3,0,3,11,8,17,4,0,0,3,3,0,0,3,55,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,9,0,29,115,63,29,27,10,15,10,3,3,3,3,0,16,326,0,3,4,10,3,0,0,0,0,0,0,0,0,0,0,20,3,3,0,0,0,3,3,8,0,0,0,0,0,3,3,26,0,6,6,8,13,11,17,15,8,18,37,32,24,9,8,212,0,3,6,0,0,3,11,8,West and North West
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (Tas.)
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (Tas.)
701,0,0,0,5,4,5,17,3,0,0,0,0,0,0,0,34,0,0,0,3,10,37,23,21,5,3,5,10,3,3,8,131,0,0,11,22,44,29,23,25,7,20,18,11,6,16,13,245,3,6,15,17,15,66,57,88,70,103,114,114,63,23,33,787,0,3,5,15,7,0,3,0,0,0,0,0,0,0,4,37,0,3,3,11,0,3,0,7,5,0,0,3,3,3,3,44,0,3,3,8,13,42,29,26,8,11,12,6,10,3,5,179,0,0,0,3,6,4,0,0,3,0,0,0,0,0,0,16,3,36,115,105,66,75,65,58,25,17,29,25,30,20,35,704,0,0,111,285,171,99,104,31,9,18,14,27,34,21,48,972,0,0,13,15,27,41,44,19,0,0,0,6,9,5,7,186,0,11,11,37,55,77,84,153,125,154,180,205,92,95,66,1345,0,6,4,9,82,98,196,81,Darwin
702,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,5,3,0,0,0,0,3,0,0,3,14,0,0,3,6,13,11,8,16,3,3,6,3,3,8,3,86,0,0,3,0,3,7,8,12,12,6,9,6,3,3,3,75,0,0,5,3,3,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,10,0,0,0,4,9,17,11,13,8,13,9,14,3,3,3,107,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,10,0,17,50,28,19,26,19,21,5,10,8,10,10,10,16,249,0,0,6,11,0,3,3,0,3,0,0,0,3,0,7,36,0,0,0,3,4,7,4,6,3,0,3,0,4,0,7,41,0,0,0,8,4,10,15,73,64,74,100,116,54,30,19,567,0,0,5,3,5,10,10,15,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,Migratory - Offshore - Shipping (NT)
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,5,3,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,4,Special Purpose Codes SA4 (NT)
801,0,0,4,59,34,22,182,30,0,3,0,7,4,0,5,350,0,0,0,5,30,107,49,37,8,12,17,14,24,18,9,330,3,11,23,106,191,134,193,115,42,15,37,53,65,35,52,1075,3,19,65,58,111,593,1086,1249,345,473,625,709,635,321,283,6575,3,10,175,724,242,85,139,17,0,7,4,4,0,4,49,1463,0,15,31,51,28,43,48,36,6,15,14,3,4,3,15,312,3,4,9,23,54,215,182,121,20,26,38,41,30,16,27,809,0,0,3,89,65,101,61,23,9,6,0,7,0,0,9,373,7,436,669,301,157,192,185,109,27,37,25,39,42,32,72,2330,3,45,267,463,137,28,35,15,3,3,3,5,3,7,43,1060,9,8,24,65,175,381,319,148,27,42,38,48,37,14,55,1390,3,36,36,141,249,436,1000,1280,324,432,504,676,342,224,198,5881,3,12,41,38,64,116,139,104,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
