SA4_MAIN11,F_GrpH_Mem_0_14,F_GrpH_Mem_15_24,F_GrpH_Mem_25_34,F_GrpH_Mem_35_44,F_GrpH_Mem_45_54,F_GrpH_Mem_55_64,F_GrpH_Mem_65_74,F_GrpH_Mem_75_84,F_GrpH_Mem_85ov,F_GrpH_Mem_Tot,F_LonePsn_0_14,F_LonePsn_15_24,F_LonePsn_25_34,F_LonePsn_35_44,F_LonePsn_45_54,F_LonePsn_55_64,F_LonePsn_65_74,F_LonePsn_75_84,F_LonePsn_85ov,F_LonePsn_Tot,F_Vis_within_Aus_0_14,F_Vis_within_Aus_15_24,F_Vis_within_Aus_25_34,F_Vis_within_Aus_35_44,F_Vis_within_Aus_45_54,F_Vis_within_Aus_55_64,F_Vis_within_Aus_65_74,F_Vis_within_Aus_75_84,F_Vis_within_Aus_85ov,F_Vis_within_Aus_Tot,F_Tot_0_14,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_H_or_W_in_RM_0_14,P_H_or_W_in_RM_15_24,P_H_or_W_in_RM_25_34,P_H_or_W_in_RM_35_44,P_H_or_W_in_RM_45_54,P_H_or_W_in_RM_55_64,P_H_or_W_in_RM_65_74,P_H_or_W_in_RM_75_84,P_H_or_W_in_RM_85ov,P_H_or_W_in_RM_Tot,P_Ptn_in_DFM_0_14,P_Ptn_in_DFM_15_24,P_Ptn_in_DFM_25_34,P_Ptn_in_DFM_35_44,P_Ptn_in_DFM_45_54,P_Ptn_in_DFM_55_64,P_Ptn_in_DFM_65_74,P_Ptn_in_DFM_75_84,P_Ptn_in_DFM_85ov,P_Ptn_in_DFM_Tot,P_LonePnt_0_14,P_LonePnt_15_24,P_LonePnt_25_34,P_LonePnt_35_44,P_LonePnt_45_54,P_LonePnt_55_64,P_LonePnt_65_74,P_LonePnt_75_84,P_LonePnt_85ov,P_LonePnt_Tot,P_CU15_0_14,P_CU15_15_24,P_CU15_25_34,P_CU15_35_44,P_CU15_45_54,P_CU15_55_64,P_CU15_65_74,P_CU15_75_84,P_CU15_85ov,P_CU_15_Tot,P_DpStu_0_14,P_DpStu_15_24,P_DpStu_25_34,P_DpStu_35_44,P_DpStu_45_54,P_DpStu_55_64,P_DpStu_65_74,P_DpStu_75_84,P_DpStu_85ov,P_DpStu_Tot,P_NDpChl_0_14,P_NDpChl_15_24,P_NDpChl_25_34,P_NDpChl_35_44,P_NDpChl_45_54,P_NDpChl_55_64,P_NDpChl_65_74,P_NDpChl_75_84,P_NDpChl_85ov,P_NDpChl_Tot,P_OthRI_0_14,P_OthRI_15_24,P_OthRI_25_34,P_OthRI_35_44,P_OthRI_45_54,P_OthRI_55_64,P_OthRI_65_74,P_OthRI_75_84,P_OthRI_85ov,P_OthRI_Tot,P_URI_in_FH_0_14,P_URI_in_FH_15_24,P_URI_in_FH_25_34,P_URI_in_FH_35_44,P_URI_in_FH_45_54,P_URI_in_FH_55_64,P_URI_in_FH_65_74,P_URI_in_FH_75_84,P_URI_in_FH_85ov,P_URI_in_FH_Tot,P_GrpH_Mem_0_14,P_GrpH_Mem_15_24,P_GrpH_Mem_25_34,P_GrpH_Mem_35_44,P_GrpH_Mem_45_54,P_GrpH_Mem_55_64,P_GrpH_Mem_65_74,P_GrpH_Mem_75_84,P_GrpH_Mem_85ov,P_GrpH_Mem_Tot,P_LonePsn_0_14,P_LonePsn_15_24,P_LonePsn_25_34,P_LonePsn_35_44,P_LonePsn_45_54,P_LonePsn_55_64,P_LonePsn_65_74,P_LonePsn_75_84,P_LonePsn_85ov,P_LonePsn_Tot,P_Vis_within_Aus_0_14,P_Vis_within_Aus_15_24,P_Vis_within_Aus_25_34,P_Vis_within_Aus_35_44,P_Vis_within_Aus_45_54,P_Vis_within_Aus_55_64,P_Vis_within_Aus_65_74,P_Vis_within_Aus_75_84,P_Vis_within_Aus_85ov,P_Vis_within_Aus_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot,SA4_NAME11
505,0,1863,1787,474,476,449,209,97,32,5387,0,683,2107,1930,2372,4147,4039,3925,1934,21137,509,1005,687,304,292,365,275,145,51,3633,45492,31374,32706,35400,32459,25674,15091,9257,3183,230636,0,1797,25800,44829,42231,34099,19677,9350,1808,179591,0,5056,13150,7695,4606,2366,646,155,24,33698,0,756,2539,4994,5794,2709,882,704,346,18724,92208,0,0,0,0,0,0,0,0,92208,0,25495,0,0,0,0,0,0,0,25495,0,17690,7105,2070,1100,426,66,7,0,28464,0,3506,2193,663,752,964,685,740,375,9878,0,1728,1384,451,323,184,48,29,6,4153,0,4139,4969,1490,1141,932,453,190,66,13380,0,1588,5199,5099,5461,6920,5879,5170,2499,37815,1063,1899,1540,765,598,573,445,232,64,7179,93271,63654,63879,68056,62006,49173,28781,16577,5188,450585,Perth - North West
506,0,2940,1912,558,524,495,251,91,28,6799,0,770,1922,1632,2242,3857,3600,3570,1780,19373,538,1044,621,289,307,349,242,135,62,3587,37434,30034,30913,28576,27064,23058,13383,8106,2930,201498,0,2005,24735,34189,33032,29645,16986,7745,1433,149770,0,5137,11708,6589,4492,2412,680,153,23,31194,0,870,2590,4594,4884,2449,874,736,373,17370,76020,0,0,0,0,0,0,0,0,76020,0,19708,0,0,0,0,0,0,0,19708,0,15647,6334,1932,1071,461,88,6,0,25539,0,4809,2572,750,817,1008,783,613,367,11719,0,2705,1867,633,370,207,69,25,12,5888,0,6569,5791,1847,1358,1118,559,191,55,17488,0,1804,4997,4622,5476,6835,5549,4788,2323,36394,1061,1927,1454,749,648,627,399,181,80,7126,77081,61181,62048,55905,52148,44762,25987,14438,4666,398216,Perth - South East
507,0,1552,1226,395,412,400,186,85,29,4285,0,592,1293,1269,1885,3026,3127,3251,1586,16029,502,857,480,284,269,338,178,144,44,3096,32935,22932,22624,25329,23729,18657,11346,7558,2598,167708,0,1110,17414,30226,29352,24018,14609,7572,1377,125678,0,4044,9644,6163,4102,2071,597,146,20,26787,0,700,2114,3877,4209,1784,686,554,273,14197,66607,0,0,0,0,0,0,0,0,66607,0,16983,0,0,0,0,0,0,0,16983,0,12920,4639,1466,839,369,44,3,0,20280,0,2443,1332,499,559,683,503,519,298,6836,0,1457,962,387,270,122,46,18,9,3271,0,3325,3239,1238,991,806,382,174,49,10204,0,1308,3286,3510,4325,5316,4668,4392,2086,28891,955,1583,1118,655,543,548,316,211,54,5983,67562,45873,43748,48021,45190,35717,21851,13589,4166,325717,Perth - South West
508,0,627,533,202,246,191,77,23,6,1905,0,408,804,588,971,1231,896,701,282,5881,647,628,622,366,393,369,166,78,20,3289,20223,10575,13197,13084,11308,7786,3776,1833,506,82288,0,917,9079,14194,12607,9472,4682,1749,237,52937,0,3401,7117,4850,3395,1493,330,65,7,20658,0,640,1485,2060,1638,663,313,227,94,7120,40179,0,0,0,0,0,0,0,0,40179,0,4198,0,0,0,0,0,0,0,4198,0,5904,1432,600,320,113,10,4,0,8383,0,1771,825,575,598,509,314,200,68,4860,0,869,552,290,242,134,32,17,0,2136,0,1378,1442,671,703,498,207,65,14,4978,0,996,2152,2085,2843,3047,2003,1173,412,14711,1272,1263,1343,941,890,743,340,153,27,6972,41451,21337,25427,26266,23236,16672,8231,3653,859,167132,Western Australia - Outback
509,0,287,163,85,158,156,72,34,3,958,0,229,350,384,789,1225,1231,1209,577,5994,234,319,198,138,232,339,204,117,32,1813,12269,5385,6219,8153,8847,8025,5213,2904,933,57948,0,397,5033,9255,10889,10816,7180,3145,523,47238,0,1380,2728,2319,1969,1120,378,91,12,9997,0,280,805,1310,1124,426,209,187,122,4463,24727,0,0,0,0,0,0,0,0,24727,0,3092,0,0,0,0,0,0,0,3092,0,3409,839,448,271,143,25,0,0,5135,0,519,194,111,154,248,175,135,76,1612,0,320,146,97,81,48,19,14,3,728,0,604,413,226,365,311,163,65,11,2158,0,612,1024,1286,2175,2645,2259,1852,797,12650,487,651,427,358,518,620,394,221,44,3720,25214,11264,11609,15410,17546,16377,10802,5710,1588,115520,Western Australia - Wheat Belt
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,15,Migratory - Offshore - Shipping (WA)
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,161,220,108,114,120,41,4,0,878,110,161,220,108,114,120,41,4,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,316,502,300,235,252,114,14,4,1963,226,316,502,300,235,252,114,14,4,1963,Special Purpose Codes SA4 (WA)
601,0,1406,856,241,265,276,138,74,19,3275,0,515,1010,1025,1680,2610,2539,2564,1345,13288,358,622,339,203,232,328,238,130,51,2501,18599,13028,12604,13985,14797,12875,8204,5343,2077,101512,0,584,8112,14429,16418,15560,9567,4801,991,70462,0,2705,5923,4255,3123,1680,557,99,12,18354,0,637,1820,2785,2851,1157,484,455,239,10428,37584,0,0,0,0,0,0,0,0,37584,0,9297,0,0,0,0,0,0,0,9297,0,6074,2337,1006,656,307,40,3,0,10423,0,1052,506,210,296,427,342,281,160,3274,0,765,467,172,139,73,31,14,9,1670,0,2954,1993,627,561,539,299,133,35,7141,0,1034,2378,2550,3646,4584,3810,3457,1752,23211,725,1206,796,465,489,544,402,214,60,4901,38309,26308,24332,26499,28179,24871,15532,9457,3258,196745,Hobart
602,0,745,348,129,198,188,119,52,9,1788,0,342,575,575,1070,1691,1702,1687,865,8507,210,440,174,113,164,275,223,81,20,1700,12222,8071,7291,8947,9596,8728,5971,3555,1289,65670,0,404,5203,9623,11276,11124,7365,3367,613,48975,0,1704,3270,2492,1823,1096,353,76,8,10822,0,403,1078,1742,1600,602,294,243,129,6091,24540,0,0,0,0,0,0,0,0,24540,0,5713,0,0,0,0,0,0,0,5713,0,3968,1239,627,393,173,28,0,0,6428,0,646,235,117,216,262,219,187,90,1972,0,465,185,101,81,46,17,10,0,905,0,1540,844,354,397,401,223,99,21,3879,0,714,1392,1525,2444,3069,2715,2374,1158,15391,453,829,430,283,353,510,384,142,35,3419,24993,16386,13876,16864,18583,17283,11598,6498,2054,128135,Launceston and North East
603,0,39,33,17,58,68,37,12,4,268,0,29,44,115,241,393,343,273,103,1541,69,100,65,59,82,102,93,25,10,605,3198,1390,1587,2291,2628,2727,1641,687,190,16339,0,76,1127,2398,3027,3487,2324,801,101,13341,0,324,822,925,803,482,175,25,0,3556,0,77,228,364,291,163,84,72,32,1311,6454,0,0,0,0,0,0,0,0,6454,0,1102,0,0,0,0,0,0,0,1102,0,875,312,196,104,49,9,0,0,1545,0,99,48,31,54,78,57,47,29,443,0,84,47,38,23,24,6,5,0,227,0,68,75,63,119,138,80,30,4,577,0,76,192,377,704,881,735,458,159,3582,134,193,131,123,156,204,171,48,10,1170,6588,2974,2982,4515,5281,5506,3641,1486,335,33308,South East
604,0,260,158,76,137,150,85,31,11,908,0,235,368,376,847,1266,1315,1412,633,6452,206,315,134,86,141,207,176,94,41,1400,10048,5926,5566,6989,7772,6943,4836,2885,1005,51970,0,374,3999,7229,9091,9067,6287,2708,507,39262,0,1445,2663,2209,1566,739,259,69,11,8961,0,347,927,1552,1232,414,206,194,123,4995,20138,0,0,0,0,0,0,0,0,20138,0,3965,0,0,0,0,0,0,0,3965,0,3535,941,456,338,153,20,0,0,5443,0,363,135,92,146,178,158,121,87,1280,0,297,98,70,78,33,16,4,3,599,0,547,384,192,280,284,188,82,14,1971,0,527,999,1136,1941,2347,2134,1938,829,11851,398,618,345,250,275,369,313,159,56,2783,20536,12018,10491,13186,14947,13584,9581,5275,1630,101248,West and North West
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,Migratory - Offshore - Shipping (Tas.)
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,35,24,26,16,12,3,0,200,20,64,35,24,26,16,12,3,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,116,85,68,57,46,23,6,0,452,51,116,88,71,57,46,23,6,0,458,Special Purpose Codes SA4 (Tas.)
701,0,605,866,310,242,196,68,17,3,2307,0,175,473,490,662,845,572,292,73,3582,178,297,257,159,165,141,61,14,3,1275,11136,6802,9000,8492,7245,5086,2141,741,169,50812,0,634,6193,8897,7835,6024,2544,659,77,32863,0,1982,4186,2988,2097,1016,223,27,0,12519,0,262,799,1333,1240,574,215,108,40,4571,22293,0,0,0,0,0,0,0,0,22293,0,3839,0,0,0,0,0,0,0,3839,0,3392,1248,411,154,50,10,0,0,5265,0,783,529,250,258,335,219,128,59,2561,0,667,669,255,187,117,45,9,3,1952,0,1364,1988,818,642,489,173,51,6,5531,0,454,1204,1353,1704,1829,1121,496,96,8257,364,658,583,353,314,260,120,32,8,2692,22657,14035,17399,16658,14431,10694,4670,1510,289,102343,Darwin
702,0,232,338,131,132,118,28,13,3,995,0,136,344,312,460,498,238,126,22,2136,401,294,299,216,190,128,41,17,3,1589,10608,6098,6769,5974,4887,3224,1176,434,126,39296,0,1660,5110,5614,4796,3228,1051,218,25,21702,0,1083,2248,1733,1206,548,163,26,4,7011,0,482,981,1016,789,453,198,93,28,4040,21217,0,0,0,0,0,0,0,0,21217,0,1986,0,0,0,0,0,0,0,1986,0,2989,1072,430,141,42,3,0,0,4677,0,2201,1140,929,815,653,383,184,86,6391,0,370,244,143,130,70,15,10,3,985,0,479,671,303,310,235,86,27,3,2114,0,290,844,828,1120,1175,553,214,38,5062,778,620,569,440,372,262,91,29,3,3164,21995,12160,12879,11436,9679,6666,2543,801,190,78349,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (NT)
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,29,13,20,18,10,0,0,135,23,22,29,13,20,18,10,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,37,71,43,43,39,25,0,0,301,43,37,71,43,43,39,28,0,0,304,Special Purpose Codes SA4 (NT)
801,0,2859,2884,590,453,365,189,78,21,7439,0,701,2070,1923,2445,3436,2851,2446,1246,17118,392,980,682,319,308,359,263,139,56,3498,31056,22979,27304,25455,23498,18702,10343,5728,2170,167235,0,1206,20870,30629,28529,23741,13033,5714,1200,124922,0,3787,10735,6099,4124,2188,547,97,15,27592,0,492,1702,3762,4304,1998,625,447,270,13600,63107,0,0,0,0,0,0,0,0,63107,0,17734,0,0,0,0,0,0,0,17734,0,10093,4811,1490,669,287,40,0,0,17390,0,2084,1398,515,478,626,486,428,294,6309,0,1869,1356,426,223,152,52,16,6,4100,0,5813,6739,1584,1055,719,365,153,36,16464,0,1419,4553,4450,5093,5703,4145,3289,1595,30247,828,1783,1468,740,647,629,451,217,74,6837,63935,46280,53632,49695,45122,36043,19744,10361,3490,328302,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,35,39,24,16,12,0,3,0,143,14,35,39,24,16,12,0,3,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,63,80,60,32,25,4,3,3,298,28,63,80,60,32,25,4,3,3,298,Special Purpose Codes SA4 (ACT)
901,0,3,3,3,0,4,0,0,0,13,0,5,5,8,5,8,0,3,0,34,7,8,9,5,4,8,3,5,0,49,220,95,120,155,168,119,46,19,0,942,0,14,120,185,262,206,81,14,0,882,0,11,22,25,26,6,0,3,0,93,0,8,8,18,20,13,7,0,0,74,441,0,0,0,0,0,0,0,0,441,0,52,0,0,0,0,0,0,0,52,0,74,41,17,6,0,0,0,0,138,0,24,6,8,3,4,8,5,5,63,0,0,0,3,3,3,0,0,0,9,0,3,10,8,7,15,0,0,0,43,0,9,17,22,23,48,13,3,0,135,17,11,14,5,4,15,6,5,0,77,458,206,238,291,354,310,115,30,5,2007,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (OT)
