SA4_MAIN11,Pre_school_M,Pre_school_F,Pre_school_P,Infants_Primary_Government_M,Infants_Primary_Government_F,Infants_Primary_Government_P,Infants_Primary_Catholic_M,Infants_Primary_Catholic_F,Infants_Primary_Catholic_P,Infnts_Primry_Othr_Non_Govt_M,Infnts_Primry_Othr_Non_Govt_F,Infnts_Primry_Othr_Non_Govt_P,Infants_Primary_Tot_M,Infants_Primary_Tot_F,Infants_Primary_Tot_P,Secondary_Government_M,Secondary_Government_F,Secondary_Government_P,Secondary_Catholic_M,Secondary_Catholic_F,Secondary_Catholic_P,Secondary_Other_Non_Govt_M,Secondary_Other_Non_Govt_F,Secondary_Other_Non_Govt_P,Secondary_Tot_M,Secondary_Tot_F,Secondary_Tot_P,Tec_Furt_Educ_inst_Ft_15_24_M,Tec_Furt_Educ_inst_Ft_15_24_F,Tec_Furt_Educ_inst_Ft_15_24_P,Tec_Furt_Educ_inst_Ft_25_ov_M,Tec_Furt_Educ_inst_Ft_25_ov_F,Tec_Furt_Educ_inst_Ft_25_ov_P,Tec_Furt_Educ_inst_Pt_15_24_M,Tec_Furt_Educ_inst_Pt_15_24_F,Tec_Furt_Educ_inst_Pt_15_24_P,Tec_Furt_Educ_inst_Pt_25_ov_M,Tec_Furt_Educ_inst_Pt_25_ov_F,Tec_Furt_Educ_inst_Pt_25_ov_P,Tec_Furt_Educ_inst_F_Pt_ns_M,Tec_Furt_Educ_inst_F_Pt_ns_F,Tec_Furt_Educ_inst_F_Pt_ns_P,Tec_Furt_Educ_inst_Tot_M,Tec_Furt_Educ_inst_Tot_F,Tec_Furt_Educ_inst_Tot_P,Uni_othr_Tert_Inst_Ft_15_24_M,Uni_othr_Tert_Inst_Ft_15_24_F,Uni_othr_Tert_Inst_Ft_15_24_P,Uni_othr_Tert_Inst_Ft_25_ov_M,Uni_othr_Tert_Inst_Ft_25_ov_F,Uni_othr_Tert_Inst_Ft_25_ov_P,Uni_othr_Tert_Inst_Pt_15_24_M,Uni_othr_Tert_Inst_Pt_15_24_F,Uni_othr_Tert_Inst_Pt_15_24_P,Uni_othr_Tert_Inst_Pt_25_ov_M,Uni_othr_Tert_Inst_Pt_25_ov_F,Uni_othr_Tert_Inst_Pt_25_ov_P,Uni_othr_Tert_Inst_F_Pt_ns_M,Uni_othr_Tert_Inst_F_Pt_ns_F,Uni_othr_Tert_Inst_F_Pt_ns_P,Uni_other_Tert_Instit_Tot_M,Uni_other_Tert_Instit_Tot_F,Uni_other_Tert_Instit_Tot_P,Othr_typ_educ_inst_Ft_stud_M,Othr_typ_educ_inst_Ft_stud_F,Othr_typ_educ_inst_Ft_stud_P,Othr_typ_educ_inst_Pt_stud_M,Othr_typ_educ_inst_Pt_stud_F,Othr_typ_educ_inst_Pt_stud_P,Oth_typ_ed_instit_F_Pt_ns_M,Oth_typ_ed_instit_F_Pt_ns_F,Oth_typ_ed_instit_F_Pt_ns_P,Other_type_educ_instit_Tot_M,Other_type_educ_instit_Tot_F,Other_type_educ_instit_Tot_P,Type_educanl_institution_ns_M,Type_educanl_institution_ns_F,Type_educanl_institution_ns_P,Tot_M,Tot_F,Tot_P,SA4_NAME11
299,40,29,69,116,113,229,8,13,21,14,12,26,138,138,276,64,61,125,3,6,9,7,10,17,74,77,151,23,35,58,23,27,50,28,24,52,15,21,36,3,3,6,92,110,202,70,120,190,56,62,118,5,9,14,20,48,68,3,0,3,154,239,393,25,34,59,16,31,47,3,3,6,44,68,112,1184,651,1835,1726,1312,3038,Special Purpose Codes SA4 (Vic.)
301,1360,1300,2660,6335,5814,12149,2119,1883,4002,1669,1756,3425,10123,9453,19576,3618,3377,6995,1393,1104,2497,1830,2231,4061,6841,6712,13553,404,438,842,121,286,407,574,431,1005,611,1148,1759,16,12,28,1726,2315,4041,1469,2080,3549,270,579,849,204,292,496,686,1173,1859,13,12,25,2642,4136,6778,146,178,324,324,625,949,12,8,20,482,811,1293,5629,5476,11105,28803,30203,59006,Brisbane - East
302,1127,1031,2158,4579,4456,9035,2447,2356,4803,506,539,1045,7532,7351,14883,2650,2348,4998,2031,1724,3755,654,804,1458,5335,4876,10211,393,381,774,253,358,611,430,339,769,608,916,1524,26,18,44,1710,2012,3722,1775,2513,4288,541,792,1333,270,370,640,1033,1340,2373,22,28,50,3641,5043,8684,226,261,487,329,604,933,6,10,16,561,875,1436,5622,5600,11222,25528,26788,52316,Brisbane - North
303,1869,1761,3630,8186,7769,15955,2922,2796,5718,1311,1309,2620,12419,11874,24293,4724,4562,9286,2250,2220,4470,1804,1755,3559,8778,8537,17315,1071,937,2008,692,955,1647,709,431,1140,985,1464,2449,51,51,102,3508,3838,7346,6819,8063,14882,2439,2310,4749,531,634,1165,1831,2492,4323,72,69,141,11692,13568,25260,614,633,1247,613,980,1593,28,21,49,1255,1634,2889,9640,8701,18341,49161,49913,99074,Brisbane - South
304,1264,1106,2370,5188,4721,9909,1715,1622,3337,948,912,1860,7851,7255,15106,2583,2252,4835,969,1296,2265,1923,1723,3646,5475,5271,10746,327,305,632,138,206,344,348,222,570,361,639,1000,12,18,30,1186,1390,2576,5426,6129,11555,1416,1572,2988,349,466,815,1127,1592,2719,25,28,53,8343,9787,18130,193,184,377,277,480,757,0,6,6,470,670,1140,3779,3866,7645,28368,29345,57713,Brisbane - West
305,1197,1166,2363,4185,3894,8079,1974,1975,3949,654,783,1437,6813,6652,13465,1349,1206,2555,1634,1566,3200,1702,1816,3518,4685,4588,9273,516,507,1023,477,545,1022,398,313,711,736,911,1647,17,10,27,2144,2286,4430,5304,6980,12284,2425,2627,5052,556,731,1287,2147,2816,4963,45,34,79,10477,13188,23665,512,490,1002,556,824,1380,20,23,43,1088,1337,2425,9366,7274,16640,35770,36491,72261,Brisbane Inner City
306,1214,1164,2378,6712,6263,12975,2649,2612,5261,767,752,1519,10128,9627,19755,4600,4658,9258,1675,1673,3348,514,488,1002,6789,6819,13608,197,191,388,193,391,584,332,383,715,543,1351,1894,33,25,58,1298,2341,3639,595,1065,1660,352,791,1143,129,258,387,613,1447,2060,14,14,28,1703,3575,5278,116,202,318,345,777,1122,8,17,25,469,996,1465,10743,9679,20422,32344,34201,66545,Cairns
307,675,643,1318,4299,3764,8063,1430,1314,2744,461,407,868,6190,5485,11675,2651,2630,5281,557,640,1197,347,457,804,3555,3727,7282,71,80,151,34,98,132,295,291,586,281,691,972,11,11,22,692,1171,1863,126,240,366,60,172,232,58,138,196,249,501,750,6,4,10,499,1055,1554,56,49,105,120,236,356,5,4,9,181,289,470,5078,4581,9659,16870,16951,33821,Darling Downs - Maranoa
308,1052,997,2049,7046,6387,13433,2424,2197,4621,900,928,1828,10370,9512,19882,4008,3842,7850,1917,1754,3671,609,862,1471,6534,6458,12992,167,180,347,69,165,234,599,639,1238,570,1282,1852,25,21,46,1430,2287,3717,479,755,1234,215,419,634,201,377,578,693,1215,1908,15,14,29,1603,2780,4383,90,88,178,283,510,793,7,19,26,380,617,997,10501,8188,18689,31870,30839,62709,Fitzroy
309,3420,3103,6523,14065,12797,26862,2948,2884,5832,4109,4259,8368,21122,19940,41062,8917,8411,17328,1666,1796,3462,4163,4021,8184,14746,14228,28974,890,1039,1929,557,1142,1699,1231,869,2100,1423,2590,4013,49,53,102,4150,5693,9843,4741,6621,11362,1810,2609,4419,521,767,1288,1471,2813,4284,54,70,124,8597,12880,21477,563,683,1246,831,1683,2514,24,27,51,1418,2393,3811,20155,19598,39753,73608,77835,151443,Gold Coast
310,1867,1756,3623,10356,9566,19922,2114,2001,4115,1588,1537,3125,14058,13104,27162,5811,5493,11304,1638,1621,3259,1716,1730,3446,9165,8844,18009,458,586,1044,265,439,704,714,630,1344,832,1590,2422,37,32,69,2306,3277,5583,1529,2301,3830,563,896,1459,219,408,627,825,1533,2358,14,26,40,3150,5164,8314,243,278,521,363,821,1184,24,25,49,630,1124,1754,12626,9807,22433,43802,43076,86878,Ipswich
311,1988,1842,3830,10654,9879,20533,1839,1834,3673,1804,1794,3598,14297,13507,27804,6698,6387,13085,1337,1368,2705,1842,1840,3682,9877,9595,19472,542,701,1243,316,622,938,732,595,1327,812,1473,2285,43,45,88,2445,3436,5881,1372,2165,3537,447,787,1234,202,358,560,674,1285,1959,16,22,38,2711,4617,7328,275,336,611,422,834,1256,24,25,49,721,1195,1916,10763,10307,21070,42802,44499,87301,Logan - Beaudesert
312,893,787,1680,5865,5468,11333,1519,1383,2902,561,579,1140,7945,7430,15375,3315,3021,6336,958,994,1952,510,509,1019,4783,4524,9307,113,98,211,61,105,166,481,423,904,460,1026,1486,17,11,28,1132,1663,2795,190,438,628,66,213,279,127,270,397,500,808,1308,9,12,21,892,1741,2633,53,57,110,206,422,628,13,8,21,272,487,759,9400,5682,15082,25317,22314,47631,Mackay
313,1258,1207,2465,7564,6990,14554,1206,1163,2369,1207,1202,2409,9977,9355,19332,4425,4508,8933,938,963,1901,1099,1007,2106,6462,6478,12940,306,391,697,117,373,490,554,437,991,486,1076,1562,29,25,54,1492,2302,3794,712,1279,1991,190,538,728,110,211,321,403,972,1375,8,13,21,1423,3013,4436,213,254,467,353,664,1017,15,19,34,581,937,1518,8441,7655,16096,29634,30947,60581,Moreton Bay - North
314,1221,1165,2386,6215,5748,11963,1504,1550,3054,1318,1317,2635,9037,8615,17652,3467,3384,6851,1102,1037,2139,1320,1359,2679,5889,5780,11669,281,267,548,100,203,303,465,322,787,524,831,1355,17,5,22,1387,1628,3015,1152,1695,2847,211,491,702,184,277,461,658,1049,1707,9,17,26,2214,3529,5743,132,142,274,281,598,879,6,4,10,419,744,1163,3832,3627,7459,23999,25088,49087,Moreton Bay - South
315,516,528,1044,3480,3416,6896,693,643,1336,82,85,167,4255,4144,8399,1599,1490,3089,298,248,546,97,92,189,1994,1830,3824,44,43,87,38,68,106,155,146,301,241,447,688,8,5,13,486,709,1195,50,80,130,34,112,146,19,81,100,195,385,580,3,5,8,301,663,964,70,54,124,83,175,258,7,4,11,160,233,393,5884,3755,9639,13596,11862,25458,Queensland - Outback
316,1817,1698,3515,9393,8768,18161,1638,1616,3254,2720,2444,5164,13751,12828,26579,6081,6045,12126,1179,1134,2313,2329,2410,4739,9589,9589,19178,357,381,738,182,450,632,662,443,1105,803,1492,2295,22,23,45,2026,2789,4815,1447,2491,3938,643,1363,2006,252,427,679,797,1888,2685,15,28,43,3154,6197,9351,193,285,478,448,1051,1499,18,21,39,659,1357,2016,9495,8941,18436,40491,43399,83890,Sunshine Coast
317,786,785,1571,4171,3863,8034,1490,1385,2875,1195,1245,2440,6856,6493,13349,2325,2211,4536,1170,1285,2455,1303,1349,2652,4798,4845,9643,117,188,305,96,208,304,378,320,698,412,729,1141,17,14,31,1020,1459,2479,937,1551,2488,633,596,1229,209,327,536,616,1088,1704,3,15,18,2398,3577,5975,106,137,243,190,409,599,13,13,26,309,559,868,4459,4487,8946,20626,22205,42831,Toowoomba
318,1192,1117,2309,6387,5956,12343,2762,2729,5491,1068,997,2065,10217,9682,19899,3814,3667,7481,2032,2028,4060,1111,1077,2188,6957,6772,13729,330,223,553,103,259,362,502,501,1003,549,1248,1797,25,28,53,1509,2259,3768,1786,3027,4813,537,952,1489,279,401,680,712,1434,2146,18,13,31,3332,5827,9159,115,123,238,238,477,715,10,7,17,363,607,970,9476,7825,17301,33046,34089,67135,Townsville
319,1445,1255,2700,9325,8837,18162,1718,1631,3349,1404,1280,2684,12447,11748,24195,6004,5889,11893,1309,1443,2752,986,1039,2025,8299,8371,16670,306,340,646,127,445,572,598,549,1147,596,1576,2172,20,32,52,1647,2942,4589,291,699,990,236,657,893,113,277,390,502,1235,1737,10,16,26,1152,2884,4036,181,211,392,340,701,1041,14,23,37,535,935,1470,10306,9514,19820,35831,37649,73480,Wide Bay
397,0,0,0,5,0,5,3,0,3,0,0,0,8,0,8,5,6,11,3,3,6,0,0,0,8,9,17,0,0,0,3,0,3,0,0,0,0,4,4,0,0,0,3,4,7,3,3,6,0,0,0,3,0,3,0,0,0,0,0,0,6,3,9,3,0,3,0,0,0,0,0,0,3,0,3,53,35,88,81,51,132,Migratory - Offshore - Shipping (Qld)
399,17,24,41,124,125,249,9,17,26,24,30,54,157,172,329,53,47,100,4,11,15,9,17,26,66,75,141,7,21,28,16,16,32,20,12,32,22,27,49,0,0,0,65,76,141,44,72,116,37,34,71,11,10,21,18,44,62,0,5,5,110,165,275,24,20,44,15,28,43,0,0,0,39,48,87,1296,650,1946,1750,1210,2960,Special Purpose Codes SA4 (Qld)
401,1619,1675,3294,6722,6195,12917,2408,2352,4760,2563,2579,5142,11693,11126,22819,3418,3151,6569,1789,1901,3690,2716,2745,5461,7923,7797,15720,585,567,1152,430,597,1027,622,400,1022,864,1351,2215,17,24,41,2518,2939,5457,6027,7143,13170,1986,2142,4128,411,521,932,1621,2396,4017,44,44,88,10089,12246,22335,315,359,674,508,835,1343,17,16,33,840,1210,2050,7766,7303,15069,42448,44296,86744,Adelaide - Central and Hills
402,2832,2726,5558,11527,10466,21993,3440,3434,6874,3155,3089,6244,18122,16989,35111,6501,6255,12756,2640,2750,5390,2483,2583,5066,11624,11588,23212,856,936,1792,708,1166,1874,1144,927,2071,1593,2349,3942,61,38,99,4362,5416,9778,2881,3529,6410,1160,1268,2428,291,540,831,1207,1777,2984,34,41,75,5573,7155,12728,494,587,1081,688,1246,1934,27,41,68,1209,1874,3083,13256,12803,26059,56978,58551,115529,Adelaide - North
403,2245,2097,4342,9864,9266,19130,2403,2299,4702,2617,2510,5127,14884,14075,28959,5750,5688,11438,1825,1816,3641,2427,2376,4803,10002,9880,19882,665,660,1325,379,613,992,1011,678,1689,1311,1863,3174,52,32,84,3418,3846,7264,3377,4742,8119,1380,1880,3260,331,575,906,1386,2335,3721,40,38,78,6514,9570,16084,268,334,602,633,1127,1760,20,23,43,921,1484,2405,8524,8763,17287,46508,49715,96223,Adelaide - South
404,1297,1226,2523,4631,4209,8840,2734,2779,5513,723,752,1475,8088,7740,15828,3009,2732,5741,1798,1930,3728,753,795,1548,5560,5457,11017,570,521,1091,433,688,1121,571,353,924,831,1196,2027,44,32,76,2449,2790,5239,2597,3098,5695,985,1095,2080,226,349,575,854,1254,2108,35,42,77,4697,5838,10535,292,351,643,412,692,1104,23,23,46,727,1066,1793,7246,7209,14455,30064,31326,61390,Adelaide - West
405,689,693,1382,3600,3300,6900,606,605,1211,890,906,1796,5096,4811,9907,2327,2228,4555,290,286,576,569,598,1167,3186,3112,6298,93,128,221,46,176,222,304,241,545,272,548,820,7,11,18,722,1104,1826,133,255,388,40,115,155,38,59,97,164,369,533,5,5,10,380,803,1183,56,74,130,90,251,341,5,10,15,151,335,486,2983,2858,5841,13207,13716,26923,Barossa - Yorke - Mid North
406,633,609,1242,3210,2905,6115,651,664,1315,194,239,433,4055,3808,7863,1684,1643,3327,543,564,1107,96,113,209,2323,2320,4643,129,114,243,47,143,190,227,213,440,251,531,782,17,15,32,671,1016,1687,42,127,169,25,102,127,38,66,104,182,319,501,7,5,12,294,619,913,41,54,95,78,199,277,9,8,17,128,261,389,4305,3401,7706,12409,12034,24443,South Australia - Outback
407,1168,1051,2219,6001,5789,11790,920,862,1782,1208,1150,2358,8129,7801,15930,3922,3870,7792,378,393,771,736,830,1566,5036,5093,10129,163,224,387,105,309,414,537,418,955,576,1155,1731,16,23,39,1397,2129,3526,186,433,619,95,313,408,44,116,160,246,647,893,3,8,11,574,1517,2091,108,129,237,217,394,611,9,14,23,334,537,871,6270,5549,11819,22908,23677,46585,South Australia - South East
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (SA)
499,9,11,20,47,46,93,7,0,7,8,14,22,62,60,122,21,21,42,0,3,3,6,0,6,27,24,51,6,6,12,4,12,16,8,4,12,13,14,27,3,0,3,34,36,70,14,24,38,10,15,25,7,0,7,8,9,17,0,0,0,39,48,87,4,5,9,7,5,12,0,0,0,11,10,21,299,159,458,481,348,829,Special Purpose Codes SA4 (SA)
501,1270,1205,2475,5230,4831,10061,1550,1568,3118,967,948,1915,7747,7347,15094,3013,2769,5782,795,870,1665,880,790,1670,4688,4429,9117,317,350,667,104,282,386,619,373,992,388,887,1275,23,18,41,1451,1910,3361,183,421,604,100,334,434,42,127,169,299,672,971,0,9,9,624,1563,2187,72,91,163,190,349,539,4,9,13,266,449,715,6317,5441,11758,22363,22344,44707,Bunbury
502,542,531,1073,2293,2151,4444,656,679,1335,658,640,1298,3607,3470,7077,1115,1086,2201,407,396,803,566,594,1160,2088,2076,4164,180,209,389,47,156,203,300,148,448,180,343,523,3,3,6,710,859,1569,259,458,717,67,193,260,36,69,105,130,344,474,0,6,6,492,1070,1562,39,71,110,76,186,262,4,5,9,119,262,381,3567,3287,6854,11125,11555,22680,Mandurah
503,963,958,1921,3263,2977,6240,999,976,1975,1153,1200,2353,5415,5153,10568,1018,984,2002,861,994,1855,1822,2070,3892,3701,4048,7749,365,324,689,364,426,790,237,144,381,456,641,1097,15,12,27,1437,1547,2984,3904,4313,8217,1366,1343,2709,318,411,729,1179,1554,2733,31,21,52,6798,7642,14440,231,257,488,308,501,809,4,7,11,543,765,1308,6946,5952,12898,25803,26065,51868,Perth - Inner
504,1620,1527,3147,6024,5442,11466,1869,1775,3644,1636,1565,3201,9529,8782,18311,3330,3083,6413,1702,1808,3510,1649,1554,3203,6681,6445,13126,636,568,1204,338,493,831,795,405,1200,767,1077,1844,30,29,59,2566,2572,5138,1702,2245,3947,497,689,1186,233,367,600,768,1317,2085,9,21,30,3209,4639,7848,212,209,421,306,633,939,6,17,23,524,859,1383,9649,7597,17246,33778,32421,66199,Perth - North East
505,3697,3507,7204,14238,13364,27602,4160,4080,8240,2903,2855,5758,21301,20299,41600,7213,6674,13887,3827,3773,7600,3888,4011,7899,14928,14458,29386,1440,1254,2694,734,1107,1841,1645,820,2465,1466,2104,3570,72,43,115,5357,5328,10685,5276,6813,12089,1269,1883,3152,659,957,1616,1991,3049,5040,62,59,121,9257,12761,22018,458,475,933,752,1270,2022,27,18,45,1237,1763,3000,16800,15473,32273,72577,73589,146166,Perth - North West
506,3101,2881,5982,12264,11390,23654,2684,2638,5322,2624,2520,5144,17572,16548,34120,6655,6310,12965,2881,2602,5483,2469,2627,5096,12005,11539,23544,1541,1281,2822,783,1177,1960,1492,836,2328,1484,2202,3686,70,48,118,5370,5544,10914,6317,7250,13567,2097,2074,4171,548,779,1327,1751,2589,4340,58,56,114,10771,12748,23519,504,557,1061,683,1310,1993,36,21,57,1223,1888,3111,18274,15422,33696,68316,66570,134886,Perth - South East
507,2777,2575,5352,11195,10384,21579,2498,2583,5081,1773,1840,3613,15466,14807,30273,5225,4839,10064,2750,3074,5824,2365,2447,4812,10340,10360,20700,842,834,1676,374,642,1016,1307,642,1949,1013,1673,2686,37,26,63,3573,3817,7390,3751,4867,8618,1047,1522,2569,411,650,1061,1422,2294,3716,36,43,79,6667,9376,16043,404,281,685,465,956,1421,15,20,35,884,1257,2141,13005,11231,24236,52712,53423,106135,Perth - South West
508,1650,1549,3199,7382,7100,14482,1773,1736,3509,676,669,1345,9831,9505,19336,3052,2790,5842,1103,1198,2301,484,549,1033,4639,4537,9176,251,208,459,88,183,271,634,470,1104,742,1260,2002,31,13,44,1746,2134,3880,220,298,518,135,286,421,76,174,250,600,1002,1602,11,7,18,1042,1767,2809,91,96,187,231,395,626,12,14,26,334,505,839,19439,11223,30662,38681,31220,69901,Western Australia - Outback
509,1006,1046,2052,4980,4657,9637,665,670,1335,530,546,1076,6175,5873,12048,2562,2313,4875,309,386,695,587,499,1086,3458,3198,6656,201,214,415,85,206,291,382,297,679,368,976,1344,11,13,24,1047,1706,2753,120,189,309,59,171,230,24,66,90,192,510,702,7,4,11,402,940,1342,126,93,219,110,244,354,12,9,21,248,346,594,5626,4182,9808,17962,17291,35253,Western Australia - Wheat Belt
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,6,0,0,0,3,0,3,0,0,0,3,0,3,61,5,66,74,5,79,Migratory - Offshore - Shipping (WA)
599,10,11,21,70,65,135,11,10,21,18,24,42,99,99,198,32,12,44,4,0,4,8,10,18,44,22,66,4,5,9,12,4,16,11,5,16,18,17,35,3,0,3,48,31,79,31,36,67,15,23,38,0,5,5,25,27,52,0,0,0,71,91,162,6,10,16,9,21,30,4,0,4,19,31,50,918,455,1373,1209,740,1949,Special Purpose Codes SA4 (WA)
601,891,874,1765,6171,5571,11742,2011,1985,3996,1050,997,2047,9232,8553,17785,3576,3273,6849,1523,1771,3294,1226,1246,2472,6325,6290,12615,864,837,1701,268,414,682,719,420,1139,744,1088,1832,27,32,59,2622,2791,5413,2159,2504,4663,859,994,1853,224,296,520,898,1696,2594,17,12,29,4157,5502,9659,142,213,355,310,618,928,8,19,27,460,850,1310,6897,6639,13536,30584,31499,62083,Hobart
602,644,599,1243,4466,4396,8862,783,763,1546,666,641,1307,5915,5800,11715,2805,2701,5506,701,722,1423,804,776,1580,4310,4199,8509,566,602,1168,210,341,551,451,256,707,468,654,1122,17,14,31,1712,1867,3579,1004,1209,2213,456,569,1025,71,172,243,378,837,1215,10,13,23,1919,2800,4719,117,128,245,173,361,534,4,10,14,294,499,793,4128,4116,8244,18922,19880,38802,Launceston and North East
603,148,135,283,1276,1179,2455,223,235,458,90,133,223,1589,1547,3136,691,606,1297,161,197,358,136,89,225,988,892,1880,133,106,239,16,46,62,96,54,150,106,144,250,5,0,5,356,350,706,47,90,137,29,65,94,8,11,19,64,182,246,0,3,3,148,351,499,31,47,78,48,100,148,3,0,3,82,147,229,1257,1072,2329,4568,4494,9062,South East
604,496,421,917,3580,3383,6963,820,848,1668,405,368,773,4805,4599,9404,2321,2177,4498,679,725,1404,338,332,670,3338,3234,6572,453,600,1053,91,240,331,424,291,715,375,633,1008,24,10,34,1367,1774,3141,142,307,449,102,215,317,38,84,122,257,459,716,0,7,7,539,1072,1611,64,103,167,113,230,343,5,7,12,182,340,522,3651,3690,7341,14378,15130,29508,West and North West
697,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,11,9,20,Migratory - Offshore - Shipping (Tas.)
699,6,3,9,10,20,30,0,0,0,0,0,0,10,20,30,12,9,21,3,0,3,3,3,6,18,12,30,0,9,9,0,3,3,3,3,6,5,4,9,3,0,3,11,19,30,7,11,18,5,4,9,0,3,3,3,7,10,0,0,0,15,25,40,0,3,3,4,3,7,0,0,0,4,6,10,113,50,163,177,135,312,Special Purpose Codes SA4 (Tas.)
701,918,855,1773,3581,3510,7091,606,659,1265,658,707,1365,4845,4876,9721,2584,2294,4878,457,417,874,823,872,1695,3864,3583,7447,93,63,156,66,104,170,266,181,447,339,462,801,8,7,15,772,817,1589,440,659,1099,361,573,934,209,356,565,745,1593,2338,11,15,26,1766,3196,4962,106,106,212,220,441,661,11,5,16,337,552,889,9310,6555,15865,21812,20434,42246,Darwin
702,787,770,1557,4181,3853,8034,677,645,1322,403,374,777,5261,4872,10133,1595,1523,3118,450,454,904,530,598,1128,2575,2575,5150,60,27,87,60,73,133,146,128,274,258,360,618,7,3,10,531,591,1122,38,84,122,71,134,205,51,100,151,384,817,1201,4,3,7,548,1138,1686,112,130,242,174,293,467,11,6,17,297,429,726,5670,4419,10089,15669,14794,30463,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,7,3,10,10,6,16,Migratory - Offshore - Shipping (NT)
799,4,4,8,27,18,45,0,0,0,4,6,10,31,24,55,3,3,6,0,0,0,0,0,0,3,3,6,0,0,0,3,0,3,3,0,3,6,4,10,0,0,0,12,4,16,3,6,9,4,3,7,0,0,0,3,11,14,0,3,3,10,23,33,0,3,3,0,6,6,0,0,0,0,9,9,163,113,276,223,180,403,Special Purpose Codes SA4 (NT)
801,2784,2414,5198,8522,8065,16587,3824,3618,7442,1818,1843,3661,14164,13526,27690,6320,6051,12371,3332,3298,6630,2035,2059,4094,11687,11408,23095,790,826,1616,426,635,1061,1439,891,2330,1758,2333,4091,37,26,63,4450,4711,9161,6692,7259,13951,2354,2192,4546,681,942,1623,3514,4554,8068,58,38,96,13299,14985,28284,490,287,777,753,1217,1970,22,24,46,1265,1528,2793,9895,8547,18442,57544,57119,114663,Australian Capital Territory
897,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Migratory - Offshore - Shipping (ACT)
899,3,0,3,7,3,10,3,6,9,0,0,0,10,9,19,5,7,12,3,3,6,0,3,3,8,13,21,3,3,6,6,0,6,0,3,3,3,3,6,0,0,0,12,9,21,15,12,27,8,3,11,0,3,3,8,6,14,0,0,0,31,24,55,7,3,10,0,4,4,0,0,0,7,7,14,44,17,61,115,79,194,Special Purpose Codes SA4 (ACT)
901,24,15,39,97,99,196,0,0,0,8,6,14,105,105,210,65,61,126,0,3,3,3,0,3,68,64,132,3,3,6,3,0,3,0,3,3,0,11,11,0,0,0,6,17,23,3,5,8,3,0,3,0,0,0,6,14,20,0,0,0,12,19,31,3,0,3,3,0,3,0,0,0,6,0,6,854,93,947,1075,313,1388,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,3,0,3,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,6,Special Purpose Codes SA4 (OT)
