SA4_MAIN11,M_15_19_yr_Married,M_15_19_yr_Separated,M_15_19_yr_Divorced,M_15_19_yr_Widowed,M_15_19_yr_Never_Married,M_15_19_yr_Tot,M_20_24_yr_Married,M_20_24_yr_Separated,M_20_24_yr_Divorced,M_20_24_yr_Widowed,M_20_24_yr_Never_Married,M_20_24_yr_Tot,M_25_34_yr_Married,M_25_34_yr_Separated,M_25_34_yr_Divorced,M_25_34_yr_Widowed,M_25_34_yr_Never_Married,M_25_34_yr_Tot,M_35_44_yr_Married,M_35_44_yr_Separated,M_35_44_yr_Divorced,M_35_44_yr_Widowed,M_35_44_yr_Never_Married,M_35_44_yr_Tot,M_45_54_yr_Married,M_45_54_yr_Separated,M_45_54_yr_Divorced,M_45_54_yr_Widowed,M_45_54_yr_Never_Married,M_45_54_yr_Tot,M_55_64_yr_Married,M_55_64_yr_Separated,M_55_64_yr_Divorced,M_55_64_yr_Widowed,M_55_64_yr_Never_Married,M_55_64_yr_Tot,M_65_74_yr_Married,M_65_74_yr_Separated,M_65_74_yr_Divorced,M_65_74_yr_Widowed,M_65_74_yr_Never_Married,M_65_74_yr_Tot,M_75_84_yr_Married,M_75_84_yr_Separated,M_75_84_yr_Divorced,M_75_84_yr_Widowed,M_75_84_yr_Never_Married,M_75_84_yr_Tot,M_85ov_Married,M_85ov_Separated,M_85ov_Divorced,M_85ov_Widowed,M_85ov_Never_Married,M_85ov_Tot,M_Tot_Married,M_Tot_Separated,M_Tot_Divorced,M_Tot_Widowed,M_Tot_Never_Married,M_Tot_Tot,F_15_19_yr_Married,F_15_19_yr_Separated,F_15_19_yr_Divorced,F_15_19_yr_Widowed,F_15_19_yr_Never_Married,F_15_19_yr_Tot,F_20_24_yr_Married,F_20_24_yr_Separated,F_20_24_yr_Divorced,F_20_24_yr_Widowed,F_20_24_yr_Never_Married,F_20_24_yr_Tot,F_25_34_yr_Married,F_25_34_yr_Separated,F_25_34_yr_Divorced,F_25_34_yr_Widowed,F_25_34_yr_Never_Married,F_25_34_yr_Tot,F_35_44_yr_Married,F_35_44_yr_Separated,F_35_44_yr_Divorced,F_35_44_yr_Widowed,F_35_44_yr_Never_Married,F_35_44_yr_Tot,F_45_54_yr_Married,F_45_54_yr_Separated,F_45_54_yr_Divorced,F_45_54_yr_Widowed,F_45_54_yr_Never_Married,F_45_54_yr_Tot,F_55_64_yr_Married,F_55_64_yr_Separated,F_55_64_yr_Divorced,F_55_64_yr_Widowed,F_55_64_yr_Never_Married,F_55_64_yr_Tot,F_65_74_yr_Married,F_65_74_yr_Separated,F_65_74_yr_Divorced,F_65_74_yr_Widowed,F_65_74_yr_Never_Married,F_65_74_yr_Tot,F_75_84_yr_Married,F_75_84_yr_Separated,F_75_84_yr_Divorced,F_75_84_yr_Widowed,F_75_84_yr_Never_Married,F_75_84_yr_Tot,F_85ov_Married,F_85ov_Separated,F_85ov_Divorced,F_85ov_Widowed,F_85ov_Never_Married,F_85ov_Tot,F_Tot_Married,F_Tot_Separated,F_Tot_Divorced,F_Tot_Widowed,F_Tot_Never_Married,F_Tot_Tot,P_15_19_yr_Married,P_15_19_yr_Separated,P_15_19_yr_Divorced,P_15_19_yr_Widowed,P_15_19_yr_Never_Married,P_15_19_yr_Tot,P_20_24_yr_Married,P_20_24_yr_Separated,P_20_24_yr_Divorced,P_20_24_yr_Widowed,P_20_24_yr_Never_Married,P_20_24_yr_Tot,P_25_34_yr_Married,P_25_34_yr_Separated,P_25_34_yr_Divorced,P_25_34_yr_Widowed,P_25_34_yr_Never_Married,P_25_34_yr_Tot,P_35_44_yr_Married,P_35_44_yr_Separated,P_35_44_yr_Divorced,P_35_44_yr_Widowed,P_35_44_yr_Never_Married,P_35_44_yr_Tot,P_45_54_yr_Married,P_45_54_yr_Separated,P_45_54_yr_Divorced,P_45_54_yr_Widowed,P_45_54_yr_Never_Married,P_45_54_yr_Tot,P_55_64_yr_Married,P_55_64_yr_Separated,P_55_64_yr_Divorced,P_55_64_yr_Widowed,P_55_64_yr_Never_Married,P_55_64_yr_Tot,P_65_74_yr_Married,P_65_74_yr_Separated,P_65_74_yr_Divorced,P_65_74_yr_Widowed,P_65_74_yr_Never_Married,P_65_74_yr_Tot,P_75_84_yr_Married,P_75_84_yr_Separated,P_75_84_yr_Divorced,P_75_84_yr_Widowed,P_75_84_yr_Never_Married,P_75_84_yr_Tot,P_85ov_Married,P_85ov_Separated,P_85ov_Divorced,P_85ov_Widowed,P_85ov_Never_Married,P_85ov_Tot,P_Tot_Married,P_Tot_Separated,P_Tot_Divorced,P_Tot_Widowed,P_Tot_Never_Married,P_Tot_Tot,SA4_NAME11
505,33,14,11,5,17185,17248,617,25,21,14,16649,17326,12241,454,539,37,21512,34783,23405,1066,2258,72,9017,35818,22752,1351,3712,213,4279,32307,19050,912,3436,465,1657,25520,11702,411,1571,646,521,14851,6068,184,544,1079,201,8076,1514,40,92,840,58,2544,97382,4457,12184,3371,71079,188473,69,5,14,10,16197,16295,1442,97,39,22,15168,16768,16227,818,934,73,16749,34801,24979,1538,3298,283,6962,37060,22851,1731,5490,668,3226,33966,17990,1111,5025,1667,1350,27143,9897,410,2549,2811,448,16115,4368,143,891,4750,228,10380,743,22,213,3660,129,4767,98566,5875,18453,13944,60457,197295,102,19,25,15,33382,33543,2059,122,60,36,31817,34094,28468,1272,1473,110,38261,69584,48384,2604,5556,355,15979,72878,45603,3082,9202,881,7505,66273,37040,2023,8461,2132,3007,52663,21599,821,4120,3457,969,30966,10436,327,1435,5829,429,18456,2257,62,305,4500,187,7311,195948,10332,30637,17315,131536,385768,Perth - North West
506,50,6,13,11,15461,15541,749,42,23,9,18142,18965,12663,512,542,32,21384,35133,18640,1049,2047,65,8789,30590,18069,1341,3632,200,4645,27887,16865,1031,3673,435,1925,23929,10311,483,1660,647,732,13833,5067,170,558,970,290,7055,1230,39,107,790,84,2250,83644,4673,12255,3159,71452,175183,69,12,8,7,14436,14532,1661,104,41,14,16015,17835,15551,788,815,74,15865,33093,19269,1430,3005,233,6329,30266,18501,1445,5011,679,3049,28685,15902,1063,4753,1576,1312,24606,8445,415,2227,2789,521,14397,3578,144,840,4372,267,9201,639,20,203,3503,164,4529,83615,5421,16903,13247,57958,177144,119,18,21,18,29897,30073,2410,146,64,23,34157,36800,28214,1300,1357,106,37249,68226,37909,2479,5052,298,15118,60856,36570,2786,8643,879,7694,56572,32767,2094,8426,2011,3237,48535,18756,898,3887,3436,1253,28230,8645,314,1398,5342,557,16256,1869,59,310,4293,248,6779,167259,10094,29158,16406,129410,352327,Perth - South East
507,23,4,7,3,12340,12377,442,32,19,19,12162,12674,8431,437,421,28,14817,24134,16036,904,1730,71,6768,25509,16079,1092,3078,168,3572,23989,13459,754,2809,346,1509,18877,8809,356,1370,580,477,11592,4918,141,489,949,218,6715,1156,31,73,682,58,2000,69353,3751,9996,2846,51921,137867,28,10,11,3,11975,12027,853,80,24,7,11247,12211,10967,609,608,50,11796,24030,17238,1265,2547,142,5528,26720,16216,1286,4226,494,2727,24949,13099,810,3702,1186,1040,19837,7459,329,1885,2203,360,12236,3582,105,671,3950,158,8466,615,32,147,2830,107,3731,70057,4526,13821,10865,44938,144207,51,14,18,6,24315,24404,1295,112,43,26,23409,24885,19398,1046,1029,78,26613,48164,33274,2169,4277,213,12296,52229,32295,2378,7304,662,6299,48938,26558,1564,6511,1532,2549,38714,16268,685,3255,2783,837,23828,8500,246,1160,4899,376,15181,1771,63,220,3512,165,5731,139410,8277,23817,13711,96859,282074,Perth - South West
508,65,9,6,6,6537,6623,523,34,28,11,7912,8508,6404,405,319,24,13653,20805,10948,880,1370,62,7079,20339,10278,1058,2566,174,3948,18024,7508,732,2203,261,1504,12208,3400,311,825,318,513,5367,1308,85,213,368,187,2161,232,10,22,187,33,484,40666,3524,7552,1411,41366,94519,108,9,0,4,5754,5875,752,46,22,19,6006,6845,6604,352,309,52,8948,16265,8761,660,1111,126,4642,15300,7885,750,2121,359,2296,13411,5673,453,1477,744,739,9086,2535,165,511,872,205,4288,862,38,127,1042,85,2154,107,5,25,600,37,774,33287,2478,5703,3818,28712,73998,173,18,6,10,12291,12498,1275,80,50,30,13918,15353,13008,757,628,76,22601,37070,19709,1540,2481,188,11721,35639,18163,1808,4687,533,6244,31435,13181,1185,3680,1005,2243,21294,5935,476,1336,1190,718,9655,2170,123,340,1410,272,4315,339,15,47,787,70,1258,73953,6002,13255,5229,70078,168517,Western Australia - Outback
509,11,3,5,4,3947,3970,143,7,4,0,3042,3196,2507,120,91,3,3777,6498,4968,314,524,28,2667,8501,6270,488,1308,89,1865,10020,6575,428,1464,214,868,9549,4583,241,794,337,355,6310,2285,79,264,451,160,3239,455,16,37,292,44,844,27797,1696,4491,1418,16725,52127,6,3,3,4,3407,3423,322,26,8,5,2312,2673,3204,174,160,27,3150,6715,5497,380,795,73,1973,8718,6363,510,1401,193,1090,9557,6304,323,1347,498,439,8911,3865,129,693,985,122,5794,1506,29,224,1492,69,3320,223,7,42,1094,27,1393,27290,1581,4673,4371,12589,50504,17,6,8,8,7354,7393,465,33,12,5,5354,5869,5711,294,251,30,6927,13213,10465,694,1319,101,4640,17219,12633,998,2709,282,2955,19577,12879,751,2811,712,1307,18460,8448,370,1487,1322,477,12104,3791,108,488,1943,229,6559,678,23,79,1386,71,2237,55087,3277,9164,5789,29314,102631,Western Australia - Wheat Belt
597,0,3,0,0,3,6,0,0,0,0,30,30,29,4,0,0,107,140,40,0,9,0,50,99,38,3,8,0,19,68,25,0,3,0,3,31,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,139,10,20,0,212,381,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,13,13,0,3,0,0,0,3,0,0,0,4,0,4,0,0,3,0,0,3,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,19,35,0,3,0,0,3,6,0,0,0,0,36,36,29,4,0,0,120,153,40,3,9,0,50,102,38,3,8,4,19,72,25,0,6,0,3,34,9,0,0,0,0,9,4,0,0,0,0,4,0,0,0,0,0,0,145,13,23,4,231,416,Migratory - Offshore - Shipping (WA)
599,0,3,0,0,118,121,6,3,3,0,326,338,138,36,19,3,726,922,182,87,71,5,387,732,197,72,153,19,239,680,406,54,160,12,93,725,219,39,88,19,23,388,26,10,15,6,7,64,0,0,0,6,3,9,1174,304,509,70,1922,3979,3,0,0,0,107,110,6,3,0,0,265,274,143,37,16,4,430,630,136,38,67,3,170,414,192,46,85,8,82,413,400,24,132,23,34,613,134,12,35,31,6,218,9,3,0,19,3,34,3,0,0,4,0,7,1026,163,335,92,1097,2713,3,3,0,0,225,231,12,6,3,0,591,612,281,73,35,7,1156,1552,318,125,138,8,557,1146,389,118,238,27,321,1093,806,78,292,35,127,1338,353,51,123,50,29,606,35,13,15,25,10,98,3,0,0,10,3,16,2200,467,844,162,3019,6692,Special Purpose Codes SA4 (WA)
601,17,5,8,5,6983,7018,211,21,20,5,7070,7327,3841,246,252,20,8335,12694,7238,602,998,38,4563,13439,8650,709,2118,118,2811,14406,8874,516,2148,295,1285,13118,5917,247,1097,487,487,8235,3268,92,328,771,187,4646,826,21,59,560,51,1517,38842,2459,7028,2299,31772,82400,25,9,3,5,6722,6764,419,41,14,9,6738,7221,4905,393,369,42,7595,13304,8082,794,1609,109,4018,14612,9103,928,3025,346,2186,15588,8508,559,2921,902,979,13869,5111,222,1436,1865,364,8998,2333,67,494,2976,222,6092,443,15,106,2346,126,3036,38929,3028,9977,8600,28950,89484,42,14,11,10,13705,13782,630,62,34,14,13808,14548,8746,639,621,62,15930,25998,15320,1396,2607,147,8581,28051,17753,1637,5143,464,4997,29994,17382,1075,5069,1197,2264,26987,11028,469,2533,2352,851,17233,5601,159,822,3747,409,10738,1269,36,165,2906,177,4553,77771,5487,17005,10899,60722,171884,Hobart
602,8,3,0,0,4925,4936,141,8,9,3,3905,4066,2388,132,137,8,4375,7040,4832,338,648,20,2612,8450,5899,501,1406,101,1723,9630,6378,391,1496,203,847,9315,4581,191,778,389,337,6276,2258,70,246,578,171,3323,536,15,32,394,46,1023,27021,1649,4752,1696,18941,54059,13,3,9,8,4570,4603,284,20,9,6,3672,3991,3148,256,222,21,4000,7647,5415,467,1049,92,2310,9333,6263,540,1839,268,1171,10081,6152,385,1743,635,521,9436,3872,166,903,1352,250,6543,1636,41,277,1949,139,4042,290,14,48,1498,83,1933,27073,1892,6099,5829,16716,57609,21,6,9,8,9495,9539,425,28,18,9,7577,8057,5536,388,359,29,8375,14687,10247,805,1697,112,4922,17783,12162,1041,3245,369,2894,19711,12530,776,3239,838,1368,18751,8453,357,1681,1741,587,12819,3894,111,523,2527,310,7365,826,29,80,1892,129,2956,54094,3541,10851,7525,35657,111668,Launceston and North East
603,0,3,0,0,1001,1004,25,3,0,6,670,704,519,26,37,4,928,1514,1212,90,160,12,911,2385,1583,154,430,26,655,2848,1987,141,557,78,308,3071,1536,80,329,125,138,2208,574,27,78,135,53,867,92,3,9,73,13,190,7528,527,1600,459,4677,14791,5,0,0,0,864,869,53,3,0,0,551,607,707,52,52,3,858,1672,1366,106,221,22,689,2404,1723,132,435,72,431,2793,2048,91,500,196,145,2980,1170,39,229,305,47,1790,325,9,51,353,20,758,39,3,10,227,12,291,7436,435,1498,1178,3617,14164,5,3,0,0,1865,1873,78,6,0,6,1221,1311,1226,78,89,7,1786,3186,2578,196,381,34,1600,4789,3306,286,865,98,1086,5641,4035,232,1057,274,453,6051,2706,119,558,430,185,3998,899,36,129,488,73,1625,131,6,19,300,25,481,14964,962,3098,1637,8294,28955,South East
604,4,0,4,5,3826,3839,113,13,3,0,2635,2764,1848,129,97,10,3259,5343,3638,357,601,26,2107,6729,4852,399,1194,65,1330,7840,5162,296,1120,159,603,7340,3945,161,575,342,294,5317,1898,57,178,439,119,2691,447,10,16,282,29,784,21907,1422,3788,1328,14202,42647,8,7,7,0,3535,3557,273,28,13,3,2468,2785,2461,207,211,26,2932,5837,4142,451,896,60,1766,7315,5063,492,1477,228,935,8195,5102,285,1234,560,336,7517,3349,84,591,1155,128,5307,1309,32,203,1628,83,3255,213,6,52,1165,38,1474,21920,1592,4684,4825,12221,45242,12,7,11,5,7361,7396,386,41,16,3,5103,5549,4309,336,308,36,6191,11180,7780,808,1497,86,3873,14044,9915,891,2671,293,2265,16035,10264,581,2354,719,939,14857,7294,245,1166,1497,422,10624,3207,89,381,2067,202,5946,660,16,68,1447,67,2258,43827,3014,8472,6153,26423,87889,West and North West
697,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,11,17,5,0,5,0,6,16,9,3,4,0,7,23,6,3,6,0,0,15,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,29,9,15,0,27,80,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,6,9,3,0,3,0,3,9,0,0,0,0,0,0,0,0,3,3,0,6,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,3,13,31,0,0,0,0,0,0,0,0,0,0,7,7,6,3,0,0,17,26,8,0,8,0,9,25,9,3,4,0,7,23,6,3,9,3,0,21,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,38,9,21,3,40,111,Migratory - Offshore - Shipping (Tas.)
699,0,0,0,0,43,43,4,0,0,0,56,60,15,3,0,0,115,133,13,13,12,0,66,104,16,16,22,0,33,87,34,11,25,3,12,85,21,0,12,5,3,41,5,3,3,3,0,14,0,0,0,0,0,0,108,46,74,11,328,567,3,0,0,0,49,52,0,0,0,0,44,44,11,0,0,0,59,70,15,10,19,0,14,58,18,11,20,3,14,66,37,7,21,3,5,73,13,5,10,6,3,37,0,0,0,8,0,8,0,0,0,0,0,0,97,33,70,20,188,408,3,0,0,0,92,95,4,0,0,0,100,104,26,3,0,0,174,203,28,23,31,0,80,162,34,27,42,3,47,153,71,18,46,6,17,158,34,5,22,11,6,78,5,3,3,11,0,22,0,0,0,0,0,0,205,79,144,31,516,975,Special Purpose Codes SA4 (Tas.)
701,25,3,8,0,4299,4335,317,14,8,4,4951,5294,3416,155,197,16,7018,10802,5249,366,765,36,3551,9967,4858,462,1223,67,2138,8748,4025,373,1296,154,873,6721,1809,175,519,148,316,2967,541,41,133,126,105,946,80,6,6,59,14,165,20320,1595,4155,610,23265,49945,37,6,4,0,3644,3691,495,37,17,10,3607,4166,4213,224,302,25,5492,10256,5390,417,938,97,2739,9581,4671,455,1423,230,1476,8255,3340,313,1187,434,492,5766,1223,97,437,536,106,2399,298,18,100,435,38,889,30,4,29,193,4,260,19697,1571,4437,1960,17598,45263,62,9,12,0,7943,8026,812,51,25,14,8558,9460,7629,379,499,41,12510,21058,10639,783,1703,133,6290,19548,9529,917,2646,297,3614,17003,7365,686,2483,588,1365,12487,3032,272,956,684,422,5366,839,59,233,561,143,1835,110,10,35,252,18,425,40017,3166,8592,2570,40863,95208,Darwin
702,261,13,3,3,3224,3504,931,45,16,11,2600,3603,3265,151,124,32,3953,7525,3665,281,380,36,2269,6631,3224,276,681,79,1483,5743,2405,237,732,152,613,4139,870,106,271,160,211,1618,197,26,57,104,68,452,31,4,7,36,8,86,14849,1139,2271,613,14429,33301,451,19,4,5,2775,3254,1175,63,42,14,2323,3617,3605,233,157,77,3502,7574,3729,298,410,167,2126,6730,3015,268,704,331,1223,5541,1851,173,654,514,488,3680,522,54,194,425,161,1356,110,20,28,314,55,527,23,0,7,131,19,180,14481,1128,2200,1978,12672,32459,712,32,7,8,5999,6758,2106,108,58,25,4923,7220,6870,384,281,109,7455,15099,7394,579,790,203,4395,13361,6239,544,1385,410,2706,11284,4256,410,1386,666,1101,7819,1392,160,465,585,372,2974,307,46,85,418,123,979,54,4,14,167,27,266,29330,2267,4471,2591,27101,65760,Northern Territory - Outback
797,0,0,0,0,3,3,3,0,0,0,14,17,7,0,0,0,23,30,8,5,5,0,3,21,3,0,5,0,4,12,5,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,5,10,0,47,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,14,0,0,0,0,3,3,3,0,0,0,14,17,7,0,0,0,27,34,8,5,5,0,3,21,7,0,5,0,7,19,5,0,0,0,0,5,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,34,5,10,0,57,106,Migratory - Offshore - Shipping (NT)
799,0,0,0,0,10,10,3,0,0,0,66,69,35,3,5,0,156,199,62,6,8,0,68,144,54,13,29,3,37,136,152,22,40,7,22,243,91,8,22,12,3,136,10,3,0,0,0,13,3,0,0,0,0,3,410,55,104,22,362,953,0,0,0,0,24,24,3,0,3,0,66,72,36,6,5,0,120,167,56,4,6,0,20,86,69,10,31,3,22,135,128,10,43,5,12,198,65,3,9,8,0,85,5,0,0,4,0,9,0,0,0,0,0,0,362,33,97,20,264,776,0,0,0,0,34,34,6,0,3,0,132,141,71,9,10,0,276,366,118,10,14,0,88,230,123,23,60,6,59,271,280,32,83,12,34,441,156,11,31,20,3,221,15,3,0,4,0,22,3,0,0,0,0,3,772,88,201,42,626,1729,Special Purpose Codes SA4 (NT)
801,26,0,4,4,12296,12330,441,25,8,14,15112,15600,10267,344,434,18,17853,28916,16230,878,1677,57,7244,26086,15441,1005,2734,138,3922,23240,13515,694,2589,334,1673,18805,8016,310,1127,485,471,10409,3842,109,360,693,189,5193,991,20,55,543,48,1657,68769,3385,8988,2286,58808,142236,33,3,4,5,11563,11608,1005,70,25,9,13957,15066,12893,537,722,36,14990,29178,16747,1080,2631,173,6103,26734,15373,1205,4183,471,3457,24689,12656,824,3879,1151,1405,19915,6662,289,1826,1999,460,11236,2710,89,615,2852,203,6469,554,18,148,2359,93,3172,68633,4115,14033,9055,52231,148067,59,3,8,9,23859,23938,1446,95,33,23,29069,30666,23160,881,1156,54,32843,58094,32977,1958,4308,230,13347,52820,30814,2210,6917,609,7379,47929,26171,1518,6468,1485,3078,38720,14678,599,2953,2484,931,21645,6552,198,975,3545,392,11662,1545,38,203,2902,141,4829,137402,7500,23021,11341,111039,290303,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,0,0,0,0,32,32,4,0,0,0,35,39,13,5,3,0,65,86,12,5,10,0,34,61,7,4,11,0,14,36,14,3,10,0,10,37,5,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,55,17,40,0,190,302,0,0,0,0,28,28,0,0,0,0,45,45,19,0,5,0,45,69,10,9,8,0,22,49,10,5,6,0,18,39,6,4,14,3,0,27,3,0,3,0,3,9,3,0,0,0,0,3,0,0,0,4,0,4,51,18,36,7,161,273,0,0,0,0,60,60,4,0,0,0,80,84,32,5,8,0,110,155,22,14,18,0,56,110,17,9,17,0,32,75,20,7,24,3,10,64,8,0,9,0,3,20,3,0,0,0,0,3,0,0,0,4,0,4,106,35,76,7,351,575,Special Purpose Codes SA4 (ACT)
901,0,0,0,0,109,109,12,0,0,0,186,198,244,10,0,0,323,577,181,8,10,0,76,275,176,8,26,0,29,239,161,12,18,4,16,211,55,3,7,9,4,78,5,0,0,4,3,12,4,0,0,0,0,4,838,41,61,17,746,1703,0,0,0,0,53,53,16,0,0,0,51,67,79,3,4,0,53,139,123,4,8,4,33,172,141,7,8,4,18,178,94,0,6,16,12,128,35,0,0,8,0,43,8,0,0,9,3,20,0,0,0,0,0,0,496,14,26,41,223,800,0,0,0,0,162,162,28,0,0,0,237,265,323,13,4,0,376,716,304,12,18,4,109,447,317,15,34,4,47,417,255,12,24,20,28,339,90,3,7,17,4,121,13,0,0,13,6,32,4,0,0,0,0,4,1334,55,87,58,969,2503,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,4,0,4,0,0,8,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,9,17,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,9,9,0,0,0,0,0,0,4,0,4,0,0,8,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,16,24,Special Purpose Codes SA4 (OT)
