objectid,lga_code17,lga_name17,ste_code17,ste_name17,areasqkm17,q1_hh,q2_hh,q3_hh,q4_hh,occ_dwell,urp_2016,tot_dwell,q1_perc,q2_perc,q3_perc,q4_perc,shape_length,shape_area
255,34830,Mapoon (S),3,Queensland,537.1003,68.0,7.0,6.0,0.0,81.0,305.0,114.0,83.95061728395059,8.64197530864197,7.40740740740741,0.0,2.27140944988113,0.0446069652389374
256,34860,Maranoa (R),3,Queensland,58719.3446,1316.0,1249.0,1103.0,737.0,4400.0,12648.0,6560.0,29.9090909090909,28.3863636363636,25.068181818181802,16.75,14.3841380998207,5.31867529916088
257,34880,Mareeba (S),3,Queensland,53502.0248,2697.0,2046.0,1586.0,925.0,7260.0,20397.0,9593.0,37.1487603305785,28.181818181818198,21.8457300275482,12.7410468319559,12.886607763009,4.53976233076399
258,35010,Moreton Bay (R),3,Queensland,2041.4746,36111.0,43555.0,36147.0,31564.0,147338.0,424267.0,166962.0,24.508952205133802,29.561280864407,24.5333858203586,21.4228508599275,3.70768795834216,0.18581757053827103
259,35250,Mornington (S),3,Queensland,1247.6932,202.0,29.0,15.0,6.0,252.0,1136.0,326.0,80.15873015873021,11.507936507936499,5.952380952380951,2.38095238095238,5.08631383250631,0.105674106252585
260,35300,Mount Isa (C),3,Queensland,43713.0221,1460.0,1784.0,1618.0,1222.0,6077.0,18649.0,8631.0,24.025012341615895,29.356590422906,26.624979430640103,20.108606220174398,11.877385294860401,3.77246969351227
261,35600,Murweh (S),3,Queensland,40699.7585,628.0,406.0,369.0,195.0,1595.0,4317.0,2318.0,39.3730407523511,25.4545454545455,23.1347962382445,12.2257053291536,13.4718639850103,3.67537756769367
262,35670,Napranum (S),3,Queensland,2004.3545,223.0,8.0,0.0,0.0,231.0,950.0,265.0,96.53679653679649,3.46320346320346,0.0,0.0,6.152052301268669,0.166663488957196
263,35740,Noosa (S),3,Queensland,869.8657,4690.0,6547.0,5250.0,3586.0,20069.0,52112.0,26904.0,23.369375653993696,32.6224525387413,26.1597488664109,17.8683541780856,1.6851065250271398,0.0786382009289067
264,35760,North Burnett (R),3,Queensland,19669.8489,1661.0,1099.0,760.0,350.0,3867.0,10481.0,5674.0,42.9531936901991,28.419963796224497,19.6534781484355,9.05094388414792,9.179333429207151,1.76403853441917
265,35780,Northern Peninsula Area (R),3,Queensland,1052.0676,521.0,69.0,41.0,23.0,654.0,2773.0,852.0,79.6636085626911,10.550458715596301,6.26911314984709,3.51681957186544,2.59289547259243,0.087027423500457
266,35790,Palm Island (S),3,Queensland,71.9928,424.0,26.0,12.0,16.0,477.0,2446.0,536.0,88.88888888888891,5.45073375262055,2.51572327044025,3.35429769392034,0.950335647176652,0.00616733677709596
267,35800,Paroo (S),3,Queensland,47612.8774,321.0,133.0,125.0,62.0,641.0,1637.0,936.0,50.0780031201248,20.7488299531981,19.5007800312012,9.672386895475821,11.015180698931301,4.37103507536259
268,36070,Pormpuraaw (S),3,Queensland,4395.3657,177.0,26.0,12.0,2.0,218.0,753.0,292.0,81.19266055045871,11.926605504587199,5.504587155963299,0.917431192660551,3.0430091657471903,0.3688859553840129
269,36150,Quilpie (S),3,Queensland,67414.6563,127.0,87.0,67.0,35.0,317.0,810.0,433.0,40.063091482649796,27.4447949526814,21.1356466876972,11.0410094637224,14.345915056573201,6.09599878841968
270,36250,Redland (C),3,Queensland,537.1669999999999,11119.0,14487.0,13628.0,12854.0,52087.0,146716.0,59519.0,21.346977172806998,27.813081959030104,26.1639180601686,24.677942672835805,3.3311112202634,0.0490885477860607
271,36300,Richmond (S),3,Queensland,26580.7478,96.0,85.0,72.0,40.0,293.0,785.0,481.0,32.7645051194539,29.010238907849804,24.573378839590397,13.6518771331058,8.27803860360191,2.3023753290155
272,36370,Rockhampton (R),3,Queensland,6570.2667,9596.0,8130.0,5962.0,4583.0,28278.0,79671.0,34945.0,33.934507390904606,28.7502652238489,21.0835278308226,16.2069453285239,5.45471976188554,0.580561772472712
273,36510,Scenic Rim (R),3,Queensland,4251.6225,3835.0,4185.0,3521.0,2406.0,13947.0,40053.0,16857.0,27.4969527496953,30.006453000645298,25.2455725245573,17.2510217251022,3.9212224186991698,0.39026325206498796
274,36580,Somerset (R),3,Queensland,5373.4337,2770.0,2696.0,2015.0,1032.0,8511.0,24576.0,10446.0,32.5461167900364,31.676653742216,23.6752438021384,12.125484666901698,5.459001791050861,0.488635943426765
275,36630,South Burnett (R),3,Queensland,8381.558,5147.0,3651.0,2217.0,1215.0,12228.0,32166.0,15271.0,42.091920183186105,29.8577036310108,18.130520117762497,9.93621197252208,6.1022914490581295,0.7582359285829058
276,36660,Southern Downs (R),3,Queensland,7107.816,5069.0,3904.0,2839.0,1455.0,13283.0,35215.0,16474.0,38.1615598885794,29.390950839418803,21.3731837687269,10.9538507867199,5.6223159932133795,0.654505419134745
277,36720,Sunshine Coast (R),3,Queensland,2253.8526,26243.0,32960.0,26851.0,21745.0,107789.0,293603.0,130107.0,24.346640195196198,30.5782593771164,24.910705173997304,20.1736726382098,3.4101831483496703,0.204399673332488
278,36820,Tablelands (R),3,Queensland,11281.895,3532.0,2749.0,1942.0,1102.0,9322.0,24812.0,12279.0,37.8888650504184,29.489379961381697,20.832439390688698,11.8214975327183,7.160216327317361,0.962135800759198
279,36910,Toowoomba (R),3,Queensland,12957.2108,16896.0,16385.0,13214.0,11402.0,57911.0,160068.0,68472.0,29.1758042513512,28.2934157586642,22.817772098565,19.688832864222697,8.18088074779715,1.1842433355437
280,36950,Torres (S),3,Queensland,883.7310000000001,361.0,209.0,187.0,129.0,886.0,3583.0,1102.0,40.744920993228,23.589164785553002,21.1060948081264,14.5598194130926,7.546258963833241,0.0730393103837521
281,36960,Torres Strait Island (R),3,Queensland,490.031,848.0,78.0,41.0,16.0,983.0,4531.0,1247.0,86.26653102746691,7.9348931841302095,4.17090539165819,1.6276703967446597,2.7789978384839795,0.040392443007081
282,37010,Townsville (C),3,Queensland,3730.82,16606.0,19497.0,15346.0,13864.0,65333.0,182830.0,80095.0,25.4174766197787,29.842499196424498,23.4888953515069,21.2205164312063,4.9191294037848206,0.32084567526960805
328,44620,Mount Gambier (C),4,South Australia,33.8938,4234.0,2903.0,1920.0,1208.0,10266.0,26137.0,12267.0,41.24293785310729,28.2778102474187,18.702513150204602,11.766997857003698,0.27036413123324,0.00346854169820073
283,37300,Weipa (T),3,Queensland,10.8218,102.0,402.0,350.0,287.0,1140.0,3832.0,1627.0,8.947368421052632,35.26315789473679,30.7017543859649,25.175438596491198,0.31732025083033694,0.000900426449872676
284,37310,Western Downs (R),3,Queensland,37922.5008,3934.0,3178.0,2580.0,1593.0,11283.0,33456.0,15588.0,34.866613489320194,28.166267836568302,22.8662589736772,14.1185854825844,12.7234397992788,3.44363970085504
285,37340,Whitsunday (R),3,Queensland,23818.8922,3553.0,3505.0,2566.0,1376.0,10998.0,31483.0,15931.0,32.3058737952355,31.869430805601002,23.3315148208765,12.5113657028551,15.734850797683102,2.0652265516461203
287,37550,Woorabinda (S),3,Queensland,390.5578,218.0,15.0,5.0,3.0,241.0,962.0,289.0,90.4564315352697,6.224066390041491,2.0746887966805,1.2448132780083,1.7396234050433999,0.0346414630814381
286,37400,Winton (S),3,Queensland,53813.4826,189.0,138.0,93.0,31.0,452.0,1134.0,865.0,41.8141592920354,30.5309734513274,20.575221238938102,6.85840707964602,12.733006086817902,4.7243164894025
299,29499,No usual address (Vic.),2,Victoria,0.0,,,,,,,,,,,,0.0,0.0
300,29799,Migratory - Offshore - Shipping (Vic.),2,Victoria,0.0,,,,,,,,,,,,0.0,0.0
301,39499,No usual address (Qld),3,Queensland,0.0,,,,,,,,,,,,0.0,0.0
302,39799,Migratory - Offshore - Shipping (Qld),3,Queensland,0.0,,,,,,,,,,,,0.0,0.0
303,41010,Ceduna (DC),4,South Australia,5420.3436,473.0,329.0,282.0,142.0,1225.0,3407.0,2072.0,38.6122448979592,26.857142857142897,23.0204081632653,11.591836734693901,5.99471748028375,0.517884010134287
304,41060,Charles Sturt (C),4,South Australia,54.7876,14166.0,11409.0,9323.0,9287.0,44190.0,111661.0,51148.0,32.0570264765784,25.818058384249802,21.0975333785924,21.0160669834804,0.437964801943594,0.00540284016022027
305,41140,Clare and Gilbert Valleys (DC),4,South Australia,1892.4466,1031.0,1000.0,878.0,528.0,3439.0,8967.0,4389.0,29.979645245711,29.0782204129107,25.5306775225356,15.3533003780169,2.3845859459603997,0.184682432175607
288,37570,Wujal Wujal (S),3,Queensland,11.842,71.0,10.0,0.0,0.0,81.0,282.0,90.0,87.6543209876543,12.3456790123457,0.0,0.0,0.257410338176195,0.00099965005675336
289,37600,Yarrabah (S),3,Queensland,158.8381,418.0,45.0,10.0,6.0,479.0,2560.0,509.0,87.2651356993737,9.39457202505219,2.0876826722338198,1.25260960334029,0.983645178540959,0.0134779325710252
308,41560,Copper Coast (DC),4,South Australia,772.9149,2532.0,1680.0,1010.0,470.0,5691.0,14125.0,8683.0,44.4913020558777,29.520295202952,17.7473203303462,8.25865401511158,1.4936713594887299,0.0754100554151717
309,41750,Elliston (DC),4,South Australia,6741.9317,135.0,122.0,101.0,61.0,419.0,1044.0,814.0,32.2195704057279,29.1169451073986,24.1050119331742,14.5584725536993,5.0983297299820896,0.6546157704222341
329,44830,Mount Remarkable (DC),4,South Australia,3422.7733,409.0,319.0,285.0,134.0,1148.0,2855.0,1675.0,35.6271777003484,27.787456445992998,24.825783972125397,11.672473867595802,2.7653404266021497,0.32936372623508003
330,45040,Murray Bridge (RC),4,South Australia,1831.7597,3291.0,2419.0,1525.0,677.0,7908.0,20559.0,9714.0,41.6160849772382,30.5892766818412,19.2842690945878,8.56095093576126,2.4895990667944,0.181215070226665
290,40070,Adelaide (C),4,South Australia,15.5733,2386.0,2031.0,2229.0,1844.0,8494.0,20188.0,11392.0,28.0904167647751,23.910995997174503,26.242053214033398,21.7094419590299,0.157650004873731,0.0015361849049005901
291,40120,Adelaide Hills (DC),4,South Australia,794.4957,1841.0,3002.0,3789.0,4985.0,13617.0,38635.0,15399.0,13.5198648747889,22.045971946831198,27.8255122273629,36.608650951017104,1.88177277196021,0.0783482789484463
292,40220,Alexandrina (DC),4,South Australia,1826.8066,3166.0,3273.0,2431.0,1267.0,10143.0,25762.0,15361.0,31.2136448782412,32.2685595977521,23.9672680666469,12.4913733609386,2.18138792101628,0.181147829901243
293,40250,Anangu Pitjantjatjara (AC),4,South Australia,102353.0512,359.0,36.0,56.0,31.0,482.0,2202.0,741.0,74.4813278008299,7.46887966804979,11.618257261410802,6.43153526970954,15.138769308337901,9.30815105943766
294,40310,Barossa (DC),4,South Australia,893.5424,2297.0,2513.0,2384.0,1651.0,8852.0,23512.0,10251.0,25.9489380930863,28.3890646181654,26.931766832354302,18.651152281970198,2.06210153661159,0.0878313810612488
295,40430,Barunga West (DC),4,South Australia,1590.3887,460.0,303.0,199.0,89.0,1052.0,2582.0,1892.0,43.7262357414449,28.8022813688213,18.916349809885897,8.46007604562738,2.48919743424806,0.15483889421817099
296,40520,Berri and Barmera (DC),4,South Australia,476.1962,1776.0,1134.0,791.0,470.0,4169.0,10579.0,5142.0,42.600143919405106,27.2007675701607,18.9733749100504,11.2736867354282,1.98721594088264,0.0466131125627749
317,43080,Karoonda East Murray (DC),4,South Australia,4415.7959,156.0,110.0,102.0,31.0,399.0,1023.0,577.0,39.0977443609023,27.5689223057644,25.5639097744361,7.76942355889724,3.1014521734659506,0.43576112922669397
345,46970,Roxby Downs (M),4,South Australia,110.4762,152.0,396.0,366.0,241.0,1154.0,3591.0,1759.0,13.171577123050302,34.315424610052,31.7157712305026,20.8838821490468,0.442310032792826,0.0103862511611633
346,47140,Salisbury (C),4,South Australia,159.8432,16038.0,16124.0,10382.0,6821.0,49365.0,137498.0,55262.0,32.488605287146804,32.6628177858807,21.0310949052973,13.8174820216753,0.683813696002032,0.0157404917004673
347,47290,Southern Mallee (DC),4,South Australia,5702.2095,246.0,182.0,221.0,97.0,744.0,2017.0,1092.0,33.0645161290323,24.462365591397802,29.704301075268802,13.0376344086022,3.34558515645228,0.56572697153117
348,47490,Streaky Bay (DC),4,South Australia,6222.8591,271.0,237.0,186.0,82.0,774.0,2060.0,1321.0,35.0129198966408,30.620155038759698,24.031007751938,10.594315245477999,6.2905699717609105,0.598484231473514
297,40700,Burnside (C),4,South Australia,27.5183,2623.0,3271.0,4301.0,6535.0,16726.0,43920.0,19362.0,15.682171469568301,19.5563792897286,25.7144565347363,39.07090756905421,0.32682407652275,0.00271523096016993
298,40910,Campbelltown (C) (SA),4,South Australia,24.3486,5312.0,4672.0,4473.0,4822.0,19279.0,50168.0,21659.0,27.5532963327973,24.233622075833804,23.2014108615592,25.011670729809605,0.27229979213228894,0.00240094837103921
306,41190,Cleve (DC),4,South Australia,5018.8484,208.0,185.0,187.0,77.0,653.0,1721.0,1048.0,31.8529862174579,28.3307810107198,28.6370597243492,11.791730474732,2.8109129698857895,0.487802531740864
307,41330,Coober Pedy (DC),4,South Australia,77.6795,342.0,194.0,93.0,33.0,662.0,1719.0,1363.0,51.6616314199396,29.3051359516616,14.0483383685801,4.984894259818731,0.345150373707583,0.007193762392463021
310,41830,Flinders Ranges (DC),4,South Australia,4070.4827,279.0,195.0,133.0,75.0,681.0,1641.0,980.0,40.9691629955947,28.634361233480202,19.5301027900147,11.0132158590308,3.3885698246439304,0.38879763386888794
311,41960,Franklin Harbour (DC),4,South Australia,2755.5640000000003,204.0,149.0,132.0,39.0,525.0,1428.0,1046.0,38.8571428571429,28.380952380952397,25.142857142857103,7.428571428571429,2.3690157635823796,0.26747112591557803
312,42030,Gawler (T),4,South Australia,41.1379,3051.0,2719.0,1930.0,1302.0,8994.0,23019.0,10307.0,33.922615076717804,30.231265287969798,21.4587502779631,14.476317545029998,0.38462474938403396,0.00404368194022365
313,42110,Goyder (DC),4,South Australia,6715.1418,632.0,484.0,368.0,159.0,1641.0,4149.0,2224.0,38.5131017672151,29.494210847044503,22.425350396099898,9.68921389396709,3.97231188974913,0.6526465622833699
314,42250,Grant (DC),4,South Australia,1898.0143,668.0,852.0,839.0,488.0,2847.0,8663.0,3880.0,23.4632946961714,29.926238145416196,29.46961714085,17.1408500175623,2.66419219588698,0.194286508687726
326,44340,Mitcham (C),4,South Australia,75.5468,3998.0,5037.0,5854.0,8699.0,23590.0,64358.0,26573.0,16.9478592623993,21.3522679101314,24.8155998304366,36.875794828317105,0.440742785913575,0.00745994117647768
327,44550,Mount Barker (DC),4,South Australia,594.6405,2364.0,3305.0,3323.0,3066.0,12055.0,33598.0,13611.0,19.6101202820406,27.416009954375802,27.565325591041102,25.4334301119867,1.6164021115815201,0.0587758215320721
315,42600,Holdfast Bay (C),4,South Australia,13.752,3615.0,3884.0,3507.0,3808.0,14825.0,35353.0,18087.0,24.384485666104602,26.198988195615502,23.655986509274896,25.686340640809398,0.23418669949814896,0.00135794015030146
316,42750,Kangaroo Island (DC),4,South Australia,4400.8558,626.0,560.0,402.0,218.0,1807.0,4693.0,3185.0,34.6430547869397,30.9905921416713,22.246817930271202,12.064194798007698,5.72894565481411,0.438950056247342
318,43220,Kimba (DC),4,South Australia,5697.1076,109.0,132.0,110.0,50.0,402.0,1103.0,620.0,27.1144278606965,32.835820895522396,27.363184079602,12.437810945273599,4.62536708357347,0.549707123676242
319,43360,Kingston (DC) (SA),4,South Australia,3339.7952,382.0,283.0,196.0,91.0,954.0,2345.0,1630.0,40.041928721174,29.664570230608,20.5450733752621,9.538784067085949,3.2129948344462598,0.33655199074831205
320,43650,Light (RegC),4,South Australia,1276.8453,969.0,1402.0,1574.0,1070.0,5014.0,14726.0,5661.0,19.325887514958104,27.961707219784603,31.3921021140806,21.3402473075389,2.4417461644606604,0.12519838845904302
321,43710,Lower Eyre Peninsula (DC),4,South Australia,4721.2875,471.0,611.0,533.0,305.0,1921.0,5496.0,2779.0,24.518479958354998,31.8063508589276,27.7459656428943,15.8771473191046,8.33315770042946,0.462948176436985
322,43790,Loxton Waikerie (DC),4,South Australia,7763.9231,1644.0,1260.0,891.0,469.0,4266.0,11009.0,5360.0,38.537271448663894,29.535864978903,20.8860759493671,10.993905297702801,5.577140625833921,0.762151213118194
323,43920,Mallala (DC),4,South Australia,932.4913,663.0,987.0,957.0,409.0,3014.0,8794.0,3619.0,21.997345719973502,32.7471798274718,31.7518248175182,13.5700066357001,1.6102547445618303,0.0915082178682961
324,44060,Marion (C),4,South Australia,55.6407,9956.0,9126.0,8068.0,8008.0,35154.0,88587.0,39757.0,28.321101439381,25.9600614439324,22.950446606360604,22.779769016328203,0.41325802627400704,0.00549586094665617
325,44210,Mid Murray (DC),4,South Australia,6271.6254,1503.0,1153.0,738.0,252.0,3649.0,9094.0,7008.0,41.189366949849294,31.5976979994519,20.224719101123604,6.9060016442861105,4.8392194920623,0.6152465128157071
331,45090,Naracoorte and Lucindale (DC),4,South Australia,4520.127,989.0,940.0,779.0,416.0,3121.0,8273.0,3833.0,31.688561358538898,30.118551746235198,24.959948734379996,13.3290611983339,3.09880830135347,0.457448892049595
332,45120,Northern Areas (DC),4,South Australia,2986.1818,640.0,524.0,431.0,232.0,1826.0,4558.0,2390.0,35.049288061336306,28.696604600219104,23.6035049288061,12.705366922234399,2.7430344099512403,0.289045445590277
333,45290,Norwood Payneham St Peters (C),4,South Australia,15.1036,3760.0,3133.0,3604.0,4332.0,14826.0,35390.0,17538.0,25.36085255632,21.131795494401697,24.308646971536497,29.2189397005261,0.200564795172035,0.00148964167071317
334,45340,Onkaparinga (C),4,South Australia,518.1251,17091.0,19990.0,14905.0,10910.0,62883.0,166723.0,71713.0,27.179046801202198,31.789195808088003,23.702749550753,17.349681153889,1.1760934676098502,0.0512699275725134
335,45400,Orroroo/Carrieton (DC),4,South Australia,3321.8238,121.0,92.0,82.0,38.0,333.0,864.0,484.0,36.336336336336295,27.6276276276276,24.6246246246246,11.4114114114114,2.54570723282227,0.318818755773343
349,47630,Tatiara (DC),4,South Australia,6527.2084,739.0,713.0,652.0,309.0,2413.0,6633.0,3075.0,30.6257770410278,29.5482801491919,27.0203066721923,12.8056361375881,3.7558095427347897,0.6542993674490999
350,47700,Tea Tree Gully (C),4,South Australia,95.2108,8028.0,10948.0,9131.0,8186.0,36291.0,97208.0,39793.0,22.1211870711747,30.167259100052398,25.1605081149596,22.556556722052303,0.6048916849837049,0.00937901164389502
336,45540,Peterborough (DC),4,South Australia,3020.1420000000003,426.0,199.0,101.0,27.0,752.0,1678.0,1092.0,56.64893617021279,26.4627659574468,13.4308510638298,3.5904255319148906,2.3131061829702797,0.29095846627391697
337,45680,Playford (C),4,South Australia,345.20300000000003,12743.0,10049.0,5907.0,2887.0,31598.0,89449.0,36310.0,40.3285018039116,31.802645737072,18.6942211532375,9.136654218621429,1.47775508619602,0.0339592787773567
338,45890,Port Adelaide Enfield (C),4,South Australia,91.7586,16284.0,11889.0,9201.0,9073.0,46455.0,120006.0,53679.0,35.0532773651921,25.5925088795609,19.806264126574103,19.5307286621462,0.883850563305057,0.0090429220163394
339,46090,Port Augusta (C),4,South Australia,1195.5836,2187.0,1397.0,895.0,506.0,4981.0,13158.0,6753.0,43.9068460148565,28.0465769925718,17.9682794619554,10.158602690222802,2.91901659415252,0.114842759075101
340,46300,Port Lincoln (C),4,South Australia,30.3681,2063.0,1518.0,1058.0,660.0,5299.0,14043.0,6802.0,38.931873938479,28.646914512172103,19.966031326665398,12.455180222683499,0.39505053185840705,0.0029888866147938
341,46450,Port Pirie City and Dists (M),4,South Australia,1760.7097,3181.0,1819.0,1197.0,635.0,6837.0,17276.0,8402.0,46.5262542050607,26.605236214714104,17.5076788064941,9.28769928331139,2.7286663315178,0.17059994674674697
342,46510,Prospect (C),4,South Australia,7.7915,1590.0,1659.0,1891.0,2582.0,7721.0,20526.0,8927.0,20.5931874109571,21.4868540344515,24.4916461598239,33.4412640849631,0.12192058156236199,0.00076830016097305
343,46670,Renmark Paringa (DC),4,South Australia,915.8655,1481.0,1014.0,698.0,358.0,3552.0,9455.0,4518.0,41.6948198198198,28.547297297297302,19.650900900900897,10.0788288288288,2.0537674146177096,0.0895631978973795
344,46860,Robe (DC),4,South Australia,1091.7162,172.0,168.0,152.0,56.0,545.0,1374.0,1515.0,31.5596330275229,30.8256880733945,27.889908256880698,10.2752293577982,1.73837767671886,0.110786143316319
351,47800,The Coorong (DC),4,South Australia,8833.4534,816.0,611.0,472.0,190.0,2090.0,5387.0,3013.0,39.043062200956896,29.2344497607656,22.583732057416302,9.09090909090909,6.37921263846107,0.8798371171332701
352,47910,Tumby Bay (DC),4,South Australia,2669.0747,447.0,273.0,236.0,104.0,1061.0,2603.0,1579.0,42.130065975494794,25.7304429783223,22.243166823751196,9.802073515551369,2.87718779319429,0.261003946719613
353,47980,Unley (C),4,South Australia,14.2703,2753.0,2844.0,3717.0,5390.0,14695.0,37737.0,17156.0,18.734263354882604,19.353521605988398,25.2943177951684,36.6791425654985,0.170839293609905,0.0014083411347877
354,48050,Victor Harbor (C),4,South Australia,384.6255,2437.0,2161.0,1125.0,547.0,6270.0,14643.0,9181.0,38.867623604465706,34.4657097288676,17.942583732057397,8.72408293460925,1.02421020068814,0.0382147675014505
355,48130,Wakefield (DC),4,South Australia,3468.4881,921.0,830.0,576.0,248.0,2576.0,6848.0,3237.0,35.753105590062106,32.2204968944099,22.360248447205,9.62732919254658,2.94946658678056,0.33843905782567
374,50840,Bridgetown-Greenbushes (S),5,Western Australia,1337.361,543.0,573.0,467.0,258.0,1842.0,4644.0,2412.0,29.4788273615635,31.1074918566775,25.3528773072747,14.0065146579805,2.20913208239564,0.13051119527171098
375,50910,Brookton (S),5,Western Australia,1601.1532,144.0,97.0,89.0,44.0,373.0,971.0,514.0,38.6058981233244,26.0053619302949,23.860589812332396,11.7962466487936,2.65870605606535,0.15340697875933
376,50980,Broome (S),5,Western Australia,54371.5979,1495.0,1186.0,1145.0,1230.0,5055.0,16216.0,8871.0,29.5746785361029,23.461918892186,22.650840751731,24.332344213649897,19.899499822064396,4.65270931734538
391,51960,Coolgardie (S),5,Western Australia,30297.6977,369.0,394.0,295.0,98.0,1156.0,3396.0,1707.0,31.9204152249135,34.083044982699,25.5190311418685,8.477508650519031,7.908846983540619,2.86696580299413
392,52030,Coorow (S),5,Western Australia,4189.8791,165.0,135.0,85.0,41.0,426.0,1038.0,911.0,38.732394366197205,31.6901408450704,19.953051643192502,9.62441314553991,4.22806580486922,0.39181971050119196
356,48260,Walkerville (M),4,South Australia,3.53,590.0,574.0,749.0,1032.0,2945.0,7544.0,3513.0,20.0339558573854,19.490662139219,25.4329371816638,35.0424448217317,0.117538137993495,0.000348088040766158
357,48340,Wattle Range (DC),4,South Australia,3926.3233,1723.0,1245.0,979.0,429.0,4380.0,11357.0,5722.0,39.337899543379,28.424657534246602,22.351598173516003,9.794520547945211,3.52895893091506,0.39991617704270505
358,48410,West Torrens (C),4,South Australia,37.04,6873.0,5993.0,5325.0,5010.0,23204.0,57859.0,26827.0,29.6198931218755,25.8274435442165,22.948629546629896,21.5911049818997,0.282352747106625,0.00365479766897121
359,48540,Whyalla (C),4,South Australia,1071.6099,3979.0,2196.0,1567.0,935.0,8683.0,21708.0,11118.0,45.825175630542404,25.2907981112519,18.0467580329379,10.7681676839802,2.4331054396447502,0.10343890360444599
384,51470,Carnamah (S),5,Western Australia,2870.9247,73.0,61.0,53.0,26.0,213.0,552.0,378.0,34.272300469483596,28.638497652582195,24.8826291079812,12.2065727699531,3.53527838677581,0.267820846515069
385,51540,Carnarvon (S),5,Western Australia,46574.4709,637.0,517.0,418.0,200.0,1772.0,5338.0,3693.0,35.9480812641084,29.176072234762998,23.589164785553002,11.2866817155756,14.9781958161764,4.14413815444851
386,51610,Chapman Valley (S),5,Western Australia,3981.3333,105.0,131.0,198.0,104.0,538.0,1610.0,742.0,19.5167286245353,24.3494423791822,36.8029739776952,19.3308550185874,3.95016403816427,0.3663277715406379
360,48640,Wudinna (DC),4,South Australia,5075.2783,164.0,130.0,110.0,62.0,466.0,1217.0,672.0,35.193133047210296,27.896995708154503,23.6051502145923,13.3047210300429,3.71914513016559,0.489843179874632
361,48750,Yankalilla (DC),4,South Australia,751.2577,691.0,696.0,508.0,225.0,2123.0,5278.0,3951.0,32.5482807348092,32.7837965143665,23.928403203014604,10.5982100800754,1.6334227862272799,0.0746472444409304
362,48830,Yorke Peninsula (DC),4,South Australia,5899.6079,2006.0,1404.0,859.0,360.0,4626.0,11053.0,9730.0,43.3635970600951,30.350194552529203,18.5689580631215,7.78210116731517,5.715002413355241,0.5803468215392039
363,49399,Unincorporated SA,4,South Australia,622489.1953,521.0,265.0,193.0,70.0,1048.0,3453.0,3076.0,49.7137404580153,25.286259541984702,18.4160305343511,6.6793893129771,59.5581002992037,58.002576573945596
364,50080,Albany (C),5,Western Australia,4310.8905,3961.0,3880.0,3391.0,2148.0,13377.0,36577.0,16928.0,29.6105255288929,29.005008596845304,25.349480451521302,16.0574119757793,7.53387805788155,0.424337335455046
365,50210,Armadale (C),5,Western Australia,559.5261,5420.0,7517.0,7402.0,7067.0,27400.0,79543.0,31893.0,19.7810218978102,27.4343065693431,27.014598540145997,25.791970802919696,1.40374907357651,0.0534948554053907
366,50250,Ashburton (S),5,Western Australia,100816.1523,226.0,905.0,438.0,237.0,1805.0,5868.0,3004.0,12.5207756232687,50.1385041551247,24.265927977839304,13.1301939058172,25.8746064330616,8.84781194687058
367,50280,Augusta-Margaret River (S),5,Western Australia,2122.3749,1027.0,1462.0,1401.0,1126.0,5017.0,14264.0,7828.0,20.4704006378314,29.1409208690452,27.9250548136336,22.4436914490732,3.1043604305824397,0.207185775742607
368,50350,Bassendean (T),5,Western Australia,10.3449,1499.0,1433.0,1246.0,1674.0,5856.0,15097.0,6862.0,25.5976775956284,24.4706284153005,21.277322404371603,28.5860655737705,0.145784492925211,0.000986241965221558
369,50420,Bayswater (C),5,Western Australia,34.6168,5657.0,6456.0,6008.0,7275.0,25394.0,66018.0,30415.0,22.2769158068835,25.423328345278396,23.659132078443697,28.648499645585602,0.3470928039741731,0.00330029968454823
370,50490,Belmont (C),5,Western Australia,39.6519,3859.0,3981.0,3514.0,3250.0,14603.0,39630.0,18453.0,26.426076833527397,27.261521605149603,24.063548585907,22.255700883380104,0.295087679067432,0.0037825434938221704
371,50560,Beverley (S),5,Western Australia,2370.5195,233.0,216.0,140.0,80.0,671.0,1746.0,923.0,34.7242921013413,32.1907600596125,20.8643815201192,11.922503725782402,3.0155245877603503,0.22666120397599002
372,50630,Boddington (S),5,Western Australia,1904.4791,139.0,188.0,172.0,119.0,618.0,1848.0,897.0,22.491909385113303,30.42071197411,27.831715210356002,19.2556634304207,2.1792664676644797,0.183379088200635
373,50770,Boyup Brook (S),5,Western Australia,2826.4586,202.0,172.0,173.0,107.0,655.0,1704.0,903.0,30.8396946564885,26.2595419847328,26.412213740458004,16.3358778625954,3.33530846848741,0.275475530999586
377,51080,Broomehill-Tambellup (S),5,Western Australia,2609.6585,102.0,91.0,101.0,63.0,358.0,1146.0,496.0,28.4916201117318,25.418994413407802,28.2122905027933,17.5977653631285,2.86043809183235,0.25466829116433604
378,51120,Bruce Rock (S),5,Western Australia,2724.6944,142.0,98.0,76.0,44.0,360.0,930.0,471.0,39.4444444444444,27.2222222222222,21.111111111111104,12.2222222222222,2.7522750249935903,0.259907392431944
379,51190,Bunbury (C),5,Western Australia,65.4163,4012.0,3664.0,2734.0,1948.0,12363.0,31575.0,15402.0,32.4516703065599,29.6368195421823,22.1143735339319,15.756693359217,0.49888997317710293,0.0063365900508792206
