LGA_MAIN11,M_1_299_DS_DS_Seprt_house,M_1_299_DS_DS_sd_row_tce_hs_t,M_1_299_DS_DS_Flat_unit_apart,M_1_299_DS_DS_Other_dwg,M_1_299_DS_ns,M_1_299_Tot,M_300_449_DS_Separate_hse,M_300_449_DS_sd_row_tc_hse_th,M_300_449_DS_Flat_unit_apartm,M_300_449_DS_Other_dwg,M_300_449_DS_ns,M_300_449_Tot,M_450_599_DS_Separate_hse,M_450_599_DS_sd_row_tce_hs_th,M_450_599_DS_Flat_unit_aptmnt,M_450_599_DS_Other_dwg,M_450_599_DS_ns,M_450_599_Tot,M_600_799_DS_Separate_hse,M_600_799_DS_sd_row_tc_hs_th,M_600_799_DS_Flat_unit_aptmt,M_600_799_DS_Other_dwg,M_600_799_DS_ns,M_600_799_Tot,M_800_999_DS_Separate_hse,M_800_999_DS_sd_row_tc_hs_th,M_800_999_DS_Flat_unit_aprtm,M_800_999_DS_Other_dwg,M_800_999_DS_ns,M_800_999_Tot,M_1000_1399_DS_Separate_hse,M_1000_1399_DS_sd_rw_tc_h_th,M_1000_1399_DS_Flat_unt_aprt,M_1000_1399_DS_Other_dwg,M_1000_1399_DS_ns,M_1000_1399_Tot,M_1400_1799_DS_Separate_hse,M_1400_1799_DS_sd_rw_tc_h_th,M_1400_1799_DS_Flt_unit_aprt,M_1400_1799_DS_Other_dwg,M_1400_1799_DS_ns,M_1400_1799_Tot,M_1800_2399_DS_Separate_hse,M_1800_2399_DS_sd_rw_tc_h_th,M_1800_2399_DS_Flat_unt_aprt,M_1800_2399_DS_Other_dwg,M_1800_2399_DS_ns,M_1800_2399_Tot,M_2400_2999_DS_Separate_hse,M_2400_2999_DS_sd_rw_tc_h_th,M_2400_2999_DS_Flt_unit_aprtm,M_2400_2999_DS_Other_dwg,M_2400_2999_DS_ns,M_2400_2999_Tot,M_3000_3999_DS_Separate_hse,M_3000_3999_DS_sd_rw_tc_h_th,M_3000_3999_DS_Flt_unit_aprt,M_3000_3999_DS_Other_dwg,M_3000_3999_DS_ns,M_3000_3999_Tot,M_4000_over_DS_Separate_hse,M_4000_ov_DS_sd_rw_tce_hs_th,M_4000_over_DS_Flat_unit_aptm,M_4000_over_DS_Other_dwg,M_4000_DS_over_ns,M_4000_over_Tot,Mort_Rpmnt_ns_DS_Separat_hs,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,Mrt_Rpmt_ns_DS_Flt_unit_apart,Mort_Rpmnt_ns_DS_Other_dwg,Mort_Rpmnt_ns_DS_ns,Mort_Rpmnt_ns_Total,Tot_DS_Separate_hse,Tot_DS_sd_row_tce_hse_thse,Tot_DS_Flat_unit_apartment,Tot_DS_Other_dwg,Tot_DS_ns,Tot_Tot,LGA_NAME11
57910,873,242,68,0,0,1183,358,108,50,0,0,516,302,119,56,4,0,481,588,184,88,3,0,863,714,282,114,0,0,1110,1828,706,323,0,0,2857,1779,848,406,0,0,3033,2727,1440,481,0,0,4648,1843,1010,241,0,3,3097,2298,810,149,3,5,3265,2234,456,89,0,0,2779,793,248,72,0,3,1116,16337,6453,2137,10,11,24948,Stirling (C)
57980,64,24,15,0,0,103,20,9,4,0,0,33,21,7,3,0,0,31,32,7,15,0,0,54,30,8,12,0,0,50,81,25,36,0,3,145,73,23,31,0,0,127,122,64,52,5,0,243,85,28,32,0,0,145,138,55,37,0,0,230,266,63,40,0,0,369,51,13,14,0,0,78,983,326,291,5,3,1608,Subiaco (C)
58050,510,20,3,0,0,533,336,15,9,0,0,360,305,11,3,0,0,319,658,18,14,0,0,690,846,15,15,0,0,876,2273,73,34,3,0,2383,2550,101,44,3,0,2698,3708,138,76,3,5,3930,2721,71,25,0,0,2817,1947,36,10,5,0,1998,810,19,7,0,0,836,837,25,8,0,0,870,17501,542,248,14,5,18310,Swan (C)
58190,11,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,32,0,0,0,0,32,Tammin (S)
58260,12,0,0,0,0,12,10,0,0,0,0,10,6,0,0,0,0,6,3,0,0,0,0,3,3,0,0,0,0,3,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,47,0,0,0,0,47,Three Springs (S)
59340,12,0,0,3,0,15,5,0,0,0,0,5,4,0,0,0,0,4,3,3,0,4,0,10,8,0,0,5,0,13,43,0,0,3,0,46,29,0,0,3,0,32,50,6,3,0,0,59,36,10,3,0,0,49,57,0,3,0,0,60,32,0,0,6,4,42,20,0,0,12,0,32,299,19,9,36,4,367,Wyndham-East Kimberley (S)
58330,38,0,0,0,0,38,28,0,0,0,0,28,18,0,0,0,0,18,42,0,0,0,0,42,39,0,0,3,0,42,99,0,0,0,0,99,99,0,0,0,0,99,121,0,0,0,0,121,60,0,0,0,0,60,67,0,0,0,0,67,27,0,0,0,0,27,42,0,0,0,3,45,680,0,0,3,3,686,Toodyay (S)
59350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,Yalgoo (S)
61210,59,0,0,0,0,59,39,0,0,0,0,39,66,0,0,0,0,66,113,0,0,0,0,113,120,0,0,0,0,120,260,0,3,0,0,263,174,0,0,3,0,177,113,0,0,0,0,113,24,0,0,0,0,24,23,0,0,0,0,23,17,0,0,3,0,20,58,0,0,0,0,58,1066,0,3,6,0,1075,Circular Head (M)
62410,30,0,3,0,0,33,27,0,0,5,3,35,29,0,0,0,0,29,31,0,0,4,0,35,40,3,0,4,0,47,74,4,0,0,0,78,57,0,0,0,0,57,23,3,0,0,0,26,13,0,0,0,0,13,6,0,0,0,0,6,15,0,0,0,0,15,15,3,0,0,0,18,360,13,3,13,3,392,Glamorgan/Spring Bay (M)
58400,7,0,0,0,0,7,3,0,0,0,0,3,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,9,26,0,0,4,0,30,Trayning (S)
60210,45,0,0,0,0,45,59,0,0,5,0,64,35,6,0,0,0,41,66,0,0,0,0,66,76,0,0,3,0,79,126,0,0,0,0,126,67,0,0,0,0,67,58,0,0,4,0,62,18,0,0,0,0,18,9,0,0,0,0,9,3,0,0,3,0,6,37,0,0,0,0,37,599,6,0,15,0,620,Break O'Day (M)
60410,80,0,4,3,0,87,80,0,3,3,0,86,82,0,9,0,0,91,175,0,0,0,0,175,227,0,5,3,0,235,471,6,34,0,0,511,401,0,25,0,0,426,394,7,6,0,0,407,97,0,0,0,0,97,57,0,0,0,0,57,26,0,0,0,0,26,91,0,3,0,0,94,2181,13,89,9,0,2292,Brighton (M)
58470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Upper Gascoyne (S)
58510,105,24,14,0,0,143,44,13,6,0,0,63,45,3,7,0,0,55,79,18,11,0,0,108,77,28,22,0,0,127,282,93,81,0,0,456,298,90,79,0,0,467,464,162,71,0,0,697,398,116,56,0,0,570,458,109,48,0,0,615,234,50,47,4,0,335,86,28,14,0,0,128,2570,734,456,4,0,3764,Victoria Park (T)
60610,118,3,3,0,0,124,126,0,0,0,0,126,124,0,3,0,0,127,226,3,3,0,0,232,268,5,3,0,0,276,638,4,4,3,0,649,419,0,0,0,0,419,235,0,3,3,0,241,85,0,0,0,0,85,49,0,0,0,0,49,18,0,3,0,0,21,94,4,3,0,0,101,2400,19,25,6,0,2450,Burnie (C)
60810,138,0,3,0,0,141,144,0,3,0,0,147,135,3,0,0,0,138,235,3,5,0,0,243,280,5,6,0,0,291,640,8,12,0,0,660,494,3,0,0,0,497,347,3,5,0,0,355,90,0,0,0,0,90,59,3,0,7,0,69,57,0,0,0,0,57,117,0,6,0,0,123,2736,28,40,7,0,2811,Central Coast (M)
61010,25,0,0,0,0,25,21,3,0,0,0,24,24,3,0,0,0,27,27,0,0,0,0,27,19,0,0,0,0,19,55,4,0,0,0,59,17,4,0,0,0,21,11,0,0,0,0,11,5,0,0,0,0,5,3,0,0,0,0,3,3,0,0,0,0,3,12,3,0,0,0,15,222,17,0,0,0,239,Central Highlands (M)
58540,26,0,0,0,0,26,3,0,0,0,0,3,3,0,0,0,0,3,4,0,0,0,0,4,3,0,0,0,0,3,12,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,63,0,0,0,0,63,Victoria Plains (S)
61410,351,19,3,3,0,376,256,5,6,0,0,267,246,9,3,0,0,258,471,11,6,0,0,488,588,11,11,5,0,615,1385,49,21,0,3,1458,1271,47,33,0,0,1351,1364,35,25,0,0,1424,541,7,7,3,0,558,340,5,3,0,0,348,177,3,0,0,0,180,267,5,3,3,0,278,7257,206,121,14,3,7601,Clarence (C)
61510,60,3,0,0,0,63,76,0,0,0,0,76,78,0,0,0,0,78,119,0,0,0,0,119,136,0,0,0,0,136,377,0,3,4,0,384,236,0,3,0,0,239,148,3,0,0,0,151,43,3,0,0,0,46,24,3,0,0,0,27,16,0,0,0,0,16,77,0,0,0,0,77,1390,12,6,4,0,1412,Derwent Valley (M)
61610,130,0,5,3,0,138,114,0,4,0,0,118,124,0,0,0,0,124,253,4,3,0,0,260,314,14,4,0,0,332,763,10,12,0,0,785,580,0,0,4,3,587,326,0,3,4,3,336,84,0,0,0,0,84,62,0,0,0,0,62,27,0,0,0,0,27,106,3,3,0,0,112,2883,31,34,11,6,2965,Devonport (C)
61810,76,0,0,0,0,76,66,0,0,0,0,66,42,0,0,3,0,45,97,0,0,0,0,97,97,0,4,0,0,101,157,0,0,0,0,157,94,0,4,0,0,98,55,0,0,0,0,55,23,0,0,0,0,23,17,0,0,0,0,17,12,0,0,0,0,12,51,0,3,0,0,54,787,0,11,3,0,801,Dorset (M)
62010,10,0,0,0,0,10,3,0,0,0,0,3,8,0,0,0,0,8,12,0,0,0,0,12,4,0,0,0,0,4,22,0,0,0,0,22,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,73,0,0,0,0,73,Flinders (M)
62210,54,0,0,0,0,54,50,0,0,0,0,50,47,0,0,0,0,47,65,0,0,0,0,65,79,0,0,3,0,82,180,0,3,0,0,183,120,0,0,0,0,120,82,0,0,0,0,82,32,0,0,0,0,32,13,0,0,0,0,13,7,0,0,0,0,7,44,0,0,0,0,44,773,0,3,3,0,779,George Town (M)
58570,117,32,19,0,0,168,47,6,5,0,0,58,33,9,13,0,0,55,74,17,14,0,0,105,96,15,38,0,0,149,212,59,90,0,0,361,255,70,103,0,0,428,373,104,168,3,0,648,282,89,110,3,0,484,432,118,81,3,0,634,538,104,35,0,0,677,104,24,24,0,0,152,2563,647,700,9,0,3919,Vincent (T)
58610,26,0,0,0,0,26,18,0,0,0,0,18,17,0,0,0,0,17,24,0,0,0,0,24,26,0,0,0,0,26,41,0,0,0,0,41,23,0,0,0,0,23,13,0,0,0,0,13,14,0,0,0,0,14,7,0,0,0,0,7,5,0,0,0,0,5,10,0,0,0,0,10,224,0,0,0,0,224,Wagin (S)
58680,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,4,0,0,0,0,4,3,3,0,0,0,6,6,0,0,0,0,6,5,0,0,0,0,5,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,3,37,3,0,3,0,43,Wandering (S)
58760,683,45,7,0,0,735,398,20,3,3,0,424,354,18,4,0,0,376,785,34,7,3,0,829,966,46,17,3,0,1032,2696,140,47,0,0,2883,3397,168,48,0,0,3613,5420,292,44,0,0,5756,4752,188,22,3,0,4965,3451,108,13,0,0,3572,1322,61,4,0,0,1387,1116,46,9,0,0,1171,25340,1166,225,12,0,26743,Wanneroo (C)
58820,33,0,0,0,0,33,16,0,0,0,0,16,15,0,0,0,0,15,28,0,0,0,0,28,30,0,0,0,0,30,79,3,0,0,0,82,69,0,0,0,0,69,94,3,0,0,0,97,42,0,0,0,0,42,40,0,0,0,0,40,18,0,0,0,0,18,18,3,0,0,0,21,482,9,0,0,0,491,Waroona (S)
59030,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,15,0,0,0,0,15,Westonia (S)
62610,231,9,19,3,0,262,211,4,13,0,0,228,230,12,6,0,0,248,398,15,30,0,0,443,499,19,28,0,0,546,1250,62,84,0,0,1396,1331,43,53,0,0,1427,903,21,25,0,0,949,212,5,0,0,0,217,108,3,0,0,0,111,58,3,3,3,0,67,233,4,14,0,0,251,5664,200,275,6,0,6145,Glenorchy (C)
62810,263,21,21,0,0,305,138,16,7,0,0,161,140,14,9,0,0,163,254,29,23,3,3,312,303,28,29,0,3,363,674,52,73,3,0,802,756,65,63,0,0,884,983,76,59,7,3,1128,459,38,33,3,0,533,408,32,22,0,0,462,307,8,9,0,0,324,187,9,15,0,0,211,4872,388,363,16,9,5648,Hobart (C)
63010,130,0,0,3,0,133,123,0,3,0,0,126,119,0,0,0,0,119,207,4,0,0,0,211,202,0,0,3,0,205,487,4,0,4,0,495,346,0,0,4,0,350,269,0,0,3,0,272,83,0,0,0,0,83,56,0,0,0,0,56,24,0,0,3,0,27,109,0,0,3,0,112,2155,8,3,23,0,2189,Huon Valley (M)
63210,62,0,0,0,0,62,51,0,0,3,0,54,45,0,0,3,0,48,83,0,0,3,0,86,72,0,0,0,0,72,182,0,0,0,0,182,120,0,0,3,0,123,103,0,0,0,0,103,30,0,0,0,0,30,12,0,0,0,0,12,15,0,0,0,0,15,40,0,0,0,0,40,815,0,0,12,0,827,Kentish (M)
59100,12,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,4,14,0,0,0,0,14,4,0,0,0,0,4,5,0,0,0,0,5,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,7,55,0,0,0,0,55,Wickepin (S)
63410,18,0,0,0,0,18,9,0,0,0,0,9,14,0,0,0,0,14,18,0,0,0,0,18,17,0,0,0,0,17,35,0,0,0,0,35,14,0,0,0,0,14,13,0,0,0,0,13,4,0,0,0,0,4,5,0,0,0,0,5,4,0,0,0,0,4,10,0,0,0,0,10,161,0,0,0,0,161,King Island (M)
63610,222,9,9,3,0,243,177,6,3,0,0,186,150,3,6,0,0,159,291,6,0,0,0,297,300,13,10,0,0,323,801,20,26,4,0,851,854,23,36,0,0,913,971,23,26,3,0,1023,372,5,0,3,0,380,240,4,8,0,0,252,118,0,3,0,0,121,167,3,3,3,0,176,4663,115,130,16,0,4924,Kingborough (M)
63810,74,0,0,0,0,74,58,6,3,0,0,67,50,0,0,0,0,50,113,3,0,0,0,116,103,0,0,0,0,103,259,6,3,0,0,268,214,5,0,0,0,219,193,0,3,0,0,196,54,0,0,0,0,54,24,0,0,0,0,24,13,0,3,3,0,19,73,0,0,0,0,73,1228,20,12,3,0,1263,Latrobe (M)
59170,21,0,0,0,0,21,3,0,0,0,0,3,7,0,0,0,0,7,8,0,0,0,0,8,6,0,0,0,0,6,13,0,0,0,0,13,19,0,0,0,0,19,3,0,0,0,0,3,7,0,0,0,0,7,3,0,0,0,0,3,3,0,0,0,0,3,4,0,0,0,0,4,97,0,0,0,0,97,Williams (S)
59250,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,Wiluna (S)
59310,16,0,3,0,0,19,11,0,0,0,0,11,15,0,0,0,0,15,13,0,0,3,0,16,19,0,0,0,0,19,32,0,0,0,0,32,14,0,0,0,0,14,8,0,0,0,0,8,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,4,0,0,0,0,4,141,0,3,3,0,147,Wongan-Ballidu (S)
59320,9,0,0,0,0,9,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,7,0,0,0,0,7,3,0,0,0,0,3,3,0,0,0,0,3,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,43,0,0,0,0,43,Woodanilling (S)
59330,7,0,0,0,0,7,4,0,0,0,0,4,3,0,0,0,0,3,5,0,0,0,0,5,12,0,0,0,0,12,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,Wyalkatchem (S)
59360,7,0,0,0,0,7,5,0,0,0,0,5,11,0,0,0,0,11,10,0,0,0,0,10,16,3,0,0,0,19,23,0,0,0,0,23,12,0,0,0,0,12,5,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,0,0,5,98,3,0,3,0,104,Yilgarn (S)
59370,26,0,0,0,3,29,23,0,0,0,0,23,10,0,0,0,0,10,27,0,0,0,0,27,39,0,0,0,0,39,72,0,0,0,0,72,63,0,3,3,0,69,62,0,0,0,0,62,42,0,0,0,0,42,26,0,0,0,0,26,17,0,0,0,0,17,24,0,0,0,0,24,431,0,3,3,3,440,York (S)
59399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70420,14,0,0,3,0,17,14,0,0,0,0,14,11,0,0,0,0,11,24,0,0,0,0,24,23,0,0,0,0,23,40,0,3,0,0,43,14,0,3,0,0,17,7,0,0,0,0,7,6,0,0,0,0,6,0,0,0,0,0,0,4,0,0,4,0,8,10,0,0,0,0,10,167,0,6,7,0,180,Barkly (S)
70540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belyuen (S)
70620,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,4,7,Central Desert (S)
70700,6,0,0,0,0,6,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,9,0,3,0,0,12,20,0,0,0,0,20,20,0,0,0,0,20,5,0,0,0,0,5,4,0,0,0,0,4,5,0,0,0,0,5,6,0,0,3,0,9,7,0,0,0,0,7,91,0,3,3,0,97,Coomalie (S)
71000,183,25,34,0,0,242,72,22,15,0,0,109,60,13,11,3,3,90,146,34,37,0,0,217,174,47,43,3,0,267,628,136,152,0,8,924,661,172,199,9,4,1045,993,209,293,5,5,1505,761,130,201,7,4,1103,872,102,153,3,0,1130,503,72,90,0,0,665,262,62,45,5,3,377,5315,1024,1273,35,27,7674,Darwin (C)
72330,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,3,3,10,MacDonnell (S)
72800,51,6,5,0,0,62,26,6,5,0,0,37,31,0,5,0,0,36,66,10,5,0,0,81,105,14,15,0,0,134,299,36,41,0,0,376,369,37,70,0,0,476,694,74,74,0,4,846,606,42,34,0,0,682,563,23,9,0,0,595,217,4,7,0,0,228,146,11,7,0,0,164,3173,263,277,0,4,3717,Palmerston (C)
73600,7,0,0,0,0,7,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,3,0,3,3,0,0,0,0,3,5,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,5,26,0,0,9,0,35,Roper Gulf (S)
74050,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,Tiwi Islands (S)
74500,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,6,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,23,0,0,3,0,26,Victoria-Daly (S)
74560,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,7,0,0,0,0,7,20,0,0,0,0,20,5,0,0,0,0,5,13,0,0,0,0,13,6,0,0,0,0,6,8,0,0,3,0,11,4,0,0,0,0,4,4,0,0,0,0,4,73,0,0,3,0,76,Wagait (S)
