lga_name_2016,lga_code_2016,hh_in_p_1_f_hh_c_f_n_c_n_u_2,hh_in_p_1_f_hh_c_f_n_c_n_u_3,hh_in_p_1_f_hh_c_f_n_c_n_u_4,hh_in_p_1_f_hh_c_f_n_c_n_u_5,hh_in_p_1_f_h_c_f_n_c_n_u_6ov,hh_in_p_1_f_hh_c_f_no_ch_tot,hh_in_p_1_f_hh_c_f_ch_nu_ur_3,hh_in_p_1_f_hh_c_f_ch_nu_ur_4,hh_in_p_1_f_hh_c_f_ch_nu_ur_5,hh_i_p_1_f_h_c_f_ch_nu_ur_6ov,hh_in_pe_1_fa_hh_co_fa_ch_tot,hh_in_p_1_f_h_1_pa_f_nu_ur_2,hh_in_p_1_f_h_1_pa_f_nu_ur_3,hh_in_p_1_f_h_1_pa_f_nu_ur_4,hh_in_p_1_f_h_1_pa_f_nu_ur_5,hh_in_p_1_f_h_1_pa_f_n_ur_6ov,hh_in_p_1_f_h_1_pa_f_tot,hh_in_p_1_fa_hh_ot_fa_nu_ur_2,hh_in_p_1_fa_hh_ot_fa_nu_ur_3,hh_in_p_1_fa_hh_ot_fa_nu_ur_4,hh_in_p_1_fa_hh_ot_fa_nu_ur_5,hh_in_p_1_fa_hh_ot_f_n_ur_6ov,hh_in_pe_1_fa_hh_other_fa_tot,hh_in_pe_1_fa_hh_tot_nu_ur_2,hh_in_pe_1_fa_hh_tot_nu_ur_3,hh_in_pe_1_fa_hh_tot_nu_ur_4,hh_in_pe_1_fa_hh_tot_nu_ur_5,hh_in_pe_1_fa_hh_tot_n_ur_6ov,hh_in_pe_1_fa_hh_tot_tot,hhd_in_pe_mu_fa_hhd_nu_ur_4,hhd_in_pe_mu_fa_hhd_nu_ur_5,hhd_in_pe_mu_fa_hhd_n_ur_6ov,hhd_in_pe_mu_fa_hhd_tot,hhd_in_pe_totfa_hhd_nu_ur_2,hhd_in_pe_totfa_hhd_nu_ur_3,hhd_in_pe_totfa_hhd_nu_ur_4,hhd_in_pe_totfa_hhd_nu_ur_5,hhd_in_pe_totfa_hhd_n_ur_6ov,hhd_in_pe_totfa_hhd_tot,hhd_in_pe_lo_per_hhd_nu_ur_1,hhd_in_pe_lo_per_hhd_tot,hhd_in_pe_gr_hh_nu_ur_2,hhd_in_pe_gr_hh_nu_ur_3,hhd_in_pe_gr_hh_nu_ur_4,hhd_in_pe_gr_hh_nu_ur_5,hhd_in_pe_gr_hh_n_ur_6ov,hhd_in_pe_gr_hh_tot,hhd_in_pe_tot_nu_ur_1,hhd_in_pe_tot_nu_ur_2,hhd_in_pe_tot_nu_ur_3,hhd_in_pe_tot_nu_ur_4,hhd_in_pe_tot_nu_ur_5,hhd_in_pe_tot_nu_ur_6_more,hhd_in_pe_tot_tot,ot_hh_1_f_hh_c_f_no_c_nu_ur_2,ot_hh_1_f_hh_c_f_no_c_nu_ur_3,ot_hh_1_f_hh_c_f_no_c_nu_ur_4,ot_hh_1_f_hh_c_f_no_c_nu_ur_5,ot_hh_1_f_hh_c_f_n_c_n_ur_6ov,ot_hh_1_f_hh_c_f_no_c_tot,ot_hh_1_f_hh_c_f_ch_nu_ur_3,ot_hh_1_f_hh_c_f_ch_nu_ur_4,ot_hh_1_f_hh_c_f_ch_nu_ur_5,ot_hh_1_f_hh_c_f_ch_n_ur_6ov,ot_hh_1_f_hh_c_f_with_ch_tot,ot_hh_1_f_hh_1_pa_f_nu_ur_2,ot_hh_1_f_hh_1_pa_f_nu_ur_3,ot_hh_1_f_hh_1_pa_f_nu_ur_4,ot_hh_1_f_hh_1_pa_f_nu_ur_5,ot_hh_1_f_hh_1_pa_f_n_ur_6ov,ot_hh_1_f_hh_1_parent_f_tot,ot_hh_one_fa_hh_ot_fa_nu_ur_2,ot_hh_one_fa_hh_ot_fa_nu_ur_3,ot_hh_one_fa_hh_ot_fa_nu_ur_4,ot_hh_one_fa_hh_ot_fa_nu_ur_5,ot_hh_1_fa_hh_ot_fa_n_ur_6ov,ot_hh_one_fa_hhd_other_fa_tot,ot_hh_one_fa_hhd_tot_nu_ur_2,ot_hh_one_fa_hhd_tot_nu_ur_3,ot_hh_one_fa_hhd_tot_nu_ur_4,ot_hh_one_fa_hhd_tot_nu_ur_5,ot_hh_one_fa_hhd_tot_n_ur_6ov,ot_hh_one_fa_hhd_tot_tot,ot_hh_multiple_fa_hhd_nu_ur_4,ot_hh_multiple_fa_hhd_nu_ur_5,ot_hh_multiple_fa_hh_nu_u_6ov,ot_hh_multiple_fa_hhd_tot,ot_hh_totfa_hhd_nu_ur_2,ot_hh_totfa_hhd_nu_ur_3,ot_hh_totfa_hhd_nu_ur_4,ot_hh_totfa_hhd_nu_ur_5,ot_hh_totfa_hhd_nu_ur_6_more,ot_hh_totfa_hhd_tot,ot_hh_lo_per_hhd_nu_ur_1,ot_hh_lo_per_hhd_tot,ot_hh_gr_hh_nu_ur_2,ot_hh_gr_hh_nu_ur_3,ot_hh_gr_hh_nu_ur_4,ot_hh_gr_hh_nu_ur_5,ot_hh_gr_hh_nu_u_6ov,ot_hh_gr_hh_tot,ot_hh_tot_nu_ur_1,ot_hh_tot_nu_ur_2,ot_hh_tot_nu_ur_3,ot_hh_tot_nu_ur_4,ot_hh_tot_nu_ur_5,ot_hh_tot_nu_ur_6_more,ot_hh_tot_tot
Wollondilly (A),18400,105,11,5,0,0,123,82,108,84,40,314,37,29,26,22,7,116,3,0,0,0,0,3,147,120,137,100,46,558,14,9,26,52,147,120,147,112,72,609,60,60,14,0,0,0,0,17,60,164,119,148,115,72,686,3637,174,11,0,0,3817,1747,2540,1378,554,6222,548,427,233,56,26,1286,76,19,0,0,0,95,4259,2366,2790,1433,573,11426,105,120,293,519,4259,2366,2891,1561,871,11947,2257,2257,180,27,7,0,0,214,2257,4436,2396,2901,1561,871,14412
Wollongong (C),18450,352,39,12,0,0,411,238,292,167,103,793,219,226,132,59,30,666,33,12,0,0,0,49,603,518,433,220,136,1917,23,38,59,125,603,518,463,256,202,2044,407,407,113,35,20,0,3,175,407,721,552,481,263,200,2619,16899,748,121,30,15,17809,7050,9754,3891,1337,22037,3977,2544,948,272,122,7866,630,127,25,5,6,798,21510,10474,10850,4201,1479,48512,319,374,538,1226,21510,10474,11166,4573,2010,49736,18463,18463,2031,657,286,100,58,3127,18463,23546,11129,11450,4673,2073,71331
Woollahra (A),18500,13,0,0,0,0,16,6,3,4,0,18,9,4,0,0,0,14,0,0,0,0,0,0,25,12,5,4,0,53,0,0,0,0,25,12,5,4,0,53,10,10,7,5,0,0,0,17,10,32,15,9,4,0,76,5500,197,45,12,3,5750,2025,2265,948,221,5456,847,472,146,36,3,1504,223,48,5,0,0,273,6566,2735,2466,994,225,12991,54,41,61,161,6566,2735,2525,1032,286,13149,6271,6271,1077,387,127,18,9,1610,6271,7641,3123,2650,1051,293,21027
Yass Valley (A),18710,34,5,0,0,0,39,20,29,19,10,74,10,12,6,4,0,34,0,0,0,0,0,0,45,38,37,20,7,146,3,0,3,8,45,38,37,20,9,152,21,21,6,0,0,0,0,6,21,49,38,37,20,9,180,1629,54,3,0,0,1684,579,846,411,126,1964,182,137,51,18,8,394,28,6,0,0,0,35,1843,770,904,424,134,4077,19,24,34,75,1843,770,925,450,168,4153,1078,1078,89,9,0,0,0,102,1078,1937,778,923,447,168,5333
Unincorporated NSW,19399,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,3,0,0,0,14,0,0,0,0,8,3,0,0,0,14,3,3,0,0,0,0,0,0,3,8,3,0,0,0,20,98,3,0,0,0,104,33,37,14,9,92,6,3,4,0,0,13,0,0,0,0,0,0,105,43,43,15,9,215,3,0,5,4,105,43,41,15,11,221,86,86,5,0,0,0,0,7,86,113,49,41,15,11,320
No usual address (NSW),19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine (S),20110,7,0,0,0,0,7,3,7,4,0,18,4,3,0,0,0,16,0,0,0,0,0,0,16,12,12,4,0,43,0,0,0,0,16,12,12,4,0,43,7,7,0,0,0,0,0,3,7,16,12,12,4,0,56,1596,26,4,0,0,1620,368,450,226,59,1097,209,125,51,7,3,398,26,10,0,0,0,35,1826,525,499,233,62,3149,3,11,14,27,1826,525,505,243,80,3175,1488,1488,92,18,0,0,3,117,1488,1921,541,505,242,82,4779
Ararat (RC),20260,11,0,0,0,0,11,5,4,7,5,20,5,3,3,0,0,10,0,0,0,0,0,0,17,9,6,8,10,43,0,0,0,0,17,9,6,8,10,43,7,7,3,0,0,0,0,7,7,19,9,6,4,10,56,1299,26,0,0,0,1329,339,376,163,73,959,209,126,51,17,5,403,40,0,0,0,0,43,1547,492,435,179,82,2728,11,7,16,31,1547,492,439,182,94,2754,1357,1357,101,13,5,4,5,130,1357,1646,499,450,185,103,4245
Ballarat (C),20570,99,10,0,0,0,107,61,77,43,29,207,68,71,36,31,13,218,5,10,0,0,0,19,170,153,108,75,40,547,3,7,7,14,170,153,113,82,49,559,125,125,38,5,3,0,0,56,125,213,160,118,81,49,738,9221,253,36,3,3,9516,3308,4331,1844,656,10138,2093,1476,601,182,74,4424,308,64,11,4,0,382,11617,5098,4983,2035,731,24461,73,77,80,229,11617,5098,5049,2107,813,24687,11251,11251,1259,308,144,35,19,1769,11251,12874,5402,5198,2145,833,37706
Banyule (C),20660,59,3,0,0,0,63,34,38,19,14,98,43,36,11,4,3,105,3,3,0,0,0,12,104,82,48,18,12,273,3,6,3,17,104,82,58,23,20,285,62,62,20,4,3,0,0,23,62,121,80,61,23,17,374,10407,406,93,19,9,10927,5204,7126,2521,656,15509,2431,1509,478,111,44,4582,458,107,14,8,9,594,13294,7226,7711,2657,718,31612,183,145,197,530,13294,7226,7894,2805,916,32139,10519,10519,943,282,106,46,18,1405,10519,14235,7515,8001,2852,933,44058
Bass Coast (S),20740,32,0,0,0,0,33,17,11,11,10,45,18,15,9,3,0,44,0,0,0,0,0,0,52,30,18,15,9,124,0,0,5,6,52,30,24,15,15,131,19,19,9,0,0,0,0,12,19,60,36,24,15,15,166,4040,77,9,0,0,4127,955,1098,529,147,2734,638,454,140,59,19,1303,84,5,0,0,0,91,4753,1490,1249,590,167,8253,28,31,23,89,4753,1490,1277,623,189,8341,4316,4316,321,27,3,0,0,347,4316,5076,1515,1281,621,190,13012
Baw Baw (S),20830,36,8,0,0,0,47,23,25,23,14,81,18,23,13,13,7,66,0,3,0,0,0,3,53,54,35,32,17,194,7,0,0,7,53,54,44,30,21,205,30,30,8,0,0,0,0,8,30,65,54,44,30,21,239,5209,146,10,0,0,5368,1611,2010,1059,407,5094,819,597,262,75,26,1774,115,8,7,0,0,131,6145,2365,2288,1142,430,12367,54,47,78,181,6145,2365,2337,1190,505,12542,4438,4438,341,26,10,6,3,389,4438,6493,2389,2353,1191,512,17366
Bayside (C),20910,17,3,0,0,0,20,17,9,8,0,43,14,5,5,0,0,20,0,0,0,0,0,3,32,27,14,8,0,87,0,0,0,5,32,27,17,12,3,88,21,21,9,0,0,0,0,14,21,43,30,17,12,3,117,8565,211,18,8,3,8803,3925,6447,2430,497,13298,1623,1035,307,50,13,3032,245,30,11,3,0,294,10434,5205,6786,2489,517,25427,71,73,75,224,10434,5205,6854,2561,591,25647,8542,8542,603,91,21,11,7,732,8542,11036,5300,6877,2574,597,34916
Benalla (RC),21010,13,0,0,0,0,12,11,16,3,4,35,16,6,4,3,0,32,0,0,0,0,0,0,31,18,20,12,4,80,0,0,0,0,31,18,21,12,9,85,20,20,4,0,0,0,0,6,20,34,18,21,12,9,108,1761,35,10,0,0,1803,412,435,192,67,1114,280,162,71,25,6,548,38,5,0,0,0,45,2081,614,515,219,75,3511,14,18,9,44,2081,614,530,239,85,3549,1786,1786,133,6,0,0,0,141,1786,2214,624,532,239,85,5485
Boroondara (C),21110,31,4,7,0,0,49,13,28,8,5,53,7,9,3,0,3,22,0,3,0,0,0,3,39,28,33,9,7,124,0,0,0,0,39,28,33,11,5,128,33,33,20,7,6,0,0,33,33,60,33,39,10,6,193,13271,538,163,50,22,14039,6499,10094,4094,971,21662,2513,1647,531,111,38,4839,715,166,39,17,4,945,16503,8855,10821,4272,1033,41486,180,196,250,625,16503,8855,11004,4470,1287,42116,14443,14443,1991,673,277,104,52,3096,14443,18494,9526,11287,4570,1333,59656
Brimbank (C),21180,51,10,3,0,0,59,36,41,19,22,119,43,44,20,11,7,124,3,4,0,0,0,7,96,88,62,31,28,310,7,9,7,27,96,88,68,42,35,333,50,50,16,8,3,4,0,32,50,110,95,71,43,35,410,11351,841,249,80,42,12558,7373,9297,4152,2099,22924,3584,2850,1390,552,343,8716,764,226,90,35,18,1141,15698,11295,11025,4820,2497,45334,408,659,1423,2491,15698,11295,11437,5471,3924,47831,11300,11300,1160,375,237,135,107,2023,11300,16862,11671,11673,5611,4033,61149
Buloke (S),21270,3,0,0,0,0,6,5,0,0,0,4,0,3,3,0,0,11,0,0,0,0,0,0,3,5,3,3,0,19,0,0,0,0,3,5,3,3,4,20,13,13,3,0,0,0,0,3,13,6,5,3,3,4,34,761,14,0,0,0,775,185,182,119,55,546,100,52,16,7,0,170,21,3,0,0,0,24,877,256,200,124,57,1509,7,4,3,15,877,256,206,130,59,1526,834,834,63,0,0,0,0,63,834,936,256,207,130,59,2421
Campaspe (S),21370,71,4,0,0,0,75,34,35,23,15,106,39,51,23,12,9,138,3,3,0,0,0,5,109,85,62,35,22,320,0,3,8,7,109,85,61,40,30,331,75,75,7,3,3,0,0,13,75,116,86,67,40,30,418,4141,94,6,0,0,4245,1149,1414,726,299,3582,616,381,192,38,13,1248,86,9,0,0,0,100,4852,1636,1605,768,313,9173,33,41,34,103,4852,1636,1642,804,343,9272,3834,3834,283,24,10,0,0,326,3834,5129,1663,1653,808,346,13439
Cardinia (S),21450,71,10,0,0,0,81,31,62,32,29,152,20,26,22,6,9,84,0,0,0,0,0,0,88,64,75,32,43,310,4,4,6,18,88,64,82,43,49,333,39,39,16,0,0,0,0,12,39,105,66,82,43,49,382,7224,351,48,9,3,7632,3622,5179,2351,949,12107,1470,1367,534,162,93,3628,217,44,11,3,0,273,8911,5381,5774,2515,1047,23638,130,144,289,561,8911,5381,5898,2666,1338,24200,5732,5732,585,74,19,5,3,696,5732,9498,5458,5923,2671,1341,30630
Casey (C),21610,115,14,3,0,0,129,72,114,60,43,289,52,60,45,27,14,198,14,3,0,0,0,21,180,148,164,87,56,637,14,11,22,44,180,148,174,95,77,683,81,81,33,4,0,0,0,48,81,217,161,182,94,77,808,17997,1068,175,50,19,19306,12135,17805,7498,3726,41158,4283,3664,1719,535,332,10528,772,161,45,11,11,1010,23050,17024,19752,8095,4087,72003,558,866,1874,3302,23050,17024,20305,8958,5955,75299,13974,13974,1532,271,134,61,50,2045,13974,24583,17298,20441,9020,6005,91317
Central Goldfields (S),21670,14,6,0,0,0,20,5,4,6,3,22,13,12,8,0,3,38,0,0,0,0,0,3,30,28,14,10,3,79,0,0,0,0,30,28,14,10,6,79,19,19,3,3,0,0,0,7,19,37,26,9,10,6,108,1532,41,3,0,0,1578,397,365,182,91,1032,317,175,83,22,12,601,34,0,0,0,0,38,1884,610,446,201,103,3242,14,11,16,37,1884,610,458,214,116,3280,1882,1882,154,17,3,3,0,177,1882,2041,624,459,218,116,5340
Colac-Otway (S),21750,22,0,0,0,0,23,12,14,11,11,42,5,8,3,3,0,21,0,0,0,0,0,0,35,18,20,13,11,96,0,0,0,0,35,18,20,11,11,92,35,35,5,0,0,0,0,4,35,34,22,20,11,11,134,2190,38,6,0,0,2234,657,755,387,178,1973,394,226,106,41,8,776,67,11,9,0,0,84,2653,938,876,426,187,5069,18,14,13,51,2653,938,893,440,198,5124,2498,2498,196,38,5,11,9,251,2498,2847,973,902,446,207,7878
Corangamite (S),21830,14,3,0,0,0,20,12,4,6,4,22,0,3,7,7,0,19,0,0,0,0,0,0,14,13,11,8,5,62,0,0,0,0,14,13,11,8,5,61,13,13,3,0,0,0,0,3,13,17,13,11,8,5,76,1785,29,4,0,0,1819,522,578,341,168,1598,281,152,73,28,11,528,47,6,0,0,0,58,2116,704,650,365,173,4002,7,8,11,27,2116,704,661,370,184,4026,1788,1788,115,12,0,0,0,125,1788,2228,715,658,370,184,5947
Darebin (C),21890,91,9,5,0,0,108,40,44,24,14,121,51,61,25,8,7,151,15,7,0,0,0,15,151,116,76,36,21,387,9,4,7,18,151,116,79,35,24,404,138,138,58,30,12,0,3,104,138,210,138,96,40,30,652,11466,724,224,55,40,12510,5503,6794,2277,780,15355,2729,1580,531,131,55,5032,696,190,59,15,9,968,14888,7999,7615,2482,881,33864,184,204,325,716,14888,7999,7797,2681,1210,34579,15188,15188,2519,1069,470,151,111,4313,15188,17409,9069,8273,2831,1322,54083
East Gippsland (S),22110,94,6,0,0,0,100,50,60,42,16,171,48,59,32,19,6,157,13,4,0,0,0,21,148,125,94,59,27,446,3,4,11,17,148,125,98,62,35,462,97,97,19,4,0,0,0,26,97,172,123,98,62,36,582,5784,126,9,0,0,5917,1277,1485,632,236,3625,775,451,172,63,24,1484,88,9,5,0,0,109,6644,1865,1671,697,260,11141,37,43,33,118,6644,1865,1711,738,292,11257,5316,5316,353,38,7,3,7,407,5316,6998,1904,1720,743,300,16980
Frankston (C),22170,113,16,0,0,0,132,66,79,43,22,209,46,62,39,12,8,168,8,6,0,0,0,23,169,149,118,60,32,528,4,7,12,21,169,149,126,63,41,550,101,101,34,4,3,3,0,46,101,206,154,126,66,41,697,10813,461,55,4,0,11337,5130,6483,2493,819,14923,3175,2278,857,245,74,6614,457,92,21,5,4,578,14441,7961,7413,2747,889,33449,207,245,298,757,14441,7961,7619,2989,1193,34207,13209,13209,1322,194,37,13,4,1580,13209,15766,8152,7659,3003,1199,48987
Gannawarra (S),22250,11,0,0,0,0,18,9,8,4,7,27,3,4,7,0,4,22,0,0,0,0,0,0,19,16,14,10,13,67,0,0,0,0,19,16,16,10,13,70,22,22,8,0,0,0,0,8,22,29,16,16,10,13,96,1360,15,0,0,0,1383,332,333,215,88,971,162,81,34,11,3,291,31,4,0,0,0,36,1552,432,374,221,91,2671,5,3,3,17,1552,432,379,227,98,2687,1355,1355,80,3,0,0,0,83,1355,1631,434,379,227,98,4122
Greater Shepparton (C),22830,98,5,0,0,0,107,73,88,56,38,256,112,99,57,28,24,322,12,3,3,0,0,16,217,185,150,87,62,703,13,9,11,29,217,185,167,95,75,735,172,172,42,7,3,0,0,53,172,264,194,169,93,72,963,5656,175,23,0,4,5860,2068,2564,1227,531,6385,1082,753,311,125,50,2314,150,31,3,0,0,183,6889,3019,2908,1348,580,14750,56,67,143,267,6889,3019,2962,1414,721,15012,5962,5962,489,86,36,12,13,644,5962,7381,3110,3002,1428,734,21619
Hepburn (S),22910,22,0,0,0,0,22,5,10,7,5,24,8,0,3,3,0,15,0,0,0,0,0,0,29,9,10,6,5,62,0,0,0,3,29,9,9,6,9,68,12,12,0,0,0,0,0,0,12,35,9,9,6,9,83,1830,52,7,0,0,1887,490,531,237,74,1329,295,161,70,21,3,546,29,6,0,0,0,34,2156,713,606,253,74,3797,13,12,21,50,2156,713,619,268,94,3847,1936,1936,148,13,6,0,0,168,1936,2302,722,621,271,94,5947
Hindmarsh (S),22980,10,0,0,0,0,10,3,3,3,0,14,3,3,0,0,0,8,0,0,0,0,0,0,8,7,3,3,0,25,0,0,0,3,8,7,10,3,3,28,11,11,6,0,0,0,0,6,11,17,7,10,3,3,42,740,10,3,0,0,754,188,189,95,34,509,84,42,20,14,0,157,18,4,0,0,0,19,834,250,214,105,37,1442,0,3,8,14,834,250,211,109,44,1451,770,770,47,3,3,0,0,58,770,888,253,219,109,44,2272
Hobsons Bay (C),23110,39,5,3,0,0,47,22,37,8,6,79,26,28,13,8,0,69,0,0,0,0,0,4,63,54,47,19,14,199,4,3,0,4,63,54,51,24,14,205,36,36,16,8,0,0,0,27,36,86,62,53,24,14,268,7249,369,75,14,4,7708,3857,4787,1686,566,10888,1837,1112,413,96,42,3504,394,69,22,4,3,497,9475,5407,5295,1802,616,22594,124,137,220,482,9475,5407,5421,1933,837,23072,8067,8067,781,211,64,30,18,1101,8067,10257,5615,5484,1964,855,32242
Horsham (RC),23190,12,0,0,0,0,12,10,16,12,8,39,24,10,10,3,9,51,0,0,0,0,0,4,35,23,21,14,12,106,3,0,0,6,35,23,21,14,10,109,33,33,8,0,0,0,0,8,33,45,21,21,14,10,150,2142,40,4,0,0,2193,645,829,392,121,1988,356,228,100,27,8,720,68,3,0,0,0,71,2565,923,935,420,129,4967,16,8,9,37,2565,923,949,426,137,4999,2394,2394,130,29,11,0,0,171,2394,2696,957,953,429,137,7573
Hume (C),23270,87,12,0,0,0,98,59,83,66,27,227,62,81,37,20,10,207,8,0,0,0,0,14,154,151,119,82,42,546,10,14,25,41,154,151,126,95,60,585,66,66,25,4,0,3,0,34,66,182,152,130,97,60,688,10730,652,112,28,7,11524,7344,10311,5255,2949,25860,3195,2713,1264,480,219,7871,561,131,35,6,7,744,14487,10838,11724,5763,3185,45998,390,527,1286,2205,14487,10838,12115,6292,4469,48205,9897,9897,966,198,102,37,32,1340,9897,15455,11040,12216,6326,4503,59441
Indigo (S),23350,15,0,0,0,0,19,18,13,3,7,36,4,6,6,0,0,18,0,0,0,0,0,0,17,24,20,5,7,69,0,0,3,3,17,24,20,5,7,77,17,17,3,0,0,0,0,3,17,25,24,20,5,7,96,1872,40,3,0,0,1921,578,687,292,111,1670,270,161,55,16,9,515,32,3,0,0,0,35,2182,778,747,311,116,4131,23,20,20,56,2182,778,772,330,134,4192,1476,1476,115,16,4,0,0,129,1476,2295,789,774,328,134,5800
Kingston (C) (Vic.),23430,61,3,3,0,0,64,33,49,18,9,111,36,28,12,0,3,76,4,0,0,0,0,4,93,64,60,18,10,250,0,0,0,7,93,64,67,18,13,256,44,44,21,3,0,0,0,27,44,118,70,65,24,13,324,12697,565,100,29,15,13408,6526,8811,3041,730,19111,3073,1989,524,136,41,5760,541,99,19,5,3,661,16313,9180,9448,3215,787,38942,221,274,318,811,16313,9180,9674,3486,1107,39751,14298,14298,1253,237,97,44,40,1664,14298,17566,9411,9764,3532,1147,55709
Knox (C),23670,55,9,0,0,0,67,33,50,41,22,140,30,36,19,9,9,98,7,0,0,0,0,7,87,81,67,47,25,306,3,9,6,22,87,81,73,53,31,330,52,52,10,3,3,0,0,15,52,94,84,71,53,31,389,12300,592,112,22,0,13023,6891,9348,3397,1057,20695,2675,2083,802,186,62,5807,442,96,11,8,0,555,15421,9657,10276,3600,1116,40077,289,329,507,1125,15421,9657,10566,3935,1625,41197,10808,10808,983,183,68,16,8,1255,10808,16399,9843,10632,3951,1629,53264
Latrobe (C) (Vic.),23810,77,11,0,0,0,90,45,65,35,30,166,47,55,36,18,14,174,8,3,0,0,0,7,135,110,100,52,46,436,3,4,4,8,135,110,97,58,45,450,113,113,26,0,0,0,0,28,113,157,112,99,58,45,591,7192,183,24,0,0,7403,2499,2907,1141,417,6959,1680,1076,428,157,59,3396,185,34,5,0,0,227,9060,3791,3368,1295,476,17984,66,59,78,205,9060,3791,3430,1361,556,18194,8662,8662,646,92,19,0,3,767,8662,9702,3886,3452,1363,556,27619
Loddon (S),23940,16,3,0,0,0,18,5,0,5,4,16,6,0,5,0,0,21,0,0,0,0,0,0,22,8,10,5,5,54,0,0,0,0,22,8,10,5,9,52,11,11,3,0,0,0,0,4,11,31,8,10,5,9,70,928,27,0,0,0,957,210,210,127,66,607,114,66,19,8,3,208,17,3,0,0,0,19,1055,299,238,131,64,1787,3,3,10,15,1055,299,237,136,71,1802,1005,1005,81,3,0,0,0,86,1005,1139,305,236,136,71,2893
Macedon Ranges (S),24130,27,3,0,0,0,31,14,39,14,5,68,4,7,7,0,0,19,0,0,0,0,0,0,35,22,44,22,6,121,0,0,3,5,35,22,45,18,8,129,20,20,7,0,0,0,0,6,20,39,21,45,21,8,154,4453,132,10,0,0,4592,1761,2659,1139,352,5916,617,481,197,61,16,1362,79,18,0,0,0,98,5151,2379,2871,1198,375,11970,64,50,71,187,5151,2379,2935,1251,442,12151,3147,3147,222,34,5,3,6,273,3147,5369,2409,2941,1252,451,15571
Manningham (C),24210,21,7,0,0,0,27,8,20,10,0,38,6,5,4,3,0,27,3,0,0,0,0,3,34,23,23,15,5,90,3,3,3,8,34,23,27,20,6,100,14,14,3,0,0,0,0,3,14,36,18,32,20,6,127,10010,446,94,33,14,10593,5293,7094,2807,675,15863,1908,1281,393,120,29,3732,344,93,25,8,5,471,12259,7117,7599,2961,720,30651,242,305,454,995,12259,7117,7836,3262,1177,31647,7448,7448,574,174,69,27,13,857,7448,12837,7286,7906,3288,1189,39952
Mansfield (S),24250,7,0,0,0,0,13,3,3,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,11,9,3,0,0,29,0,0,0,0,11,9,5,0,0,31,8,8,3,0,0,0,0,3,8,13,9,5,0,0,40,1023,25,0,0,0,1044,235,328,144,45,749,133,78,27,3,0,252,18,3,0,0,0,21,1171,337,361,148,49,2066,3,7,9,19,1171,337,362,154,61,2082,1005,1005,67,8,3,0,0,75,1005,1238,340,367,155,63,3166
Maribyrnong (C),24330,49,6,0,0,0,55,21,24,0,4,51,18,15,10,5,3,50,5,0,0,0,0,7,78,48,34,7,10,165,0,3,4,6,78,48,34,9,7,173,61,61,28,12,4,0,0,50,61,107,57,33,9,7,276,6388,512,164,48,34,7140,3128,3646,1128,401,8302,1383,890,349,117,70,2810,462,120,50,13,14,654,8233,4650,4205,1310,515,18912,116,125,235,471,8233,4650,4324,1429,750,19384,8063,8063,1598,669,304,107,86,2765,8063,9826,5315,4625,1540,833,30202
Maroondah (C),24410,41,3,4,0,0,48,27,47,19,10,103,26,22,14,4,3,71,4,0,0,0,0,11,77,57,68,24,11,234,3,7,8,10,77,57,65,29,21,248,45,45,9,10,0,0,0,18,45,88,63,65,29,21,310,9240,345,66,3,0,9664,4574,6163,2470,734,13933,2191,1465,515,118,43,4324,333,70,20,0,0,435,11771,6457,6766,2592,772,28356,158,167,248,575,11771,6457,6923,2764,1023,28934,9597,9597,923,143,51,8,3,1129,9597,12691,6600,6975,2768,1024,39655
Melbourne (C),24600,64,5,3,0,0,73,9,3,3,0,16,10,7,4,0,0,21,3,0,0,0,0,3,75,26,11,3,0,119,0,0,0,0,75,26,11,3,0,118,80,80,43,17,9,0,3,73,80,122,37,22,6,3,269,12715,1020,378,87,52,14250,3045,1782,481,202,5513,1414,672,196,61,28,2373,1546,357,87,18,16,2028,15672,5086,2448,651,300,24163,59,58,41,164,15672,5086,2511,714,341,24330,20566,20566,7282,2891,1119,381,174,11848,20566,22953,7980,3630,1088,519,56744
