lga_name_2016,lga_code_2016,negative_nil_income_m,negative_nil_income_f,negative_nil_income_p,pi1_149_m,pi1_149_f,pi1_149_p,pi150_299_m,pi150_299_f,pi150_299_p,pi300_399_m,pi300_399_f,pi300_399_p,pi400_499_m,pi400_499_f,pi400_499_p,pi500_649_m,pi500_649_f,pi500_649_p,pi650_799_m,pi650_799_f,pi650_799_p,pi800_999_m,pi800_999_f,pi800_999_p,pi1000_more_m,pi1000_more_f,pi1000_more_p,personal_income_nsm,personal_income_nsf,personal_income_nsp,tot_m,tot_f,tot_p
Tenterfield (A),17400,9,18,29,7,9,12,30,33,57,21,20,44,14,14,27,4,12,19,7,8,13,9,7,17,8,13,20,9,5,18,116,139,256
Greater Bendigo (C),22620,62,74,136,31,47,75,71,68,138,52,68,119,47,72,118,57,76,133,50,49,102,49,41,87,105,81,182,38,32,72,554,621,1174
Greater Dandenong (C),22670,27,17,39,11,12,21,28,22,49,12,33,47,11,25,38,11,17,28,14,16,35,11,9,17,27,19,48,7,24,35,164,193,358
Greater Geelong (C),22750,92,96,190,35,69,109,72,88,157,57,87,148,58,97,153,52,91,148,41,61,109,64,45,107,196,128,321,105,36,140,772,809,1575
Moonee Valley (C),25060,14,7,27,9,12,16,17,19,36,9,8,23,10,19,30,14,6,22,9,14,28,20,14,31,51,58,109,10,8,20,167,165,332
Moorabool (S),25150,16,12,26,7,13,17,6,16,23,9,13,20,8,13,20,3,7,9,15,11,27,12,10,15,40,20,57,10,0,11,126,102,226
Moreland (C),25250,27,28,50,13,13,30,41,43,79,18,37,51,29,27,59,19,23,46,15,23,33,24,37,65,85,84,173,22,21,46,298,332,622
Mornington Peninsula (S),25340,44,56,103,24,27,49,37,52,89,31,38,71,32,35,66,37,48,89,58,45,98,41,45,90,113,69,180,22,21,42,442,437,879
Mount Alexander (S),25430,3,8,11,0,4,5,8,3,13,7,12,16,4,4,9,0,9,9,3,3,5,4,0,3,13,8,24,52,3,59,99,58,158
Moyne (S),25490,4,4,10,3,6,7,7,4,13,5,10,18,3,11,11,3,4,8,3,4,10,7,0,6,16,3,14,5,4,13,52,55,112
Murrindindi (S),25620,4,9,9,0,9,7,4,13,20,0,3,5,6,6,13,3,7,9,7,3,13,9,0,9,21,5,25,9,6,9,62,61,122
Nillumbik (S),25710,8,11,19,3,3,6,7,3,6,5,4,14,5,6,17,3,4,7,3,12,15,6,13,15,31,23,53,0,3,3,75,89,159
Northern Grampians (S),25810,9,12,19,4,3,3,6,11,17,9,7,22,3,3,10,9,5,12,0,3,3,3,3,8,7,5,15,8,3,8,60,54,113
Port Phillip (C),25900,10,9,24,7,3,11,21,15,33,12,17,33,17,8,25,6,5,16,7,11,26,12,22,31,64,52,113,14,8,28,177,161,340
Pyrenees (S),25990,0,12,18,0,0,3,6,7,12,6,3,8,3,3,6,3,4,8,3,4,6,3,3,6,4,7,13,20,3,20,57,49,99
Queenscliffe (B),26080,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,6,7
South Gippsland (S),26170,15,15,28,0,4,10,17,15,29,9,15,21,8,9,13,3,8,12,9,10,16,5,6,10,15,7,24,4,4,9,84,91,177
Southern Grampians (S),26260,4,11,18,4,10,10,9,12,22,8,13,14,5,7,15,4,7,10,3,6,11,11,7,12,7,10,17,7,11,16,61,90,154
Stonnington (C),26350,9,6,17,3,7,16,5,6,13,5,3,10,5,8,12,11,4,15,11,10,26,14,5,20,66,44,110,5,5,10,139,113,251
Strathbogie (S),26430,3,3,6,3,4,4,3,3,5,6,3,8,9,9,12,3,3,5,6,5,5,3,5,6,12,0,12,10,8,12,50,32,85
Surf Coast (S),26490,14,9,19,5,5,7,5,7,12,4,8,11,3,0,5,3,7,12,3,3,7,7,6,13,14,15,29,4,4,10,60,60,122
Swan Hill (RC),26610,26,20,44,13,9,23,34,45,73,30,41,69,18,28,45,18,32,52,29,38,67,18,14,30,34,31,63,15,27,47,222,284,509
Towong (S),26670,5,3,6,0,3,3,11,4,9,3,12,12,5,4,10,3,3,6,0,0,0,0,0,0,4,6,6,4,3,8,30,38,66
Wangaratta (RC),26700,15,16,31,7,4,9,12,15,30,14,12,24,10,13,24,9,11,28,15,5,18,18,12,24,20,6,29,7,14,19,125,114,239
Warrnambool (C),26730,24,21,44,7,13,25,25,20,41,19,16,36,14,24,39,9,31,40,22,9,31,20,13,30,33,10,42,10,6,18,178,168,345
Wellington (S),26810,26,23,47,3,10,11,29,34,55,25,36,63,13,23,36,4,16,22,9,19,26,16,13,32,42,26,76,66,14,74,231,215,443
West Wimmera (S),26890,0,0,0,0,0,0,4,0,4,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,9,10,21
Whitehorse (C),26980,25,16,36,3,5,11,8,21,27,3,21,26,16,23,38,10,5,20,13,13,28,7,11,16,35,17,52,9,7,19,127,135,264
Whittlesea (C),27070,59,70,131,14,33,50,62,50,107,29,54,83,31,39,73,27,68,96,35,47,80,41,40,89,146,101,250,27,32,66,475,548,1019
Wodonga (C),27170,29,28,55,18,34,49,34,46,83,37,38,73,17,28,40,20,40,61,25,40,69,31,17,48,55,38,97,16,20,37,281,328,606
Wyndham (C),27260,64,86,146,22,40,61,37,57,96,32,54,87,25,53,75,28,45,74,33,46,81,41,51,94,149,89,244,152,18,163,585,541,1119
Strathfield (A),17100,3,8,6,3,9,11,13,6,15,3,3,9,0,0,0,6,0,3,4,3,8,0,8,12,19,15,30,3,0,3,50,45,92
Sutherland Shire (A),17150,77,97,178,31,47,73,50,70,113,33,55,84,47,62,110,47,70,114,65,70,139,79,83,167,346,244,591,43,32,77,818,826,1647
Sydney (C),17200,75,80,152,49,54,100,110,114,224,123,102,225,83,105,192,48,70,115,60,69,125,51,69,126,321,221,543,68,59,128,994,944,1934
Glen Eira (C),22310,10,3,15,3,4,9,7,7,17,0,8,8,5,7,10,9,7,16,5,9,18,10,5,14,32,33,70,3,8,6,81,106,185
Glenelg (S),22410,29,17,40,8,8,15,18,19,34,11,19,31,11,26,34,13,20,30,11,12,22,11,13,22,32,18,50,3,10,12,146,151,297
Golden Plains (S),22490,8,7,19,7,0,6,3,11,14,6,3,14,3,0,3,6,9,13,3,4,5,7,7,10,20,11,30,8,7,8,63,62,128
Yarra (C),27350,19,9,25,8,0,13,10,16,24,14,13,25,16,16,31,21,21,33,8,16,20,12,14,31,50,54,102,6,11,21,165,165,329
Yarra Ranges (S),27450,50,95,143,21,31,52,24,46,67,34,40,76,35,41,74,25,60,89,24,46,76,46,35,77,139,60,204,20,37,57,423,488,908
Yarriambiack (S),27630,3,3,10,0,4,6,4,3,10,7,0,10,0,3,7,3,3,3,0,3,4,0,0,0,0,0,3,4,3,6,29,27,57
Unincorporated Vic,29399,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,3,8
No usual address (Vic.),29499,11,3,17,12,4,13,35,39,72,24,18,40,22,15,37,8,4,9,5,8,10,4,0,4,11,0,10,20,5,24,142,94,237
Migratory - Offshore - Shipping (Vic.),29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurukun (S),30250,38,28,70,22,12,36,206,225,428,44,64,105,13,24,40,18,17,36,8,8,24,6,4,7,8,9,21,9,19,30,383,412,797
Balonne (S),30300,24,22,45,3,9,11,34,34,64,23,33,57,25,27,53,18,36,52,19,20,41,25,15,38,36,28,68,18,19,33,218,245,463
Banana (S),30370,13,36,45,9,6,20,17,30,43,21,34,57,8,24,29,12,23,29,8,16,24,8,13,23,58,19,77,19,7,27,175,203,376
Barcaldine (R),30410,3,4,13,0,0,4,0,0,4,8,3,9,10,10,17,10,8,18,4,3,7,6,9,7,11,6,19,3,0,3,52,50,102
Barcoo (S),30450,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,5,12,19
Blackall-Tambo (R),30760,3,4,4,3,0,3,8,3,12,4,8,8,0,3,3,3,9,13,3,0,5,3,0,0,9,4,11,0,0,0,38,28,72
Longreach (R),34710,3,6,17,4,3,7,8,5,14,7,10,15,3,13,14,0,8,8,8,0,6,4,4,13,24,9,30,0,3,3,61,63,124
Mackay (R),34770,216,309,527,66,107,174,196,218,410,123,231,353,102,178,278,83,223,302,122,167,291,163,136,300,557,261,822,98,99,198,1719,1929,3654
McKinlay (S),34800,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,3,3,5,0,0,5,12,12,23
Mapoon (S),34830,3,4,9,8,6,9,24,36,62,18,14,28,7,6,21,8,13,21,13,11,18,3,0,7,3,5,16,6,8,9,97,102,199
Maranoa (R),34860,24,32,54,16,8,22,31,42,71,24,51,80,15,31,49,15,37,54,28,41,63,24,27,47,77,34,116,15,13,31,273,315,590
Mareeba (S),34880,72,49,118,37,36,70,135,129,258,110,130,241,62,88,154,50,77,124,66,58,121,38,46,78,79,72,156,655,46,701,1295,723,2021
Moreton Bay (R),35010,448,462,911,190,249,439,410,487,889,310,491,797,261,491,746,212,470,681,261,406,668,365,297,660,923,619,1542,395,172,568,3772,4131,7902
Mornington (S),35250,50,23,73,9,15,22,89,86,179,37,56,94,22,31,57,14,30,44,19,18,38,8,18,23,3,13,14,50,61,109,307,347,654
Mount Isa (C),35300,110,128,237,39,53,90,122,136,260,63,131,192,44,117,159,45,102,153,45,79,125,53,86,144,321,206,527,57,62,123,913,1105,2012
Murweh (S),35600,16,20,34,10,4,17,17,23,38,14,24,39,12,23,37,12,20,29,8,12,26,8,10,21,25,29,51,21,22,43,147,179,328
Napranum (S),35670,45,41,81,21,33,48,112,96,210,27,55,82,10,22,32,18,24,40,16,15,36,5,8,20,39,18,57,6,6,15,308,314,620
Noosa (S),35740,32,26,57,11,16,30,21,29,47,20,18,47,19,40,65,17,28,49,31,12,49,19,26,40,59,41,93,12,11,28,245,255,497
North Burnett (R),35760,33,34,60,9,19,24,23,31,52,28,37,66,30,27,57,15,37,53,14,19,36,18,5,27,33,21,54,20,18,38,224,236,462
Northern Peninsula Area (R),35780,125,74,202,13,20,33,145,102,242,75,126,199,41,90,131,62,117,183,76,91,167,48,54,104,58,87,145,23,31,50,673,795,1462
Palm Island (S),35790,75,37,112,39,29,65,341,256,595,74,139,213,38,75,108,48,69,118,58,48,103,46,48,90,21,54,79,30,24,50,757,773,1533
Paroo (S),35800,12,14,26,5,7,13,31,17,49,15,33,48,10,14,27,11,24,32,3,17,16,7,7,17,22,19,40,11,16,26,121,167,289
Pormpuraaw (S),36070,11,10,16,13,6,16,83,89,172,41,66,104,14,23,42,34,17,58,4,3,7,3,4,11,5,6,8,6,3,12,215,229,445
Quilpie (S),36150,0,4,4,3,0,3,3,3,9,7,5,13,6,3,10,3,0,3,3,6,7,7,3,7,16,3,17,0,7,7,43,43,80
Redland (C),36250,137,133,269,62,80,144,96,132,223,77,122,202,80,137,216,76,123,202,86,122,206,107,106,211,300,199,505,40,35,74,1060,1190,2253
Richmond (S),36300,0,0,0,0,0,0,0,0,0,0,3,9,3,3,6,0,3,3,0,3,8,0,0,0,3,0,3,0,3,0,12,16,36
Rockhampton (R),36370,183,233,413,92,111,204,258,258,516,150,247,398,132,235,375,90,193,281,112,178,293,143,134,276,379,262,641,82,84,165,1636,1924,3559
Scenic Rim (R),36510,35,35,73,25,24,51,36,47,84,36,48,85,30,48,80,23,49,66,34,41,70,37,34,70,79,41,116,34,10,47,369,369,738
Somerset (R),36580,36,26,67,9,14,22,37,35,75,31,42,78,14,30,49,21,45,63,12,26,38,17,21,37,35,33,68,15,18,34,241,287,535
South Burnett (R),36630,66,49,116,29,34,64,61,67,125,64,83,142,60,72,133,37,70,108,37,44,82,42,29,74,69,66,136,68,32,106,541,545,1084
Southern Downs (R),36660,59,49,111,17,29,43,59,66,126,59,72,130,49,74,122,36,72,109,41,45,83,39,36,72,61,34,92,30,20,47,443,491,932
Sunshine Coast (R),36720,213,195,402,99,133,236,186,225,411,168,209,382,134,206,342,131,261,388,182,174,363,170,121,291,507,249,755,76,83,160,1859,1858,3722
Tablelands (R),36820,73,82,159,30,41,77,76,88,160,55,75,129,43,73,120,53,73,125,41,54,90,28,43,75,86,58,142,49,52,97,528,643,1178
Toowoomba (R),36910,245,244,490,90,112,208,239,205,439,165,238,407,161,228,388,133,242,373,155,207,366,175,162,329,414,245,658,96,93,192,1881,1980,3861
Torres (S),36950,123,74,196,26,31,58,76,72,152,35,61,100,52,80,126,51,77,129,49,77,123,59,65,123,163,188,349,171,171,342,802,894,1689
Torres Strait Island (R),36960,125,77,203,42,42,90,397,265,656,111,183,300,82,161,247,113,188,303,97,100,200,61,64,121,93,72,165,204,158,360,1333,1306,2639
Townsville (C),37010,538,467,1002,205,252,451,481,504,987,277,436,710,237,447,679,220,484,705,241,378,611,295,325,619,904,641,1539,627,335,958,4019,4261,8280
Boulia (S),30900,3,0,3,3,0,3,12,3,18,6,4,14,0,5,7,0,8,6,6,7,13,3,0,3,6,3,8,0,3,3,38,30,72
Brisbane (C),31000,639,630,1266,270,311,583,661,658,1321,417,606,1019,441,620,1059,398,574,968,442,504,949,526,506,1029,1723,1382,3109,709,375,1081,6225,6173,12391
Bulloo (S),31750,0,3,3,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,0,0,0,0,0,4,13,3,13,0,0,0,18,20,33
Bundaberg (R),31820,137,133,266,75,73,149,196,177,373,136,185,321,121,182,301,85,131,215,75,103,175,85,70,153,167,109,274,62,67,132,1135,1218,2350
Burdekin (S),31900,30,41,66,18,12,34,41,44,86,30,44,70,24,49,75,17,33,58,22,29,47,26,24,43,50,31,85,24,22,54,281,336,617
Burke (S),31950,5,4,8,0,4,3,5,8,13,4,3,6,0,0,0,3,7,11,4,6,14,7,3,13,16,3,20,14,9,19,61,45,101
Cairns (R),32080,520,491,1013,202,243,447,570,512,1085,360,539,901,366,568,933,240,644,883,316,494,814,346,367,715,718,800,1523,345,365,713,3991,5023,9022
Carpentaria (S),32250,17,21,33,13,6,17,38,36,74,29,55,77,23,27,44,25,26,49,17,25,48,22,19,39,47,51,93,34,47,78,258,310,559
Cassowary Coast (R),32260,85,102,193,40,50,93,109,130,236,102,137,238,74,136,209,51,106,159,112,96,209,86,70,150,109,73,185,66,54,123,834,966,1799
Central Highlands (R) (Qld),32270,42,47,90,17,19,38,42,40,83,18,27,48,17,33,54,20,30,46,28,30,62,21,27,48,170,58,230,17,21,41,391,347,741
Charters Towers (R),32310,55,54,102,25,13,40,61,35,89,32,57,86,37,33,70,22,40,58,12,22,39,25,15,38,46,34,75,36,19,51,337,318,650
Hinchinbrook (S),33800,68,16,83,4,16,17,26,28,56,32,41,69,11,26,36,15,19,28,13,20,35,19,10,32,20,8,32,13,19,32,230,198,427
Hope Vale (S),33830,25,13,37,9,12,20,107,94,206,34,54,89,12,23,40,28,26,56,13,12,27,9,14,23,30,10,45,39,25,57,305,295,599
Cherbourg (S),32330,42,18,58,19,18,39,133,118,248,50,77,125,44,74,120,26,26,51,10,24,34,13,20,29,11,13,28,24,25,52,369,420,789
Cloncurry (S),32450,33,30,60,5,9,13,36,23,60,26,26,53,14,29,44,15,15,25,11,20,33,19,9,33,89,38,121,10,20,34,255,222,475
Cook (S),32500,30,25,54,12,18,27,64,72,129,23,26,45,38,35,70,18,31,48,25,17,40,23,17,39,47,40,91,52,37,85,330,301,635
Croydon (S),32600,0,0,0,0,0,0,0,4,6,3,7,13,0,7,6,0,0,5,0,0,0,0,0,0,3,0,3,0,0,3,17,19,31
Ipswich (C),33960,347,283,634,134,193,321,312,280,589,198,322,520,179,295,470,129,303,433,192,252,446,273,207,484,536,401,938,174,107,283,2473,2640,5121
Isaac (R),33980,18,53,68,3,20,23,13,23,33,6,16,18,5,19,21,9,20,22,10,23,27,9,15,26,140,36,178,6,10,16,229,220,451
Kowanyama (S),34420,33,18,54,3,3,14,107,113,220,31,76,101,23,52,79,29,38,63,15,12,25,11,3,12,16,7,21,15,11,24,281,335,613
Livingstone (S),34530,94,74,168,34,28,58,54,51,100,47,44,90,27,48,76,25,48,70,25,39,64,25,33,56,121,62,179,214,16,229,656,441,1092
Lockhart River (S),34570,7,5,15,5,15,24,35,60,92,7,15,26,12,12,27,23,11,39,6,6,11,6,3,4,7,10,15,90,75,166,196,215,412
Lockyer Valley (R),34580,56,60,116,19,32,43,50,57,109,41,54,94,30,55,86,40,42,83,35,37,69,37,20,54,82,38,124,121,26,150,502,423,926
Logan (C),34590,359,382,741,119,169,286,346,368,710,203,337,537,238,362,600,192,370,560,260,328,587,276,251,523,689,428,1116,145,152,301,2828,3139,5966
Launceston (C),64010,88,79,170,47,49,104,98,100,197,72,97,172,67,112,174,60,115,177,59,81,141,62,44,112,126,78,207,48,35,81,737,797,1532
Meander Valley (M),64210,25,15,37,10,22,29,28,23,46,25,26,52,11,26,31,20,24,42,16,13,29,23,15,35,33,27,60,7,3,9,189,189,376
Weipa (T),37300,17,42,62,12,17,23,4,11,11,3,5,11,3,14,15,10,18,27,13,17,29,16,13,30,146,88,229,13,16,28,235,239,478
Western Downs (R),37310,80,71,149,13,38,49,71,81,156,60,82,138,59,76,134,24,64,90,31,61,90,41,31,81,106,61,169,35,28,63,517,595,1113
Whitsunday (R),37340,46,56,106,32,37,68,68,48,112,54,89,141,34,67,101,38,59,100,46,63,113,48,44,89,135,46,173,33,30,70,536,537,1070
Woorabinda (S),37550,17,20,34,24,13,33,93,96,191,23,38,58,20,44,66,25,35,61,15,13,32,0,13,15,8,16,30,46,31,74,276,315,591
Diamantina (S),32750,3,3,4,0,0,0,0,3,4,0,0,0,0,3,3,0,3,5,0,3,3,3,0,3,9,3,9,0,0,0,18,20,37
Clare and Gilbert Valleys (DC),41140,3,3,8,3,5,12,0,3,6,7,6,8,4,3,9,7,10,9,3,5,5,0,3,3,5,0,11,0,4,9,31,43,78
Ceduna (DC),41010,33,16,47,6,5,11,23,30,55,26,40,65,14,23,38,10,24,31,10,16,24,12,13,23,31,29,65,60,57,119,220,263,478
Charles Sturt (C),41060,62,49,108,21,31,57,95,83,178,53,64,114,31,52,79,41,52,91,40,54,88,39,39,77,116,118,235,28,48,76,516,586,1107
Northern Midlands (M),64610,5,14,16,3,4,10,4,7,13,13,16,23,9,14,26,12,21,27,9,8,20,13,10,17,19,14,29,6,3,15,98,110,202
Sorell (M),64810,29,20,45,16,13,28,27,19,49,25,29,50,23,15,36,20,23,45,15,17,35,22,13,36,40,32,73,7,8,15,218,191,410
Doomadgee (S),32770,69,47,109,20,28,48,122,125,245,28,69,93,19,35,49,36,56,92,27,31,59,14,14,24,14,13,30,15,21,35,353,429,783
Douglas (S),32810,26,22,54,21,15,37,36,39,74,28,37,64,39,43,82,28,34,61,28,30,57,27,25,44,38,38,74,37,37,74,297,320,616
Etheridge (S),33100,0,0,0,0,0,0,0,0,3,3,0,10,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,15,11,28
Flinders (S) (Qld),33200,6,6,11,0,0,0,3,4,7,3,4,10,5,5,8,5,5,13,3,7,6,8,0,10,5,0,5,3,8,7,39,39,73
Fraser Coast (R),33220,159,158,316,80,77,158,183,170,350,170,190,361,129,159,291,80,177,261,73,117,191,83,87,167,162,144,304,222,57,280,1345,1335,2675
Gladstone (R),33360,110,123,231,44,57,98,97,86,185,61,98,159,55,100,156,31,97,128,31,70,104,35,52,81,265,110,377,35,26,58,766,815,1584
Gold Coast (C),33430,297,336,637,154,218,375,265,352,619,233,329,562,235,340,583,228,399,625,260,347,601,297,269,570,903,498,1402,122,144,263,3002,3239,6236
Goondiwindi (R),33610,15,27,36,6,8,12,28,21,54,22,35,50,24,27,45,6,21,30,22,16,33,6,8,19,29,13,49,11,6,16,169,185,354
Gympie (R),33620,66,51,119,30,34,63,69,81,149,69,80,151,53,98,154,42,69,104,41,43,88,46,26,66,73,31,100,37,28,57,508,547,1055
Winton (S),37400,6,4,13,0,3,5,4,3,7,0,0,0,4,3,7,5,6,5,7,3,11,3,0,7,12,6,16,0,4,4,39,36,77
Copper Coast (DC),41560,17,7,24,9,16,26,16,18,40,16,21,32,6,13,23,8,7,15,3,14,20,12,3,14,15,19,31,7,9,16,113,133,238
Elliston (DC),41750,3,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,3,3,5,4,0,4,0,0,0,8,7,20
Litchfield (M),72300,53,51,107,9,13,24,47,63,109,16,28,44,29,22,50,20,28,51,26,33,63,46,44,85,266,162,431,748,90,841,1260,545,1803
Wujal Wujal (S),37570,3,7,9,4,4,12,41,52,86,14,29,45,12,4,18,3,12,11,5,3,11,0,0,0,7,0,5,3,3,4,86,112,203
Yarrabah (S),37600,50,41,95,56,64,119,386,241,623,75,123,197,35,114,145,57,89,150,38,63,100,23,33,53,26,36,63,42,40,84,803,829,1633
No usual address (Qld),39499,28,21,45,15,12,32,102,84,177,71,39,116,46,29,77,19,11,31,14,14,25,3,7,12,44,13,55,106,46,152,447,270,714
Migratory - Offshore - Shipping (Qld),39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Roxby Downs (M),46970,4,4,8,0,0,3,3,0,3,3,3,3,0,0,0,0,3,3,0,3,7,0,3,5,44,5,49,0,0,0,56,23,78
Salisbury (C),47140,112,106,220,45,39,88,88,119,200,86,108,192,65,97,162,52,115,171,67,67,132,73,74,150,184,150,340,53,52,106,831,936,1765
Southern Mallee (DC),47290,0,0,0,0,0,3,3,0,4,0,5,3,0,5,5,0,0,0,0,0,0,4,0,4,5,0,8,0,0,0,15,10,29
Streaky Bay (DC),47490,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,3,4,12,11,20
Tatiara (DC),47630,3,4,8,0,0,0,5,10,14,3,0,4,0,4,4,0,3,3,7,3,5,5,0,9,5,4,9,3,3,9,34,24,62
Tea Tree Gully (C),47700,34,34,71,20,33,50,40,39,82,28,29,54,31,42,73,8,34,48,29,38,61,24,25,47,85,50,137,18,11,25,309,333,643
The Coorong (DC),47800,13,14,29,7,3,8,20,19,38,24,18,47,13,21,30,7,8,20,6,6,16,7,6,15,9,12,13,0,6,7,99,122,218
Adelaide (C),40070,7,11,13,4,6,9,14,13,28,3,14,18,8,10,16,4,3,10,5,6,13,6,3,9,14,18,29,65,9,72,123,88,214
Adelaide Hills (DC),40120,26,3,27,7,4,14,7,3,11,3,3,14,0,3,3,3,4,14,3,5,7,10,8,16,29,18,43,3,3,9,87,66,154
Alexandrina (DC),40220,13,12,31,6,11,16,16,10,29,17,22,36,8,16,28,7,14,24,13,11,28,7,10,24,23,17,39,11,5,12,116,142,263
Anangu Pitjantjatjara (AC),40250,57,43,105,15,23,41,295,306,606,72,106,178,43,61,100,22,42,65,21,20,39,11,3,13,6,14,15,112,112,228,663,733,1396
Barossa (DC),40310,10,12,28,3,3,6,8,9,14,0,5,11,7,5,15,3,4,10,9,7,13,6,4,13,12,7,20,4,3,10,71,60,135
Barunga West (DC),40430,5,0,5,3,0,6,0,3,3,7,3,5,0,4,4,0,0,5,3,0,3,3,0,3,4,0,4,0,0,0,25,14,34
Berri and Barmera (DC),40520,21,20,36,6,13,14,27,29,50,23,26,50,11,17,32,7,13,24,5,3,14,14,8,20,17,10,30,25,14,37,145,153,299
Tumby Bay (DC),47910,0,0,4,3,0,3,3,3,7,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,4,6,3,0,4,19,20,33
Burnside (C),40700,3,15,21,3,3,9,3,11,11,3,3,11,5,0,8,4,4,6,3,0,3,3,3,5,8,14,27,4,4,8,44,58,103
Campbelltown (C) (SA),40910,15,13,26,0,5,9,15,12,26,10,14,28,8,12,18,4,14,21,3,8,17,11,10,17,20,22,44,8,7,14,89,123,215
Cleve (DC),41190,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6
Coober Pedy (DC),41330,13,5,21,3,3,6,15,17,35,14,22,32,4,5,13,3,10,13,3,10,20,6,7,14,8,19,28,12,19,33,86,122,209
Flinders Ranges (DC),41830,4,3,7,3,3,11,4,13,20,9,11,19,10,8,21,0,3,6,3,10,13,7,9,16,13,11,27,12,6,19,66,88,151
Franklin Harbour (DC),41960,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,14
Gawler (T),42030,17,16,34,7,10,16,10,24,32,9,15,27,4,22,30,10,21,30,4,9,13,15,4,17,24,18,41,7,7,17,102,153,255
Goyder (DC),42110,3,4,6,3,0,3,5,8,10,0,3,5,3,4,4,0,3,3,0,7,7,3,0,3,0,0,3,3,3,3,20,30,54
Grant (DC),42250,4,3,3,3,4,9,0,5,5,3,5,6,0,3,3,5,3,7,3,0,4,0,3,6,13,6,13,40,0,40,65,27,97
Boyup Brook (S),50770,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,11,14
Bridgetown-Greenbushes (S),50840,3,3,9,0,0,7,0,4,3,5,0,5,3,4,7,0,4,3,5,0,3,3,0,5,0,0,0,0,0,0,29,16,42
Holdfast Bay (C),42600,11,14,24,8,0,14,7,12,14,5,13,15,3,15,16,6,5,13,3,11,8,9,3,12,35,29,70,4,4,6,87,102,190
Kangaroo Island (DC),42750,0,0,0,4,0,3,6,4,10,0,3,5,3,3,8,0,3,3,3,0,3,0,0,0,4,0,4,3,0,3,25,22,45
Karoonda East Murray (DC),43080,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10
Kimba (DC),43220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,3,8
Kingston (DC) (SA),43360,8,0,4,0,0,0,0,0,3,3,5,8,5,0,5,4,0,0,0,0,4,0,0,3,10,0,10,0,0,3,30,9,36
Light (RegC),43650,7,12,19,0,7,3,5,3,9,6,3,3,4,3,9,3,6,11,4,0,4,9,5,8,17,10,25,0,0,0,57,41,101
Lower Eyre Peninsula (DC),43710,0,6,6,3,4,6,3,4,5,3,7,8,0,4,4,3,0,3,3,0,4,0,4,5,3,9,15,64,14,72,82,50,132
Loxton Waikerie (DC),43790,7,10,13,6,3,16,7,15,22,0,11,13,7,14,22,7,17,22,3,3,12,5,3,8,12,6,20,11,7,13,65,84,149
Mallala (DC),43920,10,25,38,10,5,14,8,5,14,10,7,10,4,4,6,5,6,13,9,4,18,3,8,12,16,27,40,3,3,7,81,87,165
Brookton (S),50910,4,0,4,0,0,3,11,5,13,7,9,11,0,5,5,3,3,5,0,0,0,4,3,3,3,4,5,4,0,8,30,35,63
Broome (S),50980,164,155,322,51,49,100,300,274,574,125,207,336,85,124,210,77,123,200,59,90,144,59,100,164,274,281,558,234,173,410,1425,1593,3019
Maralinga Tjarutja (AC),44000,0,0,0,0,0,0,3,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,34,24,20,37
Marion (C),44060,53,51,108,24,21,39,49,52,100,30,36,65,30,38,68,26,41,66,25,27,53,26,21,50,71,59,136,20,17,39,348,369,722
Mid Murray (DC),44210,8,9,20,10,3,14,11,6,11,3,3,6,7,14,18,6,3,9,3,5,7,3,3,5,16,3,20,24,8,29,88,59,140
Mitcham (C),44340,13,16,32,11,5,19,17,16,36,12,11,23,12,14,26,7,16,22,7,4,14,10,9,13,30,29,64,3,8,15,125,137,262
